"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"571","Fri, Jan 20, 2006","Box Score","Cleveland Cavaliers","79","Golden State Warriors","99","",""
"572","Fri, Jan 20, 2006","Box Score","Dallas Mavericks","101","Los Angeles Clippers","81","",""
"573","Fri, Jan 20, 2006","Box Score","San Antonio Spurs","101","Miami Heat","94","",""
"574","Fri, Jan 20, 2006","Box Score","Indiana Pacers","85","Minnesota Timberwolves","90","",""
"575","Fri, Jan 20, 2006","Box Score","Memphis Grizzlies","86","Philadelphia 76ers","89","OT",""
"576","Fri, Jan 20, 2006","Box Score","Los Angeles Lakers","93","Phoenix Suns","106","",""
"577","Fri, Jan 20, 2006","Box Score","Toronto Raptors","121","Seattle SuperSonics","113","",""
"578","Fri, Jan 20, 2006","Box Score","New Orleans/Oklahoma City Hornets","99","Washington Wizards","110","",""
"579","Sat, Jan 21, 2006","Box Score","Chicago Bulls","101","Indiana Pacers","89","",""
"580","Sat, Jan 21, 2006","Box Score","Charlotte Bobcats","91","Milwaukee Bucks","101","",""
"581","Sat, Jan 21, 2006","Box Score","Boston Celtics","83","New Jersey Nets","103","",""
"582","Sat, Jan 21, 2006","Box Score","New Orleans/Oklahoma City Hornets","109","New York Knicks","98","",""
"583","Sat, Jan 21, 2006","Box Score","Sacramento Kings","78","Orlando Magic","83","OT",""
"584","Sat, Jan 21, 2006","Box Score","Cleveland Cavaliers","108","Utah Jazz","90","",""
"585","Sun, Jan 22, 2006","Box Score","Houston Rockets","97","Detroit Pistons","99","",""
"586","Sun, Jan 22, 2006","Box Score","Golden State Warriors","92","Los Angeles Clippers","105","",""
"587","Sun, Jan 22, 2006","Box Score","Toronto Raptors","104","Los Angeles Lakers","122","",""
"588","Sun, Jan 22, 2006","Box Score","Sacramento Kings","99","Miami Heat","119","",""
"589","Sun, Jan 22, 2006","Box Score","Philadelphia 76ers","86","Minnesota Timberwolves","84","",""
"590","Sun, Jan 22, 2006","Box Score","Seattle SuperSonics","152","Phoenix Suns","149","2OT",""
"591","Sun, Jan 22, 2006","Box Score","Dallas Mavericks","95","Portland Trail Blazers","89","OT",""
"592","Sun, Jan 22, 2006","Box Score","Denver Nuggets","89","San Antonio Spurs","85","",""
"593","Sun, Jan 22, 2006","Box Score","Memphis Grizzlies","93","Washington Wizards","82","",""
"594","Mon, Jan 23, 2006","Box Score","Indiana Pacers","94","Atlanta Hawks","104","",""
"595","Mon, Jan 23, 2006","Box Score","New Orleans/Oklahoma City Hornets","78","Boston Celtics","91","",""
"596","Mon, Jan 23, 2006","Box Score","Toronto Raptors","101","Denver Nuggets","107","",""
"597","Mon, Jan 23, 2006","Box Score","Los Angeles Clippers","96","Golden State Warriors","93","",""
"598","Mon, Jan 23, 2006","Box Score","Houston Rockets","97","Milwaukee Bucks","80","",""
"599","Mon, Jan 23, 2006","Box Score","New Jersey Nets","78","Utah Jazz","89","",""
"600","Tue, Jan 24, 2006","Box Score","Indiana Pacers","66","Cleveland Cavaliers","96","",""
"601","Tue, Jan 24, 2006","Box Score","Memphis Grizzlies","82","Miami Heat","94","",""
"602","Tue, Jan 24, 2006","Box Score","Detroit Pistons","107","Minnesota Timberwolves","83","",""
"603","Tue, Jan 24, 2006","Box Score","Phoenix Suns","102","Orlando Magic","111","",""
"604","Tue, Jan 24, 2006","Box Score","Sacramento Kings","103","Philadelphia 76ers","109","",""
"605","Tue, Jan 24, 2006","Box Score","Charlotte Bobcats","76","San Antonio Spurs","104","",""
"606","Wed, Jan 25, 2006","Box Score","Cleveland Cavaliers","106","Atlanta Hawks","97","",""
"607","Wed, Jan 25, 2006","Box Score","Washington Wizards","89","Boston Celtics","87","",""
"608","Wed, Jan 25, 2006","Box Score","Milwaukee Bucks","102","Detroit Pistons","106","OT",""
"609","Wed, Jan 25, 2006","Box Score","Dallas Mavericks","102","Golden State Warriors","93","",""
"610","Wed, Jan 25, 2006","Box Score","Charlotte Bobcats","78","Houston Rockets","102","",""
"611","Wed, Jan 25, 2006","Box Score","New Jersey Nets","77","Los Angeles Clippers","90","",""
"612","Wed, Jan 25, 2006","Box Score","Minnesota Timberwolves","87","Memphis Grizzlies","107","",""
"613","Wed, Jan 25, 2006","Box Score","San Antonio Spurs","84","New Orleans/Oklahoma City Hornets","68","",""
"614","Wed, Jan 25, 2006","Box Score","Sacramento Kings","106","New York Knicks","102","OT",""
"615","Wed, Jan 25, 2006","Box Score","Denver Nuggets","97","Portland Trail Blazers","94","",""
"616","Wed, Jan 25, 2006","Box Score","Chicago Bulls","104","Toronto Raptors","88","",""
"617","Wed, Jan 25, 2006","Box Score","Seattle SuperSonics","113","Utah Jazz","94","",""
"618","Thu, Jan 26, 2006","Box Score","Phoenix Suns","107","Miami Heat","98","",""
"619","Thu, Jan 26, 2006","Box Score","Orlando Magic","119","Philadelphia 76ers","115","OT",""
"620","Thu, Jan 26, 2006","Box Score","Dallas Mavericks","104","Seattle SuperSonics","97","",""
"621","Fri, Jan 27, 2006","Box Score","Phoenix Suns","110","Atlanta Hawks","106","",""
"622","Fri, Jan 27, 2006","Box Score","Sacramento Kings","74","Boston Celtics","84","",""
"623","Fri, Jan 27, 2006","Box Score","Miami Heat","91","Charlotte Bobcats","85","",""
"624","Fri, Jan 27, 2006","Box Score","Washington Wizards","79","Chicago Bulls","90","",""
"625","Fri, Jan 27, 2006","Box Score","Los Angeles Clippers","105","Denver Nuggets","87","",""
"626","Fri, Jan 27, 2006","Box Score","Memphis Grizzlies","89","Detroit Pistons","95","",""
"627","Fri, Jan 27, 2006","Box Score","Minnesota Timberwolves","96","Houston Rockets","92","",""
"628","Fri, Jan 27, 2006","Box Score","Cleveland Cavaliers","93","Indiana Pacers","89","",""
"629","Fri, Jan 27, 2006","Box Score","Golden State Warriors","105","Los Angeles Lakers","106","OT",""
"630","Fri, Jan 27, 2006","Box Score","Toronto Raptors","87","Milwaukee Bucks","108","",""
"631","Fri, Jan 27, 2006","Box Score","Orlando Magic","94","New York Knicks","97","",""
"632","Fri, Jan 27, 2006","Box Score","New Jersey Nets","83","Portland Trail Blazers","88","",""
"633","Sat, Jan 28, 2006","Box Score","Atlanta Hawks","99","Chicago Bulls","111","",""
"634","Sat, Jan 28, 2006","Box Score","Utah Jazz","89","Dallas Mavericks","103","",""
"635","Sat, Jan 28, 2006","Box Score","Portland Trail Blazers","83","Golden State Warriors","98","",""
"636","Sat, Jan 28, 2006","Box Score","Denver Nuggets","79","Los Angeles Clippers","112","",""
"637","Sat, Jan 28, 2006","Box Score","New Orleans/Oklahoma City Hornets","95","Memphis Grizzlies","86","",""
"638","Sat, Jan 28, 2006","Box Score","New York Knicks","76","Philadelphia 76ers","91","",""
"639","Sat, Jan 28, 2006","Box Score","Minnesota Timberwolves","88","San Antonio Spurs","102","",""
"640","Sat, Jan 28, 2006","Box Score","New Jersey Nets","104","Seattle SuperSonics","113","",""
"641","Sat, Jan 28, 2006","Box Score","Charlotte Bobcats","97","Washington Wizards","107","",""
"642","Sun, Jan 29, 2006","Box Score","Phoenix Suns","106","Cleveland Cavaliers","113","",""
"643","Sun, Jan 29, 2006","Box Score","Los Angeles Lakers","93","Detroit Pistons","102","",""
"644","Sun, Jan 29, 2006","Box Score","Miami Heat","101","Houston Rockets","95","",""
"645","Sun, Jan 29, 2006","Box Score","Boston Celtics","79","Milwaukee Bucks","83","",""
"646","Sun, Jan 29, 2006","Box Score","Philadelphia 76ers","89","Orlando Magic","81","",""
"647","Sun, Jan 29, 2006","Box Score","Sacramento Kings","123","Toronto Raptors","124","OT",""
"648","Mon, Jan 30, 2006","Box Score","New York Knicks","101","Atlanta Hawks","120","",""
"649","Mon, Jan 30, 2006","Box Score","Cleveland Cavaliers","103","Charlotte Bobcats","91","",""
"650","Mon, Jan 30, 2006","Box Score","Houston Rockets","77","Memphis Grizzlies","86","",""
"651","Mon, Jan 30, 2006","Box Score","Los Angeles Clippers","114","Miami Heat","118","",""
"652","Mon, Jan 30, 2006","Box Score","Boston Celtics","85","Minnesota Timberwolves","110","",""
"653","Mon, Jan 30, 2006","Box Score","Milwaukee Bucks","93","New Orleans/Oklahoma City Hornets","94","",""
"654","Mon, Jan 30, 2006","Box Score","Portland Trail Blazers","116","Seattle SuperSonics","111","",""
"655","Mon, Jan 30, 2006","Box Score","San Antonio Spurs","79","Utah Jazz","70","",""
"656","Tue, Jan 31, 2006","Box Score","Chicago Bulls","94","Dallas Mavericks","98","",""
"657","Tue, Jan 31, 2006","Box Score","Detroit Pistons","84","New Jersey Nets","91","",""
"658","Tue, Jan 31, 2006","Box Score","Los Angeles Lakers","130","New York Knicks","97","",""
"659","Tue, Jan 31, 2006","Box Score","Phoenix Suns","123","Philadelphia 76ers","99","",""
"660","Tue, Jan 31, 2006","Box Score","Denver Nuggets","91","Sacramento Kings","98","",""
"661","Tue, Jan 31, 2006","Box Score","Indiana Pacers","79","Washington Wizards","84","",""
"662","Wed, Feb 1, 2006","Box Score","Phoenix Suns","102","Boston Celtics","94","",""
"663","Wed, Feb 1, 2006","Box Score","Atlanta Hawks","102","Charlotte Bobcats","92","",""
"664","Wed, Feb 1, 2006","Box Score","New Jersey Nets","85","Cleveland Cavaliers","91","",""
"665","Wed, Feb 1, 2006","Box Score","Minnesota Timberwolves","74","Detroit Pistons","90","",""
"666","Wed, Feb 1, 2006","Box Score","Milwaukee Bucks","84","Houston Rockets","86","",""
"667","Wed, Feb 1, 2006","Box Score","Los Angeles Lakers","79","Indiana Pacers","105","",""
"668","Wed, Feb 1, 2006","Box Score","Dallas Mavericks","81","Memphis Grizzlies","80","",""
"669","Wed, Feb 1, 2006","Box Score","Chicago Bulls","95","New Orleans/Oklahoma City Hornets","100","",""
"670","Wed, Feb 1, 2006","Box Score","Los Angeles Clippers","106","Orlando Magic","94","",""
"671","Wed, Feb 1, 2006","Box Score","San Antonio Spurs","86","Portland Trail Blazers","82","",""
"672","Wed, Feb 1, 2006","Box Score","Golden State Warriors","107","Seattle SuperSonics","111","",""
"673","Wed, Feb 1, 2006","Box Score","Washington Wizards","112","Toronto Raptors","117","",""
"674","Wed, Feb 1, 2006","Box Score","Denver Nuggets","90","Utah Jazz","103","",""
"675","Thu, Feb 2, 2006","Box Score","San Antonio Spurs","89","Golden State Warriors","86","",""
"676","Thu, Feb 2, 2006","Box Score","Cleveland Cavaliers","73","Miami Heat","101","",""
"677","Fri, Feb 3, 2006","Box Score","Orlando Magic","94","Atlanta Hawks","96","",""
"678","Fri, Feb 3, 2006","Box Score","Los Angeles Clippers","98","Boston Celtics","81","",""
"679","Fri, Feb 3, 2006","Box Score","Los Angeles Lakers","102","Charlotte Bobcats","112","",""
"680","Fri, Feb 3, 2006","Box Score","Seattle SuperSonics","77","Houston Rockets","100","",""
"681","Fri, Feb 3, 2006","Box Score","Detroit Pistons","87","Philadelphia 76ers","80","",""
"682","Fri, Feb 3, 2006","Box Score","Minnesota Timberwolves","85","Portland Trail Blazers","89","",""
"683","Fri, Feb 3, 2006","Box Score","New York Knicks","90","Toronto Raptors","104","",""
"684","Fri, Feb 3, 2006","Box Score","Sacramento Kings","79","Utah Jazz","89","",""
"685","Sat, Feb 4, 2006","Box Score","Philadelphia 76ers","100","Cleveland Cavaliers","95","",""
"686","Sat, Feb 4, 2006","Box Score","Seattle SuperSonics","91","Dallas Mavericks","110","",""
"687","Sat, Feb 4, 2006","Box Score","Portland Trail Blazers","104","Denver Nuggets","105","",""
"688","Sat, Feb 4, 2006","Box Score","Minnesota Timberwolves","77","Golden State Warriors","109","",""
"689","Sat, Feb 4, 2006","Box Score","Detroit Pistons","85","Indiana Pacers","93","",""
"690","Sat, Feb 4, 2006","Box Score","Memphis Grizzlies","78","Milwaukee Bucks","88","",""
"691","Sat, Feb 4, 2006","Box Score","Miami Heat","92","New Jersey Nets","105","",""
"692","Sat, Feb 4, 2006","Box Score","Los Angeles Lakers","90","New Orleans/Oklahoma City Hornets","106","",""
"693","Sat, Feb 4, 2006","Box Score","Boston Celtics","91","Orlando Magic","100","",""
"694","Sat, Feb 4, 2006","Box Score","Chicago Bulls","101","Phoenix Suns","118","",""
"695","Sat, Feb 4, 2006","Box Score","Atlanta Hawks","85","Washington Wizards","98","",""
"696","Sun, Feb 5, 2006","Box Score","Houston Rockets","93","New York Knicks","89","",""
"697","Sun, Feb 5, 2006","Box Score","Utah Jazz","78","Sacramento Kings","96","",""
"698","Sun, Feb 5, 2006","Box Score","Los Angeles Clippers","115","Toronto Raptors","113","OT",""
"699","Mon, Feb 6, 2006","Box Score","Seattle SuperSonics","106","Charlotte Bobcats","119","",""
"700","Mon, Feb 6, 2006","Box Score","Milwaukee Bucks","86","Cleveland Cavaliers","89","",""
"701","Mon, Feb 6, 2006","Box Score","Denver Nuggets","114","Golden State Warriors","122","",""
"702","Mon, Feb 6, 2006","Box Score","Boston Celtics","98","Miami Heat","114","",""
"703","Mon, Feb 6, 2006","Box Score","New Orleans/Oklahoma City Hornets","91","New Jersey Nets","99","",""
"704","Mon, Feb 6, 2006","Box Score","Houston Rockets","87","Philadelphia 76ers","81","",""
"705","Mon, Feb 6, 2006","Box Score","Minnesota Timberwolves","103","Phoenix Suns","101","",""
"706","Mon, Feb 6, 2006","Box Score","Chicago Bulls","107","Utah Jazz","109","OT",""
"707","Mon, Feb 6, 2006","Box Score","Orlando Magic","82","Washington Wizards","94","",""
"708","Tue, Feb 7, 2006","Box Score","Detroit Pistons","98","Atlanta Hawks","99","",""
"709","Tue, Feb 7, 2006","Box Score","Los Angeles Lakers","87","Dallas Mavericks","102","",""
"710","Tue, Feb 7, 2006","Box Score","Los Angeles Clippers","85","New York Knicks","82","",""
"711","Tue, Feb 7, 2006","Box Score","Memphis Grizzlies","96","Sacramento Kings","104","",""
"712","Wed, Feb 8, 2006","Box Score","Philadelphia 76ers","92","Charlotte Bobcats","100","",""
"713","Wed, Feb 8, 2006","Box Score","Chicago Bulls","110","Denver Nuggets","107","",""
"714","Wed, Feb 8, 2006","Box Score","Los Angeles Clippers","87","Detroit Pistons","97","",""
"715","Wed, Feb 8, 2006","Box Score","Los Angeles Lakers","89","Houston Rockets","78","",""
"716","Wed, Feb 8, 2006","Box Score","Portland Trail Blazers","69","Indiana Pacers","101","",""
"717","Wed, Feb 8, 2006","Box Score","Orlando Magic","89","Milwaukee Bucks","94","2OT",""
"718","Wed, Feb 8, 2006","Box Score","Cleveland Cavaliers","97","Minnesota Timberwolves","91","",""
"719","Wed, Feb 8, 2006","Box Score","New York Knicks","83","New Jersey Nets","96","",""
"720","Wed, Feb 8, 2006","Box Score","Seattle SuperSonics","102","New Orleans/Oklahoma City Hornets","109","",""
"721","Wed, Feb 8, 2006","Box Score","Memphis Grizzlies","102","Phoenix Suns","108","",""
"722","Wed, Feb 8, 2006","Box Score","San Antonio Spurs","125","Toronto Raptors","118","OT",""
"723","Wed, Feb 8, 2006","Box Score","Golden State Warriors","124","Washington Wizards","129","",""
"724","Thu, Feb 9, 2006","Box Score","Miami Heat","76","Dallas Mavericks","112","",""
"725","Thu, Feb 9, 2006","Box Score","Chicago Bulls","80","Sacramento Kings","98","",""
"726","Fri, Feb 10, 2006","Box Score","Portland Trail Blazers","83","Boston Celtics","115","",""
"727","Fri, Feb 10, 2006","Box Score","Toronto Raptors","88","Charlotte Bobcats","73","",""
"728","Fri, Feb 10, 2006","Box Score","Dallas Mavericks","104","Denver Nuggets","113","",""
"729","Fri, Feb 10, 2006","Box Score","Golden State Warriors","95","Indiana Pacers","107","",""
"730","Fri, Feb 10, 2006","Box Score","Memphis Grizzlies","87","Los Angeles Clippers","91","",""
"731","Fri, Feb 10, 2006","Box Score","Utah Jazz","94","Minnesota Timberwolves","80","",""
"732","Fri, Feb 10, 2006","Box Score","San Antonio Spurs","83","New Jersey Nets","73","",""
"733","Fri, Feb 10, 2006","Box Score","New York Knicks","100","New Orleans/Oklahoma City Hornets","111","",""
"734","Fri, Feb 10, 2006","Box Score","Detroit Pistons","84","Orlando Magic","73","",""
"735","Fri, Feb 10, 2006","Box Score","Sacramento Kings","104","Phoenix Suns","112","",""
"736","Fri, Feb 10, 2006","Box Score","Atlanta Hawks","91","Seattle SuperSonics","99","",""
"737","Fri, Feb 10, 2006","Box Score","Cleveland Cavaliers","89","Washington Wizards","101","",""
"738","Sat, Feb 11, 2006","Box Score","Golden State Warriors","99","Cleveland Cavaliers","91","",""
"739","Sat, Feb 11, 2006","Box Score","Utah Jazz","88","Houston Rockets","102","",""
"740","Sat, Feb 11, 2006","Box Score","Memphis Grizzlies","100","Los Angeles Lakers","99","",""
"741","Sat, Feb 11, 2006","Box Score","Charlotte Bobcats","93","Milwaukee Bucks","99","",""
"742","Sat, Feb 11, 2006","Box Score","New Orleans/Oklahoma City Hornets","100","Minnesota Timberwolves","94","",""
"743","Sun, Feb 12, 2006","Box Score","Orlando Magic","94","Boston Celtics","102","",""
"744","Sun, Feb 12, 2006","Box Score","New York Knicks","83","Houston Rockets","90","",""
"745","Sun, Feb 12, 2006","Box Score","San Antonio Spurs","92","Indiana Pacers","88","",""
"746","Sun, Feb 12, 2006","Box Score","Chicago Bulls","97","Los Angeles Clippers","91","",""
"747","Sun, Feb 12, 2006","Box Score","Detroit Pistons","98","Miami Heat","100","",""
"748","Sun, Feb 12, 2006","Box Score","Milwaukee Bucks","79","New Jersey Nets","94","",""
"749","Sun, Feb 12, 2006","Box Score","Atlanta Hawks","84","Sacramento Kings","109","",""
"750","Sun, Feb 12, 2006","Box Score","Denver Nuggets","120","Seattle SuperSonics","112","OT",""
"751","Sun, Feb 12, 2006","Box Score","Portland Trail Blazers","81","Toronto Raptors","114","",""
"752","Sun, Feb 12, 2006","Box Score","Philadelphia 76ers","97","Washington Wizards","107","",""
"753","Mon, Feb 13, 2006","Box Score","Portland Trail Blazers","91","Charlotte Bobcats","83","",""
"754","Mon, Feb 13, 2006","Box Score","San Antonio Spurs","87","Cleveland Cavaliers","101","",""
"755","Mon, Feb 13, 2006","Box Score","New York Knicks","72","Dallas Mavericks","100","",""
"756","Mon, Feb 13, 2006","Box Score","Memphis Grizzlies","81","Golden State Warriors","79","",""
"757","Mon, Feb 13, 2006","Box Score","Utah Jazz","88","Los Angeles Lakers","94","",""
"758","Mon, Feb 13, 2006","Box Score","Toronto Raptors","98","Minnesota Timberwolves","94","",""
"759","Mon, Feb 13, 2006","Box Score","Washington Wizards","96","New Orleans/Oklahoma City Hornets","97","",""
"760","Tue, Feb 14, 2006","Box Score","Sacramento Kings","105","Chicago Bulls","101","OT",""
"761","Tue, Feb 14, 2006","Box Score","New Jersey Nets","71","Detroit Pistons","85","",""
"762","Tue, Feb 14, 2006","Box Score","Houston Rockets","128","Los Angeles Clippers","97","",""
"763","Tue, Feb 14, 2006","Box Score","Orlando Magic","93","Miami Heat","107","",""
"764","Tue, Feb 14, 2006","Box Score","Seattle SuperSonics","91","Milwaukee Bucks","106","",""
"765","Wed, Feb 15, 2006","Box Score","Cleveland Cavaliers","113","Boston Celtics","109","2OT",""
"766","Wed, Feb 15, 2006","Box Score","New Jersey Nets","95","Charlotte Bobcats","94","",""
"767","Wed, Feb 15, 2006","Box Score","Washington Wizards","97","Dallas Mavericks","103","",""
"768","Wed, Feb 15, 2006","Box Score","Phoenix Suns","116","Denver Nuggets","101","",""
"769","Wed, Feb 15, 2006","Box Score","Los Angeles Clippers","81","Golden State Warriors","88","",""
"770","Wed, Feb 15, 2006","Box Score","Milwaukee Bucks","77","Indiana Pacers","88","",""
"771","Wed, Feb 15, 2006","Box Score","Atlanta Hawks","114","Los Angeles Lakers","110","",""
"772","Wed, Feb 15, 2006","Box Score","Sacramento Kings","78","Memphis Grizzlies","84","",""
"773","Wed, Feb 15, 2006","Box Score","Seattle SuperSonics","92","Minnesota Timberwolves","102","",""
"774","Wed, Feb 15, 2006","Box Score","Portland Trail Blazers","86","New Orleans/Oklahoma City Hornets","102","",""
"775","Wed, Feb 15, 2006","Box Score","Toronto Raptors","96","New York Knicks","98","",""
"776","Wed, Feb 15, 2006","Box Score","Miami Heat","110","Orlando Magic","100","",""
"777","Wed, Feb 15, 2006","Box Score","San Antonio Spurs","100","Philadelphia 76ers","103","OT",""
"778","Thu, Feb 16, 2006","Box Score","Philadelphia 76ers","84","Chicago Bulls","117","",""
"779","Thu, Feb 16, 2006","Box Score","Houston Rockets","75","Phoenix Suns","109","",""
"780","Tue, Feb 21, 2006","Box Score","Orlando Magic","92","Cleveland Cavaliers","105","",""
"781","Tue, Feb 21, 2006","Box Score","Los Angeles Clippers","91","Dallas Mavericks","93","",""
"782","Tue, Feb 21, 2006","Box Score","Charlotte Bobcats","84","Denver Nuggets","100","",""
"783","Tue, Feb 21, 2006","Box Score","Atlanta Hawks","87","Detroit Pistons","97","",""
"784","Tue, Feb 21, 2006","Box Score","New Orleans/Oklahoma City Hornets","75","Indiana Pacers","97","",""
"785","Tue, Feb 21, 2006","Box Score","Portland Trail Blazers","82","Los Angeles Lakers","99","",""
"786","Tue, Feb 21, 2006","Box Score","Toronto Raptors","88","Memphis Grizzlies","94","",""
"787","Tue, Feb 21, 2006","Box Score","New Jersey Nets","89","Milwaukee Bucks","85","",""
"788","Tue, Feb 21, 2006","Box Score","Golden State Warriors","77","Sacramento Kings","102","",""
"789","Tue, Feb 21, 2006","Box Score","Seattle SuperSonics","78","San Antonio Spurs","103","",""
"790","Tue, Feb 21, 2006","Box Score","Boston Celtics","103","Utah Jazz","83","",""
"791","Tue, Feb 21, 2006","Box Score","Minnesota Timberwolves","78","Washington Wizards","90","",""
"792","Wed, Feb 22, 2006","Box Score","Seattle SuperSonics","114","Atlanta Hawks","109","",""
"793","Wed, Feb 22, 2006","Box Score","Milwaukee Bucks","91","Chicago Bulls","97","",""
"794","Wed, Feb 22, 2006","Box Score","Los Angeles Clippers","102","Houston Rockets","106","",""
"795","Wed, Feb 22, 2006","Box Score","Orlando Magic","93","New Jersey Nets","96","",""
"796","Wed, Feb 22, 2006","Box Score","Utah Jazz","82","New Orleans/Oklahoma City Hornets","76","",""
"797","Wed, Feb 22, 2006","Box Score","Miami Heat","103","New York Knicks","83","",""
"798","Wed, Feb 22, 2006","Box Score","Cleveland Cavaliers","107","Philadelphia 76ers","116","",""
"799","Wed, Feb 22, 2006","Box Score","Boston Celtics","94","Phoenix Suns","103","",""
"800","Wed, Feb 22, 2006","Box Score","Charlotte Bobcats","110","Portland Trail Blazers","106","",""
"801","Thu, Feb 23, 2006","Box Score","Memphis Grizzlies","87","Dallas Mavericks","97","",""
"802","Thu, Feb 23, 2006","Box Score","Indiana Pacers","83","Detroit Pistons","88","",""
"803","Thu, Feb 23, 2006","Box Score","Sacramento Kings","85","Los Angeles Lakers","106","",""
"804","Fri, Feb 24, 2006","Box Score","Detroit Pistons","95","Chicago Bulls","87","",""
"805","Fri, Feb 24, 2006","Box Score","Washington Wizards","102","Cleveland Cavaliers","94","",""
"806","Fri, Feb 24, 2006","Box Score","Golden State Warriors","88","Houston Rockets","91","",""
"807","Fri, Feb 24, 2006","Box Score","Atlanta Hawks","117","Indiana Pacers","112","OT",""
"808","Fri, Feb 24, 2006","Box Score","Los Angeles Lakers","83","Los Angeles Clippers","102","",""
"809","Fri, Feb 24, 2006","Box Score","San Antonio Spurs","83","Memphis Grizzlies","80","",""
"810","Fri, Feb 24, 2006","Box Score","Philadelphia 76ers","116","Milwaukee Bucks","111","",""
"811","Fri, Feb 24, 2006","Box Score","Denver Nuggets","102","Minnesota Timberwolves","101","OT",""
"812","Fri, Feb 24, 2006","Box Score","New Jersey Nets","94","New York Knicks","90","",""
"813","Fri, Feb 24, 2006","Box Score","Seattle SuperSonics","89","Orlando Magic","102","",""
"814","Fri, Feb 24, 2006","Box Score","Boston Celtics","102","Portland Trail Blazers","96","",""
"815","Sat, Feb 25, 2006","Box Score","Milwaukee Bucks","99","Atlanta Hawks","89","",""
"816","Sat, Feb 25, 2006","Box Score","Toronto Raptors","113","Dallas Mavericks","115","OT",""
"817","Sat, Feb 25, 2006","Box Score","Seattle SuperSonics","106","Miami Heat","115","",""
"818","Sat, Feb 25, 2006","Box Score","Chicago Bulls","102","Philadelphia 76ers","108","",""
"819","Sat, Feb 25, 2006","Box Score","Charlotte Bobcats","121","Phoenix Suns","136","",""
"820","Sat, Feb 25, 2006","Box Score","Golden State Warriors","75","San Antonio Spurs","92","",""
"821","Sat, Feb 25, 2006","Box Score","New Orleans/Oklahoma City Hornets","100","Utah Jazz","95","",""
"822","Sat, Feb 25, 2006","Box Score","New York Knicks","89","Washington Wizards","110","",""
"823","Sun, Feb 26, 2006","Box Score","Cleveland Cavaliers","78","Detroit Pistons","90","",""
"824","Sun, Feb 26, 2006","Box Score","Boston Celtics","112","Los Angeles Lakers","111","",""
"825","Sun, Feb 26, 2006","Box Score","Memphis Grizzlies","99","Minnesota Timberwolves","105","",""
"826","Sun, Feb 26, 2006","Box Score","Indiana Pacers","101","New Jersey Nets","91","",""
"827","Sun, Feb 26, 2006","Box Score","Houston Rockets","89","Orlando Magic","84","",""
"828","Sun, Feb 26, 2006","Box Score","New Orleans/Oklahoma City Hornets","88","Portland Trail Blazers","75","",""
"829","Mon, Feb 27, 2006","Box Score","New Jersey Nets","102","Atlanta Hawks","104","OT",""
"830","Mon, Feb 27, 2006","Box Score","Detroit Pistons","84","Cleveland Cavaliers","72","",""
"831","Mon, Feb 27, 2006","Box Score","Philadelphia 76ers","92","Dallas Mavericks","104","",""
"832","Mon, Feb 27, 2006","Box Score","Milwaukee Bucks","110","Denver Nuggets","89","",""
"833","Mon, Feb 27, 2006","Box Score","Utah Jazz","117","Golden State Warriors","108","OT",""
"834","Mon, Feb 27, 2006","Box Score","Phoenix Suns","111","Houston Rockets","94","",""
"835","Mon, Feb 27, 2006","Box Score","Charlotte Bobcats","87","Los Angeles Clippers","95","",""
"836","Mon, Feb 27, 2006","Box Score","Washington Wizards","98","Memphis Grizzlies","108","",""
"837","Mon, Feb 27, 2006","Box Score","Toronto Raptors","94","Miami Heat","101","",""
"838","Mon, Feb 27, 2006","Box Score","Portland Trail Blazers","91","Sacramento Kings","115","",""
"839","Mon, Feb 27, 2006","Box Score","New York Knicks","93","San Antonio Spurs","121","",""
"840","Tue, Feb 28, 2006","Box Score","Minnesota Timberwolves","100","Chicago Bulls","111","",""
"841","Tue, Feb 28, 2006","Box Score","Orlando Magic","87","Los Angeles Lakers","102","",""
"842","Tue, Feb 28, 2006","Box Score","New Orleans/Oklahoma City Hornets","104","Seattle SuperSonics","114","",""
"843","Wed, Mar 1, 2006","Box Score","Miami Heat","103","Boston Celtics","96","",""
"844","Wed, Mar 1, 2006","Box Score","Sacramento Kings","97","Cleveland Cavaliers","90","",""
"845","Wed, Mar 1, 2006","Box Score","Detroit Pistons","87","Denver Nuggets","98","",""
"846","Wed, Mar 1, 2006","Box Score","Orlando Magic","94","Golden State Warriors","98","",""
"847","Wed, Mar 1, 2006","Box Score","Philadelphia 76ers","106","Houston Rockets","101","",""
"848","Wed, Mar 1, 2006","Box Score","New Orleans/Oklahoma City Hornets","67","Los Angeles Clippers","89","",""
"849","Wed, Mar 1, 2006","Box Score","New York Knicks","99","Memphis Grizzlies","101","",""
"850","Wed, Mar 1, 2006","Box Score","New Jersey Nets","90","Minnesota Timberwolves","100","",""
"851","Wed, Mar 1, 2006","Box Score","Milwaukee Bucks","110","Phoenix Suns","123","",""
"852","Wed, Mar 1, 2006","Box Score","Los Angeles Lakers","93","Portland Trail Blazers","99","",""
"853","Wed, Mar 1, 2006","Box Score","Atlanta Hawks","113","Toronto Raptors","111","OT",""
"854","Wed, Mar 1, 2006","Box Score","Charlotte Bobcats","104","Utah Jazz","89","",""
"855","Wed, Mar 1, 2006","Box Score","Indiana Pacers","99","Washington Wizards","93","",""
