,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
504,505,"Wed, Jan 11, 2006",Box Score,Chicago Bulls,93,Minnesota Timberwolves,99,,,7.5,0
505,506,"Wed, Jan 11, 2006",Box Score,Dallas Mavericks,115,New York Knicks,117,OT,,4.5,0
506,507,"Wed, Jan 11, 2006",Box Score,Utah Jazz,110,Philadelphia 76ers,102,,,6.5,0
507,508,"Wed, Jan 11, 2006",Box Score,Los Angeles Lakers,103,Portland Trail Blazers,113,,,5,0
508,509,"Wed, Jan 11, 2006",Box Score,Orlando Magic,104,Seattle SuperSonics,113,,,-9.5,0
509,510,"Wed, Jan 11, 2006",Box Score,Charlotte Bobcats,86,Toronto Raptors,95,,,-2.5,0
510,511,"Wed, Jan 11, 2006",Box Score,Atlanta Hawks,72,Washington Wizards,103,,,2,0
511,512,"Thu, Jan 12, 2006",Box Score,Cleveland Cavaliers,98,Los Angeles Lakers,99,,,7,0
512,513,"Thu, Jan 12, 2006",Box Score,Golden State Warriors,99,Phoenix Suns,112,,,16,0
513,514,"Thu, Jan 12, 2006",Box Score,Detroit Pistons,83,San Antonio Spurs,68,,,2,0
514,515,"Fri, Jan 13, 2006",Box Score,Milwaukee Bucks,103,Charlotte Bobcats,102,,,3,0
515,516,"Fri, Jan 13, 2006",Box Score,Washington Wizards,94,Indiana Pacers,85,,,9.5,0
516,517,"Fri, Jan 13, 2006",Box Score,New Jersey Nets,69,Memphis Grizzlies,81,,,3,0
517,518,"Fri, Jan 13, 2006",Box Score,Denver Nuggets,89,Minnesota Timberwolves,103,,,6.5,0
518,519,"Fri, Jan 13, 2006",Box Score,Sacramento Kings,76,New Orleans/Oklahoma City Hornets,90,,"at Norman, OK",8,0
519,520,"Fri, Jan 13, 2006",Box Score,Atlanta Hawks,94,New York Knicks,105,,,-3,0
520,521,"Fri, Jan 13, 2006",Box Score,Boston Celtics,124,Philadelphia 76ers,125,3OT,,-4,0
521,522,"Fri, Jan 13, 2006",Box Score,Orlando Magic,108,Portland Trail Blazers,113,,,5.5,0
522,523,"Fri, Jan 13, 2006",Box Score,Miami Heat,117,Seattle SuperSonics,104,,,-1.5,0
523,524,"Sat, Jan 14, 2006",Box Score,Washington Wizards,114,Atlanta Hawks,106,OT,,4,0
524,525,"Sat, Jan 14, 2006",Box Score,Indiana Pacers,91,Chicago Bulls,89,,,-2.5,0
525,526,"Sat, Jan 14, 2006",Box Score,New Jersey Nets,77,Dallas Mavericks,110,,,2.5,0
526,527,"Sat, Jan 14, 2006",Box Score,Charlotte Bobcats,91,Detroit Pistons,114,,,11,0
527,528,"Sat, Jan 14, 2006",Box Score,Los Angeles Lakers,110,Golden State Warriors,104,,,11,0
528,529,"Sat, Jan 14, 2006",Box Score,New Orleans/Oklahoma City Hornets,86,Houston Rockets,80,,,8.5,0
529,530,"Sat, Jan 14, 2006",Box Score,Seattle SuperSonics,72,Los Angeles Clippers,98,,,2.5,0
530,531,"Sat, Jan 14, 2006",Box Score,Denver Nuggets,100,Milwaukee Bucks,93,,,-3,0
531,532,"Sat, Jan 14, 2006",Box Score,Cleveland Cavaliers,106,Phoenix Suns,115,,,1,0
532,533,"Sat, Jan 14, 2006",Box Score,Memphis Grizzlies,79,San Antonio Spurs,80,,,6.5,0
533,534,"Sat, Jan 14, 2006",Box Score,Miami Heat,100,Utah Jazz,94,,,1.5,0
534,535,"Sun, Jan 15, 2006",Box Score,Cleveland Cavaliers,87,Portland Trail Blazers,89,,,0.5,0
535,536,"Sun, Jan 15, 2006",Box Score,Orlando Magic,100,Sacramento Kings,104,,,-7,0
536,537,"Sun, Jan 15, 2006",Box Score,New York Knicks,103,Toronto Raptors,129,,,6,0
537,538,"Mon, Jan 16, 2006",Box Score,Houston Rockets,83,Atlanta Hawks,94,,,-9.5,0
538,539,"Mon, Jan 16, 2006",Box Score,New Orleans/Oklahoma City Hornets,107,Charlotte Bobcats,92,,,0,0
539,540,"Mon, Jan 16, 2006",Box Score,Denver Nuggets,97,Chicago Bulls,94,,,6,0
540,541,"Mon, Jan 16, 2006",Box Score,Milwaukee Bucks,95,Dallas Mavericks,114,,,5,0
541,542,"Mon, Jan 16, 2006",Box Score,Boston Celtics,84,Detroit Pistons,94,,,-9,0
542,543,"Mon, Jan 16, 2006",Box Score,Seattle SuperSonics,93,Golden State Warriors,109,,,9.5,0
543,544,"Mon, Jan 16, 2006",Box Score,Utah Jazz,93,Los Angeles Clippers,102,OT,,1,0
544,545,"Mon, Jan 16, 2006",Box Score,Miami Heat,92,Los Angeles Lakers,100,,,-3,0
545,546,"Mon, Jan 16, 2006",Box Score,San Antonio Spurs,93,Memphis Grizzlies,83,,,1,0
546,547,"Mon, Jan 16, 2006",Box Score,Indiana Pacers,92,New Jersey Nets,97,,,1,0
547,548,"Mon, Jan 16, 2006",Box Score,Minnesota Timberwolves,96,New York Knicks,90,,,3,0
548,549,"Mon, Jan 16, 2006",Box Score,Philadelphia 76ers,76,Washington Wizards,104,,,12,0
549,550,"Tue, Jan 17, 2006",Box Score,Phoenix Suns,90,Sacramento Kings,119,,,-10,0
550,551,"Tue, Jan 17, 2006",Box Score,Toronto Raptors,98,Utah Jazz,111,,,-2.5,0
551,552,"Wed, Jan 18, 2006",Box Score,Detroit Pistons,117,Atlanta Hawks,89,,,-6,0
552,553,"Wed, Jan 18, 2006",Box Score,Minnesota Timberwolves,96,Boston Celtics,103,,,4,0
553,554,"Wed, Jan 18, 2006",Box Score,New York Knicks,104,Chicago Bulls,106,OT,,7.5,0
554,555,"Wed, Jan 18, 2006",Box Score,Cleveland Cavaliers,89,Denver Nuggets,90,,,4.5,0
555,556,"Wed, Jan 18, 2006",Box Score,Dallas Mavericks,103,Houston Rockets,76,,,5,0
556,557,"Wed, Jan 18, 2006",Box Score,Charlotte Bobcats,92,Indiana Pacers,98,,,0,0
557,558,"Wed, Jan 18, 2006",Box Score,Phoenix Suns,112,Los Angeles Clippers,102,,,6.5,0
558,559,"Wed, Jan 18, 2006",Box Score,Memphis Grizzlies,79,New Orleans/Oklahoma City Hornets,87,,,6,0
559,560,"Wed, Jan 18, 2006",Box Score,Washington Wizards,98,Orlando Magic,106,,,-5.5,0
560,561,"Wed, Jan 18, 2006",Box Score,New Jersey Nets,101,Philadelphia 76ers,90,,,-6,0
561,562,"Wed, Jan 18, 2006",Box Score,Toronto Raptors,94,Portland Trail Blazers,96,,,5,0
562,563,"Wed, Jan 18, 2006",Box Score,Milwaukee Bucks,92,San Antonio Spurs,95,,,15,0
563,564,"Thu, Jan 19, 2006",Box Score,Detroit Pistons,105,New York Knicks,79,,,-4.5,0
564,565,"Thu, Jan 19, 2006",Box Score,Los Angeles Lakers,109,Sacramento Kings,118,OT,,4,0
565,566,"Fri, Jan 20, 2006",Box Score,Milwaukee Bucks,118,Atlanta Hawks,102,,,11,0
566,567,"Fri, Jan 20, 2006",Box Score,New Jersey Nets,96,Boston Celtics,99,,,-4.5,0
567,568,"Fri, Jan 20, 2006",Box Score,Orlando Magic,104,Charlotte Bobcats,93,,,10.5,0
568,569,"Fri, Jan 20, 2006",Box Score,Houston Rockets,109,Chicago Bulls,108,2OT,,3,0
569,570,"Fri, Jan 20, 2006",Box Score,Utah Jazz,83,Denver Nuggets,113,,,5,0
570,571,"Fri, Jan 20, 2006",Box Score,Cleveland Cavaliers,79,Golden State Warriors,99,,,4.5,0
571,572,"Fri, Jan 20, 2006",Box Score,Dallas Mavericks,101,Los Angeles Clippers,81,,,-4.5,0
572,573,"Fri, Jan 20, 2006",Box Score,San Antonio Spurs,101,Miami Heat,94,,,-4,0
573,574,"Fri, Jan 20, 2006",Box Score,Indiana Pacers,85,Minnesota Timberwolves,90,,,2,0
574,575,"Fri, Jan 20, 2006",Box Score,Memphis Grizzlies,86,Philadelphia 76ers,89,OT,,5.5,0
575,576,"Fri, Jan 20, 2006",Box Score,Los Angeles Lakers,93,Phoenix Suns,106,,,6,0
576,577,"Fri, Jan 20, 2006",Box Score,Toronto Raptors,121,Seattle SuperSonics,113,,,6,0
577,578,"Fri, Jan 20, 2006",Box Score,New Orleans/Oklahoma City Hornets,99,Washington Wizards,110,,,-5.5,0
578,579,"Sat, Jan 21, 2006",Box Score,Chicago Bulls,101,Indiana Pacers,89,,,-6.5,0
579,580,"Sat, Jan 21, 2006",Box Score,Charlotte Bobcats,91,Milwaukee Bucks,101,,,2,0
580,581,"Sat, Jan 21, 2006",Box Score,Boston Celtics,83,New Jersey Nets,103,,,-11,0
581,582,"Sat, Jan 21, 2006",Box Score,New Orleans/Oklahoma City Hornets,109,New York Knicks,98,,,3,0
582,583,"Sat, Jan 21, 2006",Box Score,Sacramento Kings,78,Orlando Magic,83,OT,,6,0
583,584,"Sat, Jan 21, 2006",Box Score,Cleveland Cavaliers,108,Utah Jazz,90,,,8,0
584,585,"Sun, Jan 22, 2006",Box Score,Houston Rockets,97,Detroit Pistons,99,,,6,0
585,586,"Sun, Jan 22, 2006",Box Score,Golden State Warriors,92,Los Angeles Clippers,105,,,-4,0
586,587,"Sun, Jan 22, 2006",Box Score,Toronto Raptors,104,Los Angeles Lakers,122,,,8.5,0
587,588,"Sun, Jan 22, 2006",Box Score,Sacramento Kings,99,Miami Heat,119,,,6,0
588,589,"Sun, Jan 22, 2006",Box Score,Philadelphia 76ers,86,Minnesota Timberwolves,84,,,4,0
589,590,"Sun, Jan 22, 2006",Box Score,Seattle SuperSonics,152,Phoenix Suns,149,2OT,,-1,0
590,591,"Sun, Jan 22, 2006",Box Score,Dallas Mavericks,95,Portland Trail Blazers,89,OT,,9,0
591,592,"Sun, Jan 22, 2006",Box Score,Denver Nuggets,89,San Antonio Spurs,85,,,10,0
592,593,"Sun, Jan 22, 2006",Box Score,Memphis Grizzlies,93,Washington Wizards,82,,,5,0
593,594,"Mon, Jan 23, 2006",Box Score,Indiana Pacers,94,Atlanta Hawks,104,,,2.5,0
594,595,"Mon, Jan 23, 2006",Box Score,New Orleans/Oklahoma City Hornets,78,Boston Celtics,91,,,7.5,0
595,596,"Mon, Jan 23, 2006",Box Score,Toronto Raptors,101,Denver Nuggets,107,,,6,0
596,597,"Mon, Jan 23, 2006",Box Score,Los Angeles Clippers,96,Golden State Warriors,93,,,9.5,0
597,598,"Mon, Jan 23, 2006",Box Score,Houston Rockets,97,Milwaukee Bucks,80,,,4.5,0
598,599,"Mon, Jan 23, 2006",Box Score,New Jersey Nets,78,Utah Jazz,89,,,14.5,0
599,600,"Tue, Jan 24, 2006",Box Score,Indiana Pacers,66,Cleveland Cavaliers,96,,,2,0
600,601,"Tue, Jan 24, 2006",Box Score,Memphis Grizzlies,82,Miami Heat,94,,,9.5,0
601,602,"Tue, Jan 24, 2006",Box Score,Detroit Pistons,107,Minnesota Timberwolves,83,,,-4,0
602,603,"Tue, Jan 24, 2006",Box Score,Phoenix Suns,102,Orlando Magic,111,,,3,0
603,604,"Tue, Jan 24, 2006",Box Score,Sacramento Kings,103,Philadelphia 76ers,109,,,7,0
604,605,"Tue, Jan 24, 2006",Box Score,Charlotte Bobcats,76,San Antonio Spurs,104,,,-1,0
605,606,"Wed, Jan 25, 2006",Box Score,Cleveland Cavaliers,106,Atlanta Hawks,97,,,1,0
606,607,"Wed, Jan 25, 2006",Box Score,Washington Wizards,89,Boston Celtics,87,,,-9,0
607,608,"Wed, Jan 25, 2006",Box Score,Milwaukee Bucks,102,Detroit Pistons,106,OT,,6.5,0
608,609,"Wed, Jan 25, 2006",Box Score,Dallas Mavericks,102,Golden State Warriors,93,,,4.5,0
609,610,"Wed, Jan 25, 2006",Box Score,Charlotte Bobcats,78,Houston Rockets,102,,,6,0
610,611,"Wed, Jan 25, 2006",Box Score,New Jersey Nets,77,Los Angeles Clippers,90,,,5,0
611,612,"Wed, Jan 25, 2006",Box Score,Minnesota Timberwolves,87,Memphis Grizzlies,107,,,7.5,0
612,613,"Wed, Jan 25, 2006",Box Score,San Antonio Spurs,84,New Orleans/Oklahoma City Hornets,68,,,-6,0
613,614,"Wed, Jan 25, 2006",Box Score,Sacramento Kings,106,New York Knicks,102,OT,,9.5,0
614,615,"Wed, Jan 25, 2006",Box Score,Denver Nuggets,97,Portland Trail Blazers,94,,,-8,0
615,616,"Wed, Jan 25, 2006",Box Score,Chicago Bulls,104,Toronto Raptors,88,,,-5,0
616,617,"Wed, Jan 25, 2006",Box Score,Seattle SuperSonics,113,Utah Jazz,94,,,-5,0
617,618,"Thu, Jan 26, 2006",Box Score,Phoenix Suns,107,Miami Heat,98,,,2.5,0
618,619,"Thu, Jan 26, 2006",Box Score,Orlando Magic,119,Philadelphia 76ers,115,OT,,5,0
619,620,"Thu, Jan 26, 2006",Box Score,Dallas Mavericks,104,Seattle SuperSonics,97,,,-4,0
620,621,"Fri, Jan 27, 2006",Box Score,Phoenix Suns,110,Atlanta Hawks,106,,,-3,0
621,622,"Fri, Jan 27, 2006",Box Score,Sacramento Kings,74,Boston Celtics,84,,,7,0
622,623,"Fri, Jan 27, 2006",Box Score,Miami Heat,91,Charlotte Bobcats,85,,,8.5,0
623,624,"Fri, Jan 27, 2006",Box Score,Washington Wizards,79,Chicago Bulls,90,,,6,0
624,625,"Fri, Jan 27, 2006",Box Score,Los Angeles Clippers,105,Denver Nuggets,87,,,-3.5,0
625,626,"Fri, Jan 27, 2006",Box Score,Memphis Grizzlies,89,Detroit Pistons,95,,,1.5,0
626,627,"Fri, Jan 27, 2006",Box Score,Minnesota Timberwolves,96,Houston Rockets,92,,,3.5,0
627,628,"Fri, Jan 27, 2006",Box Score,Cleveland Cavaliers,93,Indiana Pacers,89,,,-2.5,0
628,629,"Fri, Jan 27, 2006",Box Score,Golden State Warriors,105,Los Angeles Lakers,106,OT,,-8.5,0
629,630,"Fri, Jan 27, 2006",Box Score,Toronto Raptors,87,Milwaukee Bucks,108,,,4,0
630,631,"Fri, Jan 27, 2006",Box Score,Orlando Magic,94,New York Knicks,97,,,2,0
631,632,"Fri, Jan 27, 2006",Box Score,New Jersey Nets,83,Portland Trail Blazers,88,,,2.5,0
632,633,"Sat, Jan 28, 2006",Box Score,Atlanta Hawks,99,Chicago Bulls,111,,,-7.5,0
633,634,"Sat, Jan 28, 2006",Box Score,Utah Jazz,89,Dallas Mavericks,103,,,7.5,0
634,635,"Sat, Jan 28, 2006",Box Score,Portland Trail Blazers,83,Golden State Warriors,98,,,-1,0
635,636,"Sat, Jan 28, 2006",Box Score,Denver Nuggets,79,Los Angeles Clippers,112,,,-2.5,0
636,637,"Sat, Jan 28, 2006",Box Score,New Orleans/Oklahoma City Hornets,95,Memphis Grizzlies,86,,,-8.5,0
637,638,"Sat, Jan 28, 2006",Box Score,New York Knicks,76,Philadelphia 76ers,91,,,4.5,0
638,639,"Sat, Jan 28, 2006",Box Score,Minnesota Timberwolves,88,San Antonio Spurs,102,,,-10,0
639,640,"Sat, Jan 28, 2006",Box Score,New Jersey Nets,104,Seattle SuperSonics,113,,,-3,0
640,641,"Sat, Jan 28, 2006",Box Score,Charlotte Bobcats,97,Washington Wizards,107,,,6.5,0
641,642,"Sun, Jan 29, 2006",Box Score,Phoenix Suns,106,Cleveland Cavaliers,113,,,3.5,0
642,643,"Sun, Jan 29, 2006",Box Score,Los Angeles Lakers,93,Detroit Pistons,102,,,10,0
643,644,"Sun, Jan 29, 2006",Box Score,Miami Heat,101,Houston Rockets,95,,,11,0
644,645,"Sun, Jan 29, 2006",Box Score,Boston Celtics,79,Milwaukee Bucks,83,,,10,0
645,646,"Sun, Jan 29, 2006",Box Score,Philadelphia 76ers,89,Orlando Magic,81,,,2.5,0
646,647,"Sun, Jan 29, 2006",Box Score,Sacramento Kings,123,Toronto Raptors,124,OT,,-8,0
647,648,"Mon, Jan 30, 2006",Box Score,New York Knicks,101,Atlanta Hawks,120,,,-2.5,0
648,649,"Mon, Jan 30, 2006",Box Score,Cleveland Cavaliers,103,Charlotte Bobcats,91,,,-3.5,0
649,650,"Mon, Jan 30, 2006",Box Score,Houston Rockets,77,Memphis Grizzlies,86,,,3.5,0
650,651,"Mon, Jan 30, 2006",Box Score,Los Angeles Clippers,114,Miami Heat,118,,,3.5,0
651,652,"Mon, Jan 30, 2006",Box Score,Boston Celtics,85,Minnesota Timberwolves,110,,,9,0
652,653,"Mon, Jan 30, 2006",Box Score,Milwaukee Bucks,93,New Orleans/Oklahoma City Hornets,94,,,8.5,0
653,654,"Mon, Jan 30, 2006",Box Score,Portland Trail Blazers,116,Seattle SuperSonics,111,,,-6,0
654,655,"Mon, Jan 30, 2006",Box Score,San Antonio Spurs,79,Utah Jazz,70,,,5.5,0
655,656,"Tue, Jan 31, 2006",Box Score,Chicago Bulls,94,Dallas Mavericks,98,,,-4,0
656,657,"Tue, Jan 31, 2006",Box Score,Detroit Pistons,84,New Jersey Nets,91,,,-6,0
657,658,"Tue, Jan 31, 2006",Box Score,Los Angeles Lakers,130,New York Knicks,97,,,7.5,0
658,659,"Tue, Jan 31, 2006",Box Score,Phoenix Suns,123,Philadelphia 76ers,99,,,4,0
659,660,"Tue, Jan 31, 2006",Box Score,Denver Nuggets,91,Sacramento Kings,98,,,11,0
660,661,"Tue, Jan 31, 2006",Box Score,Indiana Pacers,79,Washington Wizards,84,,,6.5,0
661,662,"Wed, Feb 1, 2006",Box Score,Phoenix Suns,102,Boston Celtics,94,,,3,0
662,663,"Wed, Feb 1, 2006",Box Score,Atlanta Hawks,102,Charlotte Bobcats,92,,,9.5,0
663,664,"Wed, Feb 1, 2006",Box Score,New Jersey Nets,85,Cleveland Cavaliers,91,,,4,0
664,665,"Wed, Feb 1, 2006",Box Score,Minnesota Timberwolves,74,Detroit Pistons,90,,,6.5,0
665,666,"Wed, Feb 1, 2006",Box Score,Milwaukee Bucks,84,Houston Rockets,86,,,-10,0
666,667,"Wed, Feb 1, 2006",Box Score,Los Angeles Lakers,79,Indiana Pacers,105,,,11,0
667,668,"Wed, Feb 1, 2006",Box Score,Dallas Mavericks,81,Memphis Grizzlies,80,,,-7,0
668,669,"Wed, Feb 1, 2006",Box Score,Chicago Bulls,95,New Orleans/Oklahoma City Hornets,100,,,1.5,0
669,670,"Wed, Feb 1, 2006",Box Score,Los Angeles Clippers,106,Orlando Magic,94,,,-6,0
670,671,"Wed, Feb 1, 2006",Box Score,San Antonio Spurs,86,Portland Trail Blazers,82,,,5.5,0
671,672,"Wed, Feb 1, 2006",Box Score,Golden State Warriors,107,Seattle SuperSonics,111,,,8,0
672,673,"Wed, Feb 1, 2006",Box Score,Washington Wizards,112,Toronto Raptors,117,,,6,0
673,674,"Wed, Feb 1, 2006",Box Score,Denver Nuggets,90,Utah Jazz,103,,,6.5,0
674,675,"Thu, Feb 2, 2006",Box Score,San Antonio Spurs,89,Golden State Warriors,86,,,6,0
675,676,"Thu, Feb 2, 2006",Box Score,Cleveland Cavaliers,73,Miami Heat,101,,,1.5,0
676,677,"Fri, Feb 3, 2006",Box Score,Orlando Magic,94,Atlanta Hawks,96,,,11,0
677,678,"Fri, Feb 3, 2006",Box Score,Los Angeles Clippers,98,Boston Celtics,81,,,4.5,0
678,679,"Fri, Feb 3, 2006",Box Score,Los Angeles Lakers,102,Charlotte Bobcats,112,,,8,0
679,680,"Fri, Feb 3, 2006",Box Score,Seattle SuperSonics,77,Houston Rockets,100,,,-6.5,0
680,681,"Fri, Feb 3, 2006",Box Score,Detroit Pistons,87,Philadelphia 76ers,80,,,4,0
681,682,"Fri, Feb 3, 2006",Box Score,Minnesota Timberwolves,85,Portland Trail Blazers,89,,,5,0
682,683,"Fri, Feb 3, 2006",Box Score,New York Knicks,90,Toronto Raptors,104,,,6.5,0
683,684,"Fri, Feb 3, 2006",Box Score,Sacramento Kings,79,Utah Jazz,89,,,5,0
684,685,"Sat, Feb 4, 2006",Box Score,Philadelphia 76ers,100,Cleveland Cavaliers,95,,,-2,0
685,686,"Sat, Feb 4, 2006",Box Score,Seattle SuperSonics,91,Dallas Mavericks,110,,,-4,0
686,687,"Sat, Feb 4, 2006",Box Score,Portland Trail Blazers,104,Denver Nuggets,105,,,4.5,0
687,688,"Sat, Feb 4, 2006",Box Score,Minnesota Timberwolves,77,Golden State Warriors,109,,,4.5,0
688,689,"Sat, Feb 4, 2006",Box Score,Detroit Pistons,85,Indiana Pacers,93,,,4.5,0
689,690,"Sat, Feb 4, 2006",Box Score,Memphis Grizzlies,78,Milwaukee Bucks,88,,,-2.5,0
690,691,"Sat, Feb 4, 2006",Box Score,Miami Heat,92,New Jersey Nets,105,,,6,0
691,692,"Sat, Feb 4, 2006",Box Score,Los Angeles Lakers,90,New Orleans/Oklahoma City Hornets,106,,,-7.5,0
692,693,"Sat, Feb 4, 2006",Box Score,Boston Celtics,91,Orlando Magic,100,,,9,0
693,694,"Sat, Feb 4, 2006",Box Score,Chicago Bulls,101,Phoenix Suns,118,,,6.5,0
694,695,"Sat, Feb 4, 2006",Box Score,Atlanta Hawks,85,Washington Wizards,98,,,1.5,0
695,696,"Sun, Feb 5, 2006",Box Score,Houston Rockets,93,New York Knicks,89,,,7.5,0
696,697,"Sun, Feb 5, 2006",Box Score,Utah Jazz,78,Sacramento Kings,96,,,6,0
697,698,"Sun, Feb 5, 2006",Box Score,Los Angeles Clippers,115,Toronto Raptors,113,OT,,4.5,0
698,699,"Mon, Feb 6, 2006",Box Score,Seattle SuperSonics,106,Charlotte Bobcats,119,,,11.5,0
699,700,"Mon, Feb 6, 2006",Box Score,Milwaukee Bucks,86,Cleveland Cavaliers,89,,,6,0
700,701,"Mon, Feb 6, 2006",Box Score,Denver Nuggets,114,Golden State Warriors,122,,,4,0
701,702,"Mon, Feb 6, 2006",Box Score,Boston Celtics,98,Miami Heat,114,,,9.5,0
702,703,"Mon, Feb 6, 2006",Box Score,New Orleans/Oklahoma City Hornets,91,New Jersey Nets,99,,,-2,0
703,704,"Mon, Feb 6, 2006",Box Score,Houston Rockets,87,Philadelphia 76ers,81,,,7,0
704,705,"Mon, Feb 6, 2006",Box Score,Minnesota Timberwolves,103,Phoenix Suns,101,,,0,0
705,706,"Mon, Feb 6, 2006",Box Score,Chicago Bulls,107,Utah Jazz,109,OT,,8,0
706,707,"Mon, Feb 6, 2006",Box Score,Orlando Magic,82,Washington Wizards,94,,,9,0
707,708,"Tue, Feb 7, 2006",Box Score,Detroit Pistons,98,Atlanta Hawks,99,,,1,0
708,709,"Tue, Feb 7, 2006",Box Score,Los Angeles Lakers,87,Dallas Mavericks,102,,,7,0
709,710,"Tue, Feb 7, 2006",Box Score,Los Angeles Clippers,85,New York Knicks,82,,,0,0
710,711,"Tue, Feb 7, 2006",Box Score,Memphis Grizzlies,96,Sacramento Kings,104,,,3.5,0
711,712,"Wed, Feb 8, 2006",Box Score,Philadelphia 76ers,92,Charlotte Bobcats,100,,,-2,0
712,713,"Wed, Feb 8, 2006",Box Score,Chicago Bulls,110,Denver Nuggets,107,,,15,0
713,714,"Wed, Feb 8, 2006",Box Score,Los Angeles Clippers,87,Detroit Pistons,97,,,-2.5,0
714,715,"Wed, Feb 8, 2006",Box Score,Los Angeles Lakers,89,Houston Rockets,78,,,5.5,0
715,716,"Wed, Feb 8, 2006",Box Score,Portland Trail Blazers,69,Indiana Pacers,101,,,5,0
716,717,"Wed, Feb 8, 2006",Box Score,Orlando Magic,89,Milwaukee Bucks,94,2OT,,4,0
717,718,"Wed, Feb 8, 2006",Box Score,Cleveland Cavaliers,97,Minnesota Timberwolves,91,,,2,0
718,719,"Wed, Feb 8, 2006",Box Score,New York Knicks,83,New Jersey Nets,96,,,9,0
719,720,"Wed, Feb 8, 2006",Box Score,Seattle SuperSonics,102,New Orleans/Oklahoma City Hornets,109,,,4,0
720,721,"Wed, Feb 8, 2006",Box Score,Memphis Grizzlies,102,Phoenix Suns,108,,,11,0
721,722,"Wed, Feb 8, 2006",Box Score,San Antonio Spurs,125,Toronto Raptors,118,OT,,5.5,0
722,723,"Wed, Feb 8, 2006",Box Score,Golden State Warriors,124,Washington Wizards,129,,,-3.5,0
723,724,"Thu, Feb 9, 2006",Box Score,Miami Heat,76,Dallas Mavericks,112,,,-6.5,0
724,725,"Thu, Feb 9, 2006",Box Score,Chicago Bulls,80,Sacramento Kings,98,,,9.5,0
725,726,"Fri, Feb 10, 2006",Box Score,Portland Trail Blazers,83,Boston Celtics,115,,,-2.5,0
726,727,"Fri, Feb 10, 2006",Box Score,Toronto Raptors,88,Charlotte Bobcats,73,,,-2.5,0
727,728,"Fri, Feb 10, 2006",Box Score,Dallas Mavericks,104,Denver Nuggets,113,,,6.5,0
728,729,"Fri, Feb 10, 2006",Box Score,Golden State Warriors,95,Indiana Pacers,107,,,9.5,0
729,730,"Fri, Feb 10, 2006",Box Score,Memphis Grizzlies,87,Los Angeles Clippers,91,,,6,0
730,731,"Fri, Feb 10, 2006",Box Score,Utah Jazz,94,Minnesota Timberwolves,80,,,6.5,0
731,732,"Fri, Feb 10, 2006",Box Score,San Antonio Spurs,83,New Jersey Nets,73,,,-4,0
732,733,"Fri, Feb 10, 2006",Box Score,New York Knicks,100,New Orleans/Oklahoma City Hornets,111,,,9,0
733,734,"Fri, Feb 10, 2006",Box Score,Detroit Pistons,84,Orlando Magic,73,,,-5.5,0
734,735,"Fri, Feb 10, 2006",Box Score,Sacramento Kings,104,Phoenix Suns,112,,,-6,0
735,736,"Fri, Feb 10, 2006",Box Score,Atlanta Hawks,91,Seattle SuperSonics,99,,,5,0
736,737,"Fri, Feb 10, 2006",Box Score,Cleveland Cavaliers,89,Washington Wizards,101,,,5,0
737,738,"Sat, Feb 11, 2006",Box Score,Golden State Warriors,99,Cleveland Cavaliers,91,,,9,0
738,739,"Sat, Feb 11, 2006",Box Score,Utah Jazz,88,Houston Rockets,102,,,8.5,0
739,740,"Sat, Feb 11, 2006",Box Score,Memphis Grizzlies,100,Los Angeles Lakers,99,,,11.5,0
740,741,"Sat, Feb 11, 2006",Box Score,Charlotte Bobcats,93,Milwaukee Bucks,99,,,14,0
741,742,"Sat, Feb 11, 2006",Box Score,New Orleans/Oklahoma City Hornets,100,Minnesota Timberwolves,94,,,5.5,0
742,743,"Sun, Feb 12, 2006",Box Score,Orlando Magic,94,Boston Celtics,102,,,10,0
743,744,"Sun, Feb 12, 2006",Box Score,New York Knicks,83,Houston Rockets,90,,,6,0
744,745,"Sun, Feb 12, 2006",Box Score,San Antonio Spurs,92,Indiana Pacers,88,,,1,0
745,746,"Sun, Feb 12, 2006",Box Score,Chicago Bulls,97,Los Angeles Clippers,91,,,7.5,0
746,747,"Sun, Feb 12, 2006",Box Score,Detroit Pistons,98,Miami Heat,100,,,13,0
747,748,"Sun, Feb 12, 2006",Box Score,Milwaukee Bucks,79,New Jersey Nets,94,,,6.5,0
748,749,"Sun, Feb 12, 2006",Box Score,Atlanta Hawks,84,Sacramento Kings,109,,,7,0
749,750,"Sun, Feb 12, 2006",Box Score,Denver Nuggets,120,Seattle SuperSonics,112,OT,,5,0
750,751,"Sun, Feb 12, 2006",Box Score,Portland Trail Blazers,81,Toronto Raptors,114,,,5.5,0
751,752,"Sun, Feb 12, 2006",Box Score,Philadelphia 76ers,97,Washington Wizards,107,,,5,0
752,753,"Mon, Feb 13, 2006",Box Score,Portland Trail Blazers,91,Charlotte Bobcats,83,,,11,0
753,754,"Mon, Feb 13, 2006",Box Score,San Antonio Spurs,87,Cleveland Cavaliers,101,,,-9.5,0
754,755,"Mon, Feb 13, 2006",Box Score,New York Knicks,72,Dallas Mavericks,100,,,5,0
755,756,"Mon, Feb 13, 2006",Box Score,Memphis Grizzlies,81,Golden State Warriors,79,,,1,0
756,757,"Mon, Feb 13, 2006",Box Score,Utah Jazz,88,Los Angeles Lakers,94,,,13.5,0
