,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
500,501,"Tue, Jan 11, 2005",Box Score,New Orleans Hornets,88,New York Knicks,82,,,7.0,0
501,502,"Tue, Jan 11, 2005",Box Score,Miami Heat,107,Phoenix Suns,122,,,9.0,0
502,503,"Tue, Jan 11, 2005",Box Score,Denver Nuggets,100,Sacramento Kings,109,,,3.0,0
503,504,"Tue, Jan 11, 2005",Box Score,Los Angeles Clippers,99,Seattle SuperSonics,104,,,8.5,0
504,505,"Wed, Jan 12, 2005",Box Score,Philadelphia 76ers,78,Chicago Bulls,110,,,9.5,0
505,506,"Wed, Jan 12, 2005",Box Score,Houston Rockets,124,Dallas Mavericks,114,,,-6.0,0
506,507,"Wed, Jan 12, 2005",Box Score,Los Angeles Lakers,83,Denver Nuggets,95,,,3.5,0
507,508,"Wed, Jan 12, 2005",Box Score,New Orleans Hornets,76,Detroit Pistons,90,,,7.0,0
508,509,"Wed, Jan 12, 2005",Box Score,Miami Heat,98,Golden State Warriors,91,,,-6.5,0
509,510,"Wed, Jan 12, 2005",Box Score,Seattle SuperSonics,92,Los Angeles Clippers,103,,,-5.5,0
510,511,"Wed, Jan 12, 2005",Box Score,Orlando Magic,87,Minnesota Timberwolves,80,,,-1.0,0
511,512,"Wed, Jan 12, 2005",Box Score,Milwaukee Bucks,79,San Antonio Spurs,94,,,-1.5,0
512,513,"Wed, Jan 12, 2005",Box Score,Boston Celtics,93,Toronto Raptors,104,,,5.0,0
513,514,"Wed, Jan 12, 2005",Box Score,Phoenix Suns,108,Utah Jazz,115,,,8.5,0
514,515,"Wed, Jan 12, 2005",Box Score,Portland Trail Blazers,100,Washington Wizards,104,,,13.0,0
515,516,"Thu, Jan 13, 2005",Box Score,New Jersey Nets,85,Houston Rockets,94,OT,,4.5,0
516,517,"Thu, Jan 13, 2005",Box Score,Cleveland Cavaliers,94,Los Angeles Lakers,98,,,4.5,0
517,518,"Thu, Jan 13, 2005",Box Score,Utah Jazz,93,Sacramento Kings,107,,,11.0,0
518,519,"Fri, Jan 14, 2005",Box Score,Atlanta Hawks,94,Boston Celtics,106,,,7.5,0
519,520,"Fri, Jan 14, 2005",Box Score,Memphis Grizzlies,109,Charlotte Bobcats,89,,,-2.0,0
520,521,"Fri, Jan 14, 2005",Box Score,Minnesota Timberwolves,93,Denver Nuggets,83,,,-6.0,0
521,522,"Fri, Jan 14, 2005",Box Score,Orlando Magic,94,Detroit Pistons,101,,,5.5,0
522,523,"Fri, Jan 14, 2005",Box Score,Phoenix Suns,83,Indiana Pacers,101,,,8.5,0
523,524,"Fri, Jan 14, 2005",Box Score,Miami Heat,112,Los Angeles Clippers,114,2OT,,10.0,0
524,525,"Fri, Jan 14, 2005",Box Score,Washington Wizards,105,Milwaukee Bucks,103,,,12.0,0
525,526,"Fri, Jan 14, 2005",Box Score,Portland Trail Blazers,106,New Orleans Hornets,112,,,-3.0,0
526,527,"Fri, Jan 14, 2005",Box Score,Toronto Raptors,96,Philadelphia 76ers,106,,,1.0,0
527,528,"Fri, Jan 14, 2005",Box Score,Dallas Mavericks,95,San Antonio Spurs,98,,,7.0,0
528,529,"Fri, Jan 14, 2005",Box Score,Golden State Warriors,84,Seattle SuperSonics,103,,,7.0,0
529,530,"Sat, Jan 15, 2005",Box Score,Charlotte Bobcats,95,Atlanta Hawks,103,,,0.0,0
530,531,"Sat, Jan 15, 2005",Box Score,New York Knicks,84,Chicago Bulls,86,,,-1.5,0
531,532,"Sat, Jan 15, 2005",Box Score,New Jersey Nets,93,Dallas Mavericks,98,,,3.5,0
532,533,"Sat, Jan 15, 2005",Box Score,Philadelphia 76ers,95,Detroit Pistons,99,,,1.0,0
533,534,"Sat, Jan 15, 2005",Box Score,Los Angeles Lakers,104,Golden State Warriors,102,,,-2.0,0
534,535,"Sat, Jan 15, 2005",Box Score,San Antonio Spurs,67,Houston Rockets,73,,,3.5,0
535,536,"Sat, Jan 15, 2005",Box Score,Orlando Magic,85,Indiana Pacers,84,,,5.0,0
536,537,"Sat, Jan 15, 2005",Box Score,Milwaukee Bucks,82,Memphis Grizzlies,101,,,8.5,0
537,538,"Sat, Jan 15, 2005",Box Score,Portland Trail Blazers,84,Minnesota Timberwolves,92,,,5.0,0
538,539,"Sat, Jan 15, 2005",Box Score,Los Angeles Clippers,95,Sacramento Kings,99,,,11.0,0
539,540,"Sat, Jan 15, 2005",Box Score,Cleveland Cavaliers,84,Utah Jazz,71,,,12.5,0
540,541,"Sat, Jan 15, 2005",Box Score,Phoenix Suns,103,Washington Wizards,108,,,10.0,0
541,542,"Sun, Jan 16, 2005",Box Score,Cleveland Cavaliers,97,Seattle SuperSonics,105,,,4.0,0
542,543,"Sun, Jan 16, 2005",Box Score,New Orleans Hornets,99,Toronto Raptors,102,,,2.5,0
543,544,"Mon, Jan 17, 2005",Box Score,New Jersey Nets,85,Atlanta Hawks,84,,,11.0,0
544,545,"Mon, Jan 17, 2005",Box Score,Milwaukee Bucks,99,Charlotte Bobcats,92,,,7.5,0
545,546,"Mon, Jan 17, 2005",Box Score,Phoenix Suns,80,Detroit Pistons,94,,,5.0,0
546,547,"Mon, Jan 17, 2005",Box Score,Denver Nuggets,97,Golden State Warriors,107,,,-4.5,0
547,548,"Mon, Jan 17, 2005",Box Score,Sacramento Kings,89,Los Angeles Clippers,83,,,-3.0,0
548,549,"Mon, Jan 17, 2005",Box Score,Utah Jazz,102,Los Angeles Lakers,94,,,13.0,0
549,550,"Mon, Jan 17, 2005",Box Score,Houston Rockets,80,Memphis Grizzlies,99,,,3.5,0
550,551,"Mon, Jan 17, 2005",Box Score,Toronto Raptors,100,Minnesota Timberwolves,91,,,-6.0,0
551,552,"Mon, Jan 17, 2005",Box Score,Chicago Bulls,88,New York Knicks,86,,,3.0,0
552,553,"Mon, Jan 17, 2005",Box Score,New Orleans Hornets,91,Philadelphia 76ers,95,,,-5.0,0
553,554,"Mon, Jan 17, 2005",Box Score,Washington Wizards,73,San Antonio Spurs,101,,,14.0,0
554,555,"Tue, Jan 18, 2005",Box Score,Washington Wizards,120,Dallas Mavericks,137,,,4.5,0
555,556,"Tue, Jan 18, 2005",Box Score,Indiana Pacers,87,Houston Rockets,74,,,12.0,0
556,557,"Tue, Jan 18, 2005",Box Score,Detroit Pistons,101,Orlando Magic,103,,,4.0,0
557,558,"Tue, Jan 18, 2005",Box Score,Portland Trail Blazers,107,Sacramento Kings,113,OT,,7.0,0
558,559,"Tue, Jan 18, 2005",Box Score,Denver Nuggets,116,Seattle SuperSonics,110,OT,,-9.0,0
559,560,"Wed, Jan 19, 2005",Box Score,Chicago Bulls,83,Boston Celtics,92,,,8.5,0
560,561,"Wed, Jan 19, 2005",Box Score,Philadelphia 76ers,107,Charlotte Bobcats,105,,,-3.0,0
561,562,"Wed, Jan 19, 2005",Box Score,Minnesota Timberwolves,90,Los Angeles Lakers,93,,,4.0,0
562,563,"Wed, Jan 19, 2005",Box Score,Atlanta Hawks,92,Miami Heat,111,,,7.5,0
563,564,"Wed, Jan 19, 2005",Box Score,Milwaukee Bucks,90,New Jersey Nets,96,,,-5.0,0
564,565,"Wed, Jan 19, 2005",Box Score,Indiana Pacers,87,New Orleans Hornets,90,,,0.0,0
565,566,"Wed, Jan 19, 2005",Box Score,Memphis Grizzlies,88,Phoenix Suns,79,,,2.5,0
566,567,"Wed, Jan 19, 2005",Box Score,Cleveland Cavaliers,107,Portland Trail Blazers,101,,,-1.5,0
567,568,"Wed, Jan 19, 2005",Box Score,Los Angeles Clippers,79,San Antonio Spurs,80,,,6.0,0
568,569,"Wed, Jan 19, 2005",Box Score,New York Knicks,81,Toronto Raptors,98,,,3.5,0
569,570,"Thu, Jan 20, 2005",Box Score,Los Angeles Clippers,77,Dallas Mavericks,99,,,-3.5,0
570,571,"Thu, Jan 20, 2005",Box Score,Houston Rockets,108,Orlando Magic,99,,,7.5,0
571,572,"Thu, Jan 20, 2005",Box Score,Cleveland Cavaliers,96,Sacramento Kings,123,,,-3.5,0
572,573,"Fri, Jan 21, 2005",Box Score,Dallas Mavericks,105,Charlotte Bobcats,99,,,6.0,0
573,574,"Fri, Jan 21, 2005",Box Score,Atlanta Hawks,85,Chicago Bulls,95,,,-2.0,0
574,575,"Fri, Jan 21, 2005",Box Score,Memphis Grizzlies,82,Denver Nuggets,92,,,4.5,0
575,576,"Fri, Jan 21, 2005",Box Score,Golden State Warriors,101,Los Angeles Lakers,105,,,-3.5,0
576,577,"Fri, Jan 21, 2005",Box Score,Indiana Pacers,106,Miami Heat,100,OT,,1.5,0
577,578,"Fri, Jan 21, 2005",Box Score,Detroit Pistons,86,Milwaukee Bucks,89,,,9.0,0
578,579,"Fri, Jan 21, 2005",Box Score,Boston Celtics,98,New Jersey Nets,104,,,14.0,0
579,580,"Fri, Jan 21, 2005",Box Score,Houston Rockets,92,New York Knicks,91,,,4.5,0
580,581,"Fri, Jan 21, 2005",Box Score,San Antonio Spurs,128,Phoenix Suns,123,OT,,.,0
581,582,"Fri, Jan 21, 2005",Box Score,Minnesota Timberwolves,112,Seattle SuperSonics,107,,,11.5,0
582,583,"Fri, Jan 21, 2005",Box Score,Toronto Raptors,109,Washington Wizards,118,,,-2.0,0
583,584,"Sat, Jan 22, 2005",Box Score,Boston Celtics,96,Atlanta Hawks,100,,,9.0,0
584,585,"Sat, Jan 22, 2005",Box Score,Chicago Bulls,100,Detroit Pistons,89,,,9.0,0
585,586,"Sat, Jan 22, 2005",Box Score,Cleveland Cavaliers,105,Golden State Warriors,87,,,-3.5,0
586,587,"Sat, Jan 22, 2005",Box Score,Washington Wizards,95,Indiana Pacers,93,,,6.0,0
587,588,"Sat, Jan 22, 2005",Box Score,Los Angeles Clippers,85,New Orleans Hornets,88,,,5.5,0
588,589,"Sat, Jan 22, 2005",Box Score,Philadelphia 76ers,111,Orlando Magic,115,,,-4.5,0
589,590,"Sat, Jan 22, 2005",Box Score,Minnesota Timberwolves,92,Portland Trail Blazers,83,,,.,0
590,591,"Sat, Jan 22, 2005",Box Score,Memphis Grizzlies,110,Utah Jazz,94,,,3.0,0
591,592,"Sun, Jan 23, 2005",Box Score,Denver Nuggets,93,Dallas Mavericks,95,,,-4.0,0
592,593,"Sun, Jan 23, 2005",Box Score,New Orleans Hornets,68,Miami Heat,97,,,-9.0,0
593,594,"Sun, Jan 23, 2005",Box Score,Milwaukee Bucks,101,New York Knicks,96,,,-4.0,0
594,595,"Sun, Jan 23, 2005",Box Score,New Jersey Nets,105,Phoenix Suns,113,,,5.0,0
595,596,"Sun, Jan 23, 2005",Box Score,San Antonio Spurs,103,Sacramento Kings,73,,,-3.0,0
596,597,"Sun, Jan 23, 2005",Box Score,Utah Jazz,105,Seattle SuperSonics,122,,,7.5,0
597,598,"Sun, Jan 23, 2005",Box Score,Charlotte Bobcats,92,Toronto Raptors,103,,,-6.0,0
598,599,"Mon, Jan 24, 2005",Box Score,Chicago Bulls,107,Atlanta Hawks,82,,,9.5,0
599,600,"Mon, Jan 24, 2005",Box Score,Washington Wizards,106,Cleveland Cavaliers,97,,,-2.5,0
600,601,"Mon, Jan 24, 2005",Box Score,Orlando Magic,78,Houston Rockets,89,,,6.5,0
601,602,"Mon, Jan 24, 2005",Box Score,Dallas Mavericks,87,Los Angeles Clippers,97,,,6.5,0
602,603,"Mon, Jan 24, 2005",Box Score,Detroit Pistons,83,Minnesota Timberwolves,86,,,3.5,0
603,604,"Mon, Jan 24, 2005",Box Score,Miami Heat,98,Philadelphia 76ers,106,,,3.5,0
604,605,"Mon, Jan 24, 2005",Box Score,San Antonio Spurs,99,Portland Trail Blazers,107,,,-6.0,0
605,606,"Tue, Jan 25, 2005",Box Score,Boston Celtics,97,Charlotte Bobcats,92,,,12.0,0
606,607,"Tue, Jan 25, 2005",Box Score,Denver Nuggets,107,Chicago Bulls,111,,,-4.5,0
607,608,"Tue, Jan 25, 2005",Box Score,Seattle SuperSonics,104,Los Angeles Lakers,93,,,-6.0,0
608,609,"Tue, Jan 25, 2005",Box Score,Orlando Magic,83,Memphis Grizzlies,95,,,-4.0,0
609,610,"Tue, Jan 25, 2005",Box Score,Phoenix Suns,133,New York Knicks,118,,,-1.0,0
610,611,"Tue, Jan 25, 2005",Box Score,New Jersey Nets,93,Sacramento Kings,113,,,3.5,0
611,612,"Wed, Jan 26, 2005",Box Score,Indiana Pacers,86,Boston Celtics,100,,,10.0,0
612,613,"Wed, Jan 26, 2005",Box Score,Memphis Grizzlies,111,Cleveland Cavaliers,114,,,2.0,0
613,614,"Wed, Jan 26, 2005",Box Score,Denver Nuggets,70,Detroit Pistons,87,,,9.5,0
614,615,"Wed, Jan 26, 2005",Box Score,New Jersey Nets,113,Golden State Warriors,99,,,-9.5,0
615,616,"Wed, Jan 26, 2005",Box Score,Los Angeles Lakers,89,Los Angeles Clippers,105,,,-6.0,0
616,617,"Wed, Jan 26, 2005",Box Score,Phoenix Suns,121,Milwaukee Bucks,115,,,-3.5,0
617,618,"Wed, Jan 26, 2005",Box Score,Atlanta Hawks,87,Minnesota Timberwolves,104,,,-6.0,0
618,619,"Wed, Jan 26, 2005",Box Score,Houston Rockets,82,New Orleans Hornets,77,,,3.5,0
619,620,"Wed, Jan 26, 2005",Box Score,Dallas Mavericks,95,Portland Trail Blazers,88,,,3.0,0
620,621,"Wed, Jan 26, 2005",Box Score,Miami Heat,111,Toronto Raptors,96,,,2.5,0
621,622,"Wed, Jan 26, 2005",Box Score,Seattle SuperSonics,100,Utah Jazz,109,,,7.0,0
622,623,"Wed, Jan 26, 2005",Box Score,Philadelphia 76ers,107,Washington Wizards,117,,,5.5,0
623,624,"Thu, Jan 27, 2005",Box Score,Charlotte Bobcats,93,Chicago Bulls,101,,,-4.0,0
624,625,"Thu, Jan 27, 2005",Box Score,Detroit Pistons,88,Indiana Pacers,76,,,5.0,0
625,626,"Thu, Jan 27, 2005",Box Score,Sacramento Kings,80,San Antonio Spurs,90,,,3.0,0
626,627,"Fri, Jan 28, 2005",Box Score,Miami Heat,106,Atlanta Hawks,96,,,7.0,0
627,628,"Fri, Jan 28, 2005",Box Score,Phoenix Suns,128,Boston Celtics,119,,,12.0,0
628,629,"Fri, Jan 28, 2005",Box Score,Toronto Raptors,94,Charlotte Bobcats,101,,,9.5,0
629,630,"Fri, Jan 28, 2005",Box Score,Seattle SuperSonics,88,Golden State Warriors,85,,,8.0,0
630,631,"Fri, Jan 28, 2005",Box Score,Sacramento Kings,117,Houston Rockets,111,OT,,6.5,0
631,632,"Fri, Jan 28, 2005",Box Score,New Jersey Nets,109,Los Angeles Lakers,103,,,13.0,0
632,633,"Fri, Jan 28, 2005",Box Score,Denver Nuggets,106,Milwaukee Bucks,100,,,18.0,0
633,634,"Fri, Jan 28, 2005",Box Score,Utah Jazz,91,Minnesota Timberwolves,93,,,6.5,0
634,635,"Fri, Jan 28, 2005",Box Score,Philadelphia 76ers,95,New Orleans Hornets,99,OT,,5.5,0
635,636,"Fri, Jan 28, 2005",Box Score,Cleveland Cavaliers,96,New York Knicks,99,,,4.0,0
636,637,"Fri, Jan 28, 2005",Box Score,Washington Wizards,101,Orlando Magic,108,,,7.5,0
637,638,"Fri, Jan 28, 2005",Box Score,Los Angeles Clippers,86,Portland Trail Blazers,90,,,6.0,0
638,639,"Sat, Jan 29, 2005",Box Score,Boston Celtics,101,Chicago Bulls,97,,,4.5,0
639,640,"Sat, Jan 29, 2005",Box Score,Philadelphia 76ers,93,Dallas Mavericks,89,,,-7.5,0
640,641,"Sat, Jan 29, 2005",Box Score,New York Knicks,61,Detroit Pistons,91,,,-5.0,0
641,642,"Sat, Jan 29, 2005",Box Score,Denver Nuggets,95,Indiana Pacers,88,,,1.5,0
642,643,"Sat, Jan 29, 2005",Box Score,Golden State Warriors,85,Los Angeles Clippers,96,,,5.5,0
643,644,"Sat, Jan 29, 2005",Box Score,Atlanta Hawks,83,Memphis Grizzlies,84,,,-6.0,0
644,645,"Sat, Jan 29, 2005",Box Score,New Orleans Hornets,83,San Antonio Spurs,93,,,1.5,0
645,646,"Sat, Jan 29, 2005",Box Score,New Jersey Nets,99,Utah Jazz,82,,,-5.0,0
646,647,"Sat, Jan 29, 2005",Box Score,Orlando Magic,103,Washington Wizards,97,,,3.0,0
647,648,"Sun, Jan 30, 2005",Box Score,Milwaukee Bucks,87,Cleveland Cavaliers,104,,,9.5,0
648,649,"Sun, Jan 30, 2005",Box Score,Charlotte Bobcats,90,Los Angeles Lakers,101,,,3.5,0
649,650,"Sun, Jan 30, 2005",Box Score,Houston Rockets,95,Miami Heat,104,,,-7.0,0
650,651,"Sun, Jan 30, 2005",Box Score,Sacramento Kings,94,Minnesota Timberwolves,84,,,-3.5,0
651,652,"Sun, Jan 30, 2005",Box Score,Phoenix Suns,123,Toronto Raptors,105,,,2.0,0
652,653,"Mon, Jan 31, 2005",Box Score,Orlando Magic,79,Atlanta Hawks,80,,,4.5,0
653,654,"Mon, Jan 31, 2005",Box Score,Houston Rockets,97,Boston Celtics,94,,,7.5,0
654,655,"Mon, Jan 31, 2005",Box Score,New York Knicks,89,Los Angeles Clippers,96,,,11.0,0
655,656,"Mon, Jan 31, 2005",Box Score,Memphis Grizzlies,98,New Orleans Hornets,91,,,-2.0,0
656,657,"Mon, Jan 31, 2005",Box Score,Indiana Pacers,88,Philadelphia 76ers,89,,,5.5,0
657,658,"Mon, Jan 31, 2005",Box Score,San Antonio Spurs,103,Seattle SuperSonics,84,,,13.0,0
658,659,"Tue, Feb 1, 2005",Box Score,Miami Heat,104,Dallas Mavericks,109,,,-4.5,0
659,660,"Tue, Feb 1, 2005",Box Score,New York Knicks,76,Denver Nuggets,96,,,7.0,0
660,661,"Tue, Feb 1, 2005",Box Score,Portland Trail Blazers,79,Los Angeles Lakers,92,,,-4.0,0
661,662,"Tue, Feb 1, 2005",Box Score,Phoenix Suns,97,Memphis Grizzlies,108,,,-7.5,0
662,663,"Tue, Feb 1, 2005",Box Score,Minnesota Timberwolves,86,Milwaukee Bucks,91,,,0.0,0
663,664,"Tue, Feb 1, 2005",Box Score,Chicago Bulls,97,New Jersey Nets,107,,,0.0,0
664,665,"Tue, Feb 1, 2005",Box Score,Cleveland Cavaliers,102,Orlando Magic,105,,,-9.0,0
665,666,"Tue, Feb 1, 2005",Box Score,Seattle SuperSonics,106,Sacramento Kings,101,,,6.0,0
666,667,"Tue, Feb 1, 2005",Box Score,Charlotte Bobcats,109,Utah Jazz,105,,,6.0,0
667,668,"Tue, Feb 1, 2005",Box Score,Detroit Pistons,105,Washington Wizards,96,,,4.5,0
668,669,"Wed, Feb 2, 2005",Box Score,New Jersey Nets,89,Boston Celtics,110,,,5.5,0
669,670,"Wed, Feb 2, 2005",Box Score,Atlanta Hawks,84,Detroit Pistons,99,,,-5.0,0
670,671,"Wed, Feb 2, 2005",Box Score,Sacramento Kings,111,Golden State Warriors,107,OT,,3.5,0
671,672,"Wed, Feb 2, 2005",Box Score,Toronto Raptors,98,Indiana Pacers,97,,,2.0,0
672,673,"Wed, Feb 2, 2005",Box Score,Phoenix Suns,108,Minnesota Timberwolves,79,,,10.0,0
673,674,"Wed, Feb 2, 2005",Box Score,Dallas Mavericks,90,New Orleans Hornets,82,,,9.0,0
674,675,"Wed, Feb 2, 2005",Box Score,Houston Rockets,118,Philadelphia 76ers,95,,,10.0,0
675,676,"Wed, Feb 2, 2005",Box Score,Denver Nuggets,94,Portland Trail Blazers,97,,,2.5,0
676,677,"Thu, Feb 3, 2005",Box Score,San Antonio Spurs,103,Los Angeles Lakers,91,,,-3.5,0
677,678,"Thu, Feb 3, 2005",Box Score,Los Angeles Clippers,106,Memphis Grizzlies,103,,,7.5,0
678,679,"Thu, Feb 3, 2005",Box Score,Cleveland Cavaliers,88,Miami Heat,100,,,12.5,0
679,680,"Fri, Feb 4, 2005",Box Score,Orlando Magic,100,Boston Celtics,112,,,8.0,0
680,681,"Fri, Feb 4, 2005",Box Score,New Orleans Hornets,82,Golden State Warriors,90,,,-4.5,0
681,682,"Fri, Feb 4, 2005",Box Score,Dallas Mavericks,94,Indiana Pacers,95,,,15.0,0
682,683,"Fri, Feb 4, 2005",Box Score,Los Angeles Clippers,90,Milwaukee Bucks,92,,,0.0,0
683,684,"Fri, Feb 4, 2005",Box Score,Houston Rockets,119,Minnesota Timberwolves,113,OT,,14.5,0
684,685,"Fri, Feb 4, 2005",Box Score,Atlanta Hawks,85,Philadelphia 76ers,103,,,12.5,0
685,686,"Fri, Feb 4, 2005",Box Score,Charlotte Bobcats,89,Portland Trail Blazers,101,,,5.5,0
686,687,"Fri, Feb 4, 2005",Box Score,New York Knicks,115,Sacramento Kings,116,,,9.0,0
687,688,"Fri, Feb 4, 2005",Box Score,Washington Wizards,100,Toronto Raptors,103,,,6.0,0
688,689,"Sat, Feb 5, 2005",Box Score,Indiana Pacers,84,Atlanta Hawks,79,,,4.5,0
689,690,"Sat, Feb 5, 2005",Box Score,Orlando Magic,92,Cleveland Cavaliers,101,,,-5.5,0
690,691,"Sat, Feb 5, 2005",Box Score,Golden State Warriors,91,Denver Nuggets,107,,,-3.0,0
691,692,"Sat, Feb 5, 2005",Box Score,Chicago Bulls,97,Miami Heat,108,,,14.0,0
692,693,"Sat, Feb 5, 2005",Box Score,Detroit Pistons,85,New Jersey Nets,107,,,5.0,0
693,694,"Sat, Feb 5, 2005",Box Score,New York Knicks,106,Phoenix Suns,114,,,7.5,0
694,695,"Sat, Feb 5, 2005",Box Score,Sacramento Kings,108,Portland Trail Blazers,114,,,4.0,0
695,696,"Sat, Feb 5, 2005",Box Score,Charlotte Bobcats,99,Seattle SuperSonics,113,,,-8.5,0
696,697,"Sat, Feb 5, 2005",Box Score,New Orleans Hornets,92,Utah Jazz,108,,,8.0,0
697,698,"Sat, Feb 5, 2005",Box Score,Milwaukee Bucks,94,Washington Wizards,112,,,8.5,0
698,699,"Sun, Feb 6, 2005",Box Score,Los Angeles Lakers,102,Houston Rockets,103,,,8.0,0
699,700,"Sun, Feb 6, 2005",Box Score,Boston Celtics,103,Minnesota Timberwolves,100,,,4.5,0
700,701,"Sun, Feb 6, 2005",Box Score,Los Angeles Clippers,104,Philadelphia 76ers,106,,,2.0,0
701,702,"Sun, Feb 6, 2005",Box Score,Dallas Mavericks,122,Toronto Raptors,113,,,11.0,0
702,703,"Mon, Feb 7, 2005",Box Score,Los Angeles Lakers,108,Atlanta Hawks,114,,,-2.5,0
703,704,"Mon, Feb 7, 2005",Box Score,Golden State Warriors,96,Miami Heat,105,,,14.0,0
704,705,"Mon, Feb 7, 2005",Box Score,Philadelphia 76ers,97,New Jersey Nets,107,OT,,3.5,0
705,706,"Mon, Feb 7, 2005",Box Score,New York Knicks,102,Utah Jazz,99,OT,,6.0,0
706,707,"Mon, Feb 7, 2005",Box Score,Indiana Pacers,104,Washington Wizards,108,,,12.0,0
707,708,"Tue, Feb 8, 2005",Box Score,San Antonio Spurs,104,Charlotte Bobcats,85,,,3.0,0
708,709,"Tue, Feb 8, 2005",Box Score,Toronto Raptors,91,Cleveland Cavaliers,104,,,5.0,0
709,710,"Tue, Feb 8, 2005",Box Score,Chicago Bulls,107,Dallas Mavericks,100,,,-7.0,0
710,711,"Tue, Feb 8, 2005",Box Score,Utah Jazz,87,Denver Nuggets,97,,,2.0,0
711,712,"Tue, Feb 8, 2005",Box Score,Minnesota Timberwolves,96,Memphis Grizzlies,108,,,12.0,0
712,713,"Tue, Feb 8, 2005",Box Score,Boston Celtics,97,Milwaukee Bucks,121,,,5.0,0
713,714,"Tue, Feb 8, 2005",Box Score,Golden State Warriors,113,Orlando Magic,109,,,-2.0,0
714,715,"Tue, Feb 8, 2005",Box Score,Phoenix Suns,125,Sacramento Kings,123,,,11.5,0
715,716,"Tue, Feb 8, 2005",Box Score,New Orleans Hornets,91,Seattle SuperSonics,108,,,12.0,0
716,717,"Wed, Feb 9, 2005",Box Score,Los Angeles Clippers,89,Boston Celtics,94,,,3.0,0
717,718,"Wed, Feb 9, 2005",Box Score,Chicago Bulls,92,Houston Rockets,105,,,6.0,0
718,719,"Wed, Feb 9, 2005",Box Score,Charlotte Bobcats,87,Indiana Pacers,94,,,-10.5,0
719,720,"Wed, Feb 9, 2005",Box Score,Denver Nuggets,92,Minnesota Timberwolves,98,,,5.5,0
720,721,"Wed, Feb 9, 2005",Box Score,Los Angeles Lakers,104,New Jersey Nets,103,OT,,0.0,0
721,722,"Wed, Feb 9, 2005",Box Score,Miami Heat,116,New York Knicks,110,OT,,7.5,0
722,723,"Wed, Feb 9, 2005",Box Score,Memphis Grizzlies,98,Philadelphia 76ers,95,,,-5.5,0
723,724,"Wed, Feb 9, 2005",Box Score,New Orleans Hornets,91,Portland Trail Blazers,80,,,2.5,0
724,725,"Wed, Feb 9, 2005",Box Score,Milwaukee Bucks,110,Toronto Raptors,107,,,9.5,0
725,726,"Wed, Feb 9, 2005",Box Score,San Antonio Spurs,87,Washington Wizards,95,,,3.5,0
726,727,"Thu, Feb 10, 2005",Box Score,Los Angeles Lakers,81,Detroit Pistons,103,,,0.0,0
727,728,"Thu, Feb 10, 2005",Box Score,Atlanta Hawks,96,Orlando Magic,101,,,2.5,0
728,729,"Thu, Feb 10, 2005",Box Score,Sacramento Kings,107,Seattle SuperSonics,115,,,4.0,0
729,730,"Fri, Feb 11, 2005",Box Score,New York Knicks,94,Boston Celtics,111,,,9.0,0
730,731,"Fri, Feb 11, 2005",Box Score,Miami Heat,97,Charlotte Bobcats,87,,,11.0,0
731,732,"Fri, Feb 11, 2005",Box Score,Denver Nuggets,106,Cleveland Cavaliers,101,,,3.0,0
732,733,"Fri, Feb 11, 2005",Box Score,Houston Rockets,91,Indiana Pacers,83,,,-2.5,0
733,734,"Fri, Feb 11, 2005",Box Score,Portland Trail Blazers,82,Memphis Grizzlies,88,,,6.0,0
734,735,"Fri, Feb 11, 2005",Box Score,San Antonio Spurs,101,New Jersey Nets,91,,,-10.5,0
735,736,"Fri, Feb 11, 2005",Box Score,Golden State Warriors,108,New Orleans Hornets,111,,,7.0,0
736,737,"Fri, Feb 11, 2005",Box Score,Seattle SuperSonics,113,Phoenix Suns,105,,,-1.0,0
737,738,"Fri, Feb 11, 2005",Box Score,Dallas Mavericks,115,Sacramento Kings,113,,,0.0,0
738,739,"Fri, Feb 11, 2005",Box Score,Philadelphia 76ers,106,Toronto Raptors,91,,,4.0,0
739,740,"Fri, Feb 11, 2005",Box Score,Minnesota Timberwolves,82,Utah Jazz,100,,,2.0,0
740,741,"Fri, Feb 11, 2005",Box Score,Los Angeles Clippers,91,Washington Wizards,94,,,9.0,0
741,742,"Sat, Feb 12, 2005",Box Score,Washington Wizards,86,Detroit Pistons,107,,,9.0,0
742,743,"Sat, Feb 12, 2005",Box Score,Atlanta Hawks,83,Milwaukee Bucks,113,,,3.0,0
743,744,"Sat, Feb 12, 2005",Box Score,Orlando Magic,99,Philadelphia 76ers,112,,,-2.0,0
744,745,"Sun, Feb 13, 2005",Box Score,Sacramento Kings,104,Boston Celtics,100,,,-5.5,0
745,746,"Sun, Feb 13, 2005",Box Score,Los Angeles Lakers,89,Cleveland Cavaliers,103,,,10.5,0
746,747,"Sun, Feb 13, 2005",Box Score,Phoenix Suns,106,Golden State Warriors,102,OT,,-5.0,0
747,748,"Sun, Feb 13, 2005",Box Score,Portland Trail Blazers,80,Houston Rockets,81,,,8.0,0
748,749,"Sun, Feb 13, 2005",Box Score,Memphis Grizzlies,73,Indiana Pacers,76,,,10.5,0
749,750,"Sun, Feb 13, 2005",Box Score,San Antonio Spurs,92,Miami Heat,96,,,-5.0,0
