"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"576","Wed, Jan 14, 2015","Box Score","Washington Wizards","105","Chicago Bulls","99","",""
"577","Wed, Jan 14, 2015","Box Score","San Antonio Spurs","98","Charlotte Hornets","93","",""
"578","Wed, Jan 14, 2015","Box Score","Dallas Mavericks","107","Denver Nuggets","114","",""
"579","Wed, Jan 14, 2015","Box Score","New Orleans Pelicans","105","Detroit Pistons","94","",""
"580","Wed, Jan 14, 2015","Box Score","Miami Heat","89","Golden State Warriors","104","",""
"581","Wed, Jan 14, 2015","Box Score","Houston Rockets","113","Orlando Magic","120","",""
"582","Wed, Jan 14, 2015","Box Score","Los Angeles Clippers","100","Portland Trail Blazers","94","",""
"583","Wed, Jan 14, 2015","Box Score","Philadelphia 76ers","84","Toronto Raptors","100","",""
"584","Thu, Jan 15, 2015","Box Score","Oklahoma City Thunder","101","Houston Rockets","112","",""
"585","Thu, Jan 15, 2015","Box Score","Cleveland Cavaliers","109","Los Angeles Lakers","102","",""
"586","Thu, Jan 15, 2015","Box Score","New York Knicks","79","Milwaukee Bucks","95","","at The O2, London, England"
"587","Fri, Jan 16, 2015","Box Score","Chicago Bulls","119","Boston Celtics","103","",""
"588","Fri, Jan 16, 2015","Box Score","Denver Nuggets","89","Dallas Mavericks","97","",""
"589","Fri, Jan 16, 2015","Box Score","Detroit Pistons","98","Indiana Pacers","96","",""
"590","Fri, Jan 16, 2015","Box Score","Cleveland Cavaliers","126","Los Angeles Clippers","121","",""
"591","Fri, Jan 16, 2015","Box Score","Golden State Warriors","115","Oklahoma City Thunder","127","",""
"592","Fri, Jan 16, 2015","Box Score","Memphis Grizzlies","106","Orlando Magic","96","",""
"593","Fri, Jan 16, 2015","Box Score","New Orleans Pelicans","81","Philadelphia 76ers","96","",""
"594","Fri, Jan 16, 2015","Box Score","Minnesota Timberwolves","99","Phoenix Suns","110","",""
"595","Fri, Jan 16, 2015","Box Score","Miami Heat","95","Sacramento Kings","83","",""
"596","Fri, Jan 16, 2015","Box Score","Portland Trail Blazers","96","San Antonio Spurs","110","",""
"597","Fri, Jan 16, 2015","Box Score","Atlanta Hawks","110","Toronto Raptors","89","",""
"598","Fri, Jan 16, 2015","Box Score","Los Angeles Lakers","85","Utah Jazz","94","",""
"599","Fri, Jan 16, 2015","Box Score","Brooklyn Nets","102","Washington Wizards","80","",""
"600","Sat, Jan 17, 2015","Box Score","Washington Wizards","99","Brooklyn Nets","90","",""
"601","Sat, Jan 17, 2015","Box Score","Atlanta Hawks","107","Chicago Bulls","99","",""
"602","Sat, Jan 17, 2015","Box Score","Indiana Pacers","71","Charlotte Hornets","80","OT",""
"603","Sat, Jan 17, 2015","Box Score","Minnesota Timberwolves","113","Denver Nuggets","105","",""
"604","Sat, Jan 17, 2015","Box Score","Philadelphia 76ers","89","Detroit Pistons","107","",""
"605","Sat, Jan 17, 2015","Box Score","Golden State Warriors","131","Houston Rockets","106","",""
"606","Sat, Jan 17, 2015","Box Score","Portland Trail Blazers","98","Memphis Grizzlies","102","",""
"607","Sat, Jan 17, 2015","Box Score","Los Angeles Clippers","117","Sacramento Kings","108","",""
"608","Sun, Jan 18, 2015","Box Score","Oklahoma City Thunder","127","Orlando Magic","99","",""
"609","Sun, Jan 18, 2015","Box Score","Utah Jazz","69","San Antonio Spurs","89","",""
"610","Sun, Jan 18, 2015","Box Score","New Orleans Pelicans","95","Toronto Raptors","93","",""
"611","Mon, Jan 19, 2015","Box Score","Detroit Pistons","82","Atlanta Hawks","93","",""
"612","Mon, Jan 19, 2015","Box Score","Minnesota Timberwolves","80","Charlotte Hornets","105","",""
"613","Mon, Jan 19, 2015","Box Score","Chicago Bulls","94","Cleveland Cavaliers","108","",""
"614","Mon, Jan 19, 2015","Box Score","Denver Nuggets","79","Golden State Warriors","122","",""
"615","Mon, Jan 19, 2015","Box Score","Indiana Pacers","98","Houston Rockets","110","",""
"616","Mon, Jan 19, 2015","Box Score","Boston Celtics","93","Los Angeles Clippers","102","",""
"617","Mon, Jan 19, 2015","Box Score","Dallas Mavericks","103","Memphis Grizzlies","95","",""
"618","Mon, Jan 19, 2015","Box Score","Toronto Raptors","92","Milwaukee Bucks","89","",""
"619","Mon, Jan 19, 2015","Box Score","New Orleans Pelicans","92","New York Knicks","99","",""
"620","Mon, Jan 19, 2015","Box Score","Los Angeles Lakers","100","Phoenix Suns","115","",""
"621","Mon, Jan 19, 2015","Box Score","Sacramento Kings","94","Portland Trail Blazers","98","",""
"622","Mon, Jan 19, 2015","Box Score","Philadelphia 76ers","76","Washington Wizards","111","",""
"623","Tue, Jan 20, 2015","Box Score","San Antonio Spurs","109","Denver Nuggets","99","",""
"624","Tue, Jan 20, 2015","Box Score","Oklahoma City Thunder","94","Miami Heat","86","",""
"625","Wed, Jan 21, 2015","Box Score","Indiana Pacers","91","Atlanta Hawks","110","",""
"626","Wed, Jan 21, 2015","Box Score","Miami Heat","76","Charlotte Hornets","78","",""
"627","Wed, Jan 21, 2015","Box Score","Utah Jazz","92","Cleveland Cavaliers","106","",""
"628","Wed, Jan 21, 2015","Box Score","Orlando Magic","118","Detroit Pistons","128","",""
"629","Wed, Jan 21, 2015","Box Score","Houston Rockets","113","Golden State Warriors","126","",""
"630","Wed, Jan 21, 2015","Box Score","Toronto Raptors","86","Memphis Grizzlies","92","",""
"631","Wed, Jan 21, 2015","Box Score","Dallas Mavericks","98","Minnesota Timberwolves","75","",""
"632","Wed, Jan 21, 2015","Box Score","Los Angeles Lakers","80","New Orleans Pelicans","96","",""
"633","Wed, Jan 21, 2015","Box Score","New York Knicks","98","Philadelphia 76ers","91","",""
"634","Wed, Jan 21, 2015","Box Score","Portland Trail Blazers","113","Phoenix Suns","118","",""
"635","Wed, Jan 21, 2015","Box Score","Brooklyn Nets","103","Sacramento Kings","100","",""
"636","Wed, Jan 21, 2015","Box Score","Oklahoma City Thunder","105","Washington Wizards","103","OT",""
"637","Thu, Jan 22, 2015","Box Score","San Antonio Spurs","81","Chicago Bulls","104","",""
"638","Thu, Jan 22, 2015","Box Score","Brooklyn Nets","84","Los Angeles Clippers","123","",""
"639","Thu, Jan 22, 2015","Box Score","Utah Jazz","101","Milwaukee Bucks","99","",""
"640","Thu, Jan 22, 2015","Box Score","Boston Celtics","90","Portland Trail Blazers","89","",""
"641","Fri, Jan 23, 2015","Box Score","Oklahoma City Thunder","93","Atlanta Hawks","103","",""
"642","Fri, Jan 23, 2015","Box Score","Charlotte Hornets","90","Cleveland Cavaliers","129","",""
"643","Fri, Jan 23, 2015","Box Score","Chicago Bulls","102","Dallas Mavericks","98","",""
"644","Fri, Jan 23, 2015","Box Score","Boston Celtics","100","Denver Nuggets","99","",""
"645","Fri, Jan 23, 2015","Box Score","Sacramento Kings","101","Golden State Warriors","126","",""
"646","Fri, Jan 23, 2015","Box Score","Indiana Pacers","87","Miami Heat","89","",""
"647","Fri, Jan 23, 2015","Box Score","New Orleans Pelicans","92","Minnesota Timberwolves","84","",""
"648","Fri, Jan 23, 2015","Box Score","Orlando Magic","106","New York Knicks","113","",""
"649","Fri, Jan 23, 2015","Box Score","Toronto Raptors","91","Philadelphia 76ers","86","",""
"650","Fri, Jan 23, 2015","Box Score","Houston Rockets","113","Phoenix Suns","111","",""
"651","Fri, Jan 23, 2015","Box Score","Los Angeles Lakers","85","San Antonio Spurs","99","",""
"652","Sat, Jan 24, 2015","Box Score","New York Knicks","71","Charlotte Hornets","76","",""
"653","Sat, Jan 24, 2015","Box Score","Philadelphia 76ers","83","Memphis Grizzlies","101","",""
"654","Sat, Jan 24, 2015","Box Score","Detroit Pistons","86","Milwaukee Bucks","101","",""
"655","Sat, Jan 24, 2015","Box Score","Washington Wizards","96","Portland Trail Blazers","103","",""
"656","Sat, Jan 24, 2015","Box Score","Brooklyn Nets","73","Utah Jazz","108","",""
"657","Sun, Jan 25, 2015","Box Score","Minnesota Timberwolves","100","Atlanta Hawks","112","",""
"658","Sun, Jan 25, 2015","Box Score","Miami Heat","96","Chicago Bulls","84","",""
"659","Sun, Jan 25, 2015","Box Score","Oklahoma City Thunder","98","Cleveland Cavaliers","108","",""
"660","Sun, Jan 25, 2015","Box Score","Washington Wizards","117","Denver Nuggets","115","OT",""
"661","Sun, Jan 25, 2015","Box Score","Boston Celtics","111","Golden State Warriors","114","",""
"662","Sun, Jan 25, 2015","Box Score","Houston Rockets","99","Los Angeles Lakers","87","",""
"663","Sun, Jan 25, 2015","Box Score","Dallas Mavericks","106","New Orleans Pelicans","109","",""
"664","Sun, Jan 25, 2015","Box Score","Indiana Pacers","106","Orlando Magic","99","",""
"665","Sun, Jan 25, 2015","Box Score","Los Angeles Clippers","120","Phoenix Suns","100","",""
"666","Sun, Jan 25, 2015","Box Score","Milwaukee Bucks","95","San Antonio Spurs","101","",""
"667","Sun, Jan 25, 2015","Box Score","Detroit Pistons","110","Toronto Raptors","114","",""
"668","Mon, Jan 26, 2015","Box Score","Denver Nuggets","98","Los Angeles Clippers","102","",""
"669","Mon, Jan 26, 2015","Box Score","Orlando Magic","94","Memphis Grizzlies","103","",""
"670","Mon, Jan 26, 2015","Box Score","Philadelphia 76ers","74","New Orleans Pelicans","99","",""
"671","Mon, Jan 26, 2015","Box Score","Minnesota Timberwolves","84","Oklahoma City Thunder","92","",""
"672","Mon, Jan 26, 2015","Box Score","Boston Celtics","99","Utah Jazz","90","",""
"673","Tue, Jan 27, 2015","Box Score","Memphis Grizzlies","109","Dallas Mavericks","90","",""
"674","Tue, Jan 27, 2015","Box Score","Cleveland Cavaliers","103","Detroit Pistons","95","",""
"675","Tue, Jan 27, 2015","Box Score","Chicago Bulls","113","Golden State Warriors","111","OT",""
"676","Tue, Jan 27, 2015","Box Score","Toronto Raptors","104","Indiana Pacers","91","",""
"677","Tue, Jan 27, 2015","Box Score","Washington Wizards","98","Los Angeles Lakers","92","",""
"678","Tue, Jan 27, 2015","Box Score","Milwaukee Bucks","109","Miami Heat","102","",""
"679","Wed, Jan 28, 2015","Box Score","Brooklyn Nets","102","Atlanta Hawks","113","",""
"680","Wed, Jan 28, 2015","Box Score","Portland Trail Blazers","94","Cleveland Cavaliers","99","",""
"681","Wed, Jan 28, 2015","Box Score","Dallas Mavericks","94","Houston Rockets","99","",""
"682","Wed, Jan 28, 2015","Box Score","Boston Celtics","98","Minnesota Timberwolves","110","",""
"683","Wed, Jan 28, 2015","Box Score","Denver Nuggets","93","New Orleans Pelicans","85","",""
"684","Wed, Jan 28, 2015","Box Score","Oklahoma City Thunder","92","New York Knicks","100","",""
"685","Wed, Jan 28, 2015","Box Score","Detroit Pistons","69","Philadelphia 76ers","89","",""
"686","Wed, Jan 28, 2015","Box Score","Washington Wizards","98","Phoenix Suns","106","",""
"687","Wed, Jan 28, 2015","Box Score","Charlotte Hornets","86","San Antonio Spurs","95","",""
"688","Wed, Jan 28, 2015","Box Score","Sacramento Kings","102","Toronto Raptors","119","",""
"689","Wed, Jan 28, 2015","Box Score","Los Angeles Clippers","94","Utah Jazz","89","",""
"690","Thu, Jan 29, 2015","Box Score","New York Knicks","82","Indiana Pacers","103","",""
"691","Thu, Jan 29, 2015","Box Score","Chicago Bulls","118","Los Angeles Lakers","123","2OT",""
"692","Thu, Jan 29, 2015","Box Score","Denver Nuggets","69","Memphis Grizzlies","99","",""
"693","Thu, Jan 29, 2015","Box Score","Milwaukee Bucks","115","Orlando Magic","100","",""
"694","Fri, Jan 30, 2015","Box Score","Portland Trail Blazers","99","Atlanta Hawks","105","",""
"695","Fri, Jan 30, 2015","Box Score","Houston Rockets","93","Boston Celtics","87","",""
"696","Fri, Jan 30, 2015","Box Score","Toronto Raptors","127","Brooklyn Nets","122","OT",""
"697","Fri, Jan 30, 2015","Box Score","Sacramento Kings","90","Cleveland Cavaliers","101","",""
"698","Fri, Jan 30, 2015","Box Score","Dallas Mavericks","93","Miami Heat","72","",""
"699","Fri, Jan 30, 2015","Box Score","Los Angeles Clippers","103","New Orleans Pelicans","108","",""
"700","Fri, Jan 30, 2015","Box Score","Minnesota Timberwolves","94","Philadelphia 76ers","103","",""
"701","Fri, Jan 30, 2015","Box Score","Chicago Bulls","93","Phoenix Suns","99","",""
"702","Fri, Jan 30, 2015","Box Score","Golden State Warriors","100","Utah Jazz","110","",""
"703","Sat, Jan 31, 2015","Box Score","Philadelphia 76ers","85","Atlanta Hawks","91","",""
"704","Sat, Jan 31, 2015","Box Score","Charlotte Hornets","104","Denver Nuggets","86","",""
"705","Sat, Jan 31, 2015","Box Score","Houston Rockets","101","Detroit Pistons","114","",""
"706","Sat, Jan 31, 2015","Box Score","Phoenix Suns","87","Golden State Warriors","106","",""
"707","Sat, Jan 31, 2015","Box Score","Sacramento Kings","99","Indiana Pacers","94","",""
"708","Sat, Jan 31, 2015","Box Score","Oklahoma City Thunder","74","Memphis Grizzlies","85","",""
"709","Sat, Jan 31, 2015","Box Score","Portland Trail Blazers","88","Milwaukee Bucks","95","",""
"710","Sat, Jan 31, 2015","Box Score","Cleveland Cavaliers","106","Minnesota Timberwolves","90","",""
"711","Sat, Jan 31, 2015","Box Score","Dallas Mavericks","108","Orlando Magic","93","",""
"712","Sat, Jan 31, 2015","Box Score","Los Angeles Clippers","105","San Antonio Spurs","85","",""
"713","Sat, Jan 31, 2015","Box Score","Toronto Raptors","120","Washington Wizards","116","OT",""
"714","Sun, Feb 1, 2015","Box Score","Miami Heat","83","Boston Celtics","75","",""
"715","Sun, Feb 1, 2015","Box Score","Los Angeles Lakers","80","New York Knicks","92","",""
"716","Mon, Feb 2, 2015","Box Score","Los Angeles Clippers","100","Brooklyn Nets","102","",""
"717","Mon, Feb 2, 2015","Box Score","Philadelphia 76ers","84","Cleveland Cavaliers","97","",""
"718","Mon, Feb 2, 2015","Box Score","Minnesota Timberwolves","94","Dallas Mavericks","100","",""
"719","Mon, Feb 2, 2015","Box Score","Atlanta Hawks","100","New Orleans Pelicans","115","",""
"720","Mon, Feb 2, 2015","Box Score","Orlando Magic","97","Oklahoma City Thunder","104","",""
"721","Mon, Feb 2, 2015","Box Score","Memphis Grizzlies","102","Phoenix Suns","101","",""
"722","Mon, Feb 2, 2015","Box Score","Milwaukee Bucks","82","Toronto Raptors","75","",""
"723","Mon, Feb 2, 2015","Box Score","Charlotte Hornets","92","Washington Wizards","88","",""
"724","Tue, Feb 3, 2015","Box Score","Miami Heat","91","Detroit Pistons","108","",""
"725","Tue, Feb 3, 2015","Box Score","Boston Celtics","108","New York Knicks","97","",""
"726","Tue, Feb 3, 2015","Box Score","Denver Nuggets","98","Philadelphia 76ers","105","",""
"727","Tue, Feb 3, 2015","Box Score","Utah Jazz","102","Portland Trail Blazers","103","",""
"728","Tue, Feb 3, 2015","Box Score","Golden State Warriors","121","Sacramento Kings","96","",""
"729","Wed, Feb 4, 2015","Box Score","Washington Wizards","96","Atlanta Hawks","105","",""
"730","Wed, Feb 4, 2015","Box Score","Denver Nuggets","100","Boston Celtics","104","",""
"731","Wed, Feb 4, 2015","Box Score","Dallas Mavericks","114","Golden State Warriors","128","",""
"732","Wed, Feb 4, 2015","Box Score","Chicago Bulls","90","Houston Rockets","101","",""
"733","Wed, Feb 4, 2015","Box Score","Detroit Pistons","109","Indiana Pacers","114","",""
"734","Wed, Feb 4, 2015","Box Score","Los Angeles Lakers","105","Milwaukee Bucks","113","OT",""
"735","Wed, Feb 4, 2015","Box Score","Miami Heat","101","Minnesota Timberwolves","102","",""
"736","Wed, Feb 4, 2015","Box Score","Oklahoma City Thunder","102","New Orleans Pelicans","91","",""
"737","Wed, Feb 4, 2015","Box Score","Orlando Magic","103","San Antonio Spurs","110","",""
"738","Wed, Feb 4, 2015","Box Score","Brooklyn Nets","109","Toronto Raptors","93","",""
"739","Wed, Feb 4, 2015","Box Score","Memphis Grizzlies","100","Utah Jazz","90","",""
"740","Thu, Feb 5, 2015","Box Score","Washington Wizards","87","Charlotte Hornets","94","",""
"741","Thu, Feb 5, 2015","Box Score","Los Angeles Clippers","94","Cleveland Cavaliers","105","",""
"742","Thu, Feb 5, 2015","Box Score","Phoenix Suns","87","Portland Trail Blazers","108","",""
"743","Thu, Feb 5, 2015","Box Score","Dallas Mavericks","101","Sacramento Kings","78","",""
"744","Fri, Feb 6, 2015","Box Score","Golden State Warriors","116","Atlanta Hawks","124","",""
"745","Fri, Feb 6, 2015","Box Score","Philadelphia 76ers","96","Boston Celtics","107","",""
"746","Fri, Feb 6, 2015","Box Score","New York Knicks","88","Brooklyn Nets","92","",""
"747","Fri, Feb 6, 2015","Box Score","Denver Nuggets","88","Detroit Pistons","98","",""
"748","Fri, Feb 6, 2015","Box Score","Milwaukee Bucks","111","Houston Rockets","117","",""
"749","Fri, Feb 6, 2015","Box Score","Cleveland Cavaliers","99","Indiana Pacers","103","",""
"750","Fri, Feb 6, 2015","Box Score","Memphis Grizzlies","89","Minnesota Timberwolves","90","",""
"751","Fri, Feb 6, 2015","Box Score","New Orleans Pelicans","116","Oklahoma City Thunder","113","",""
"752","Fri, Feb 6, 2015","Box Score","Los Angeles Lakers","97","Orlando Magic","103","OT",""
"753","Fri, Feb 6, 2015","Box Score","Utah Jazz","93","Phoenix Suns","100","",""
"754","Fri, Feb 6, 2015","Box Score","Miami Heat","85","San Antonio Spurs","98","",""
"755","Fri, Feb 6, 2015","Box Score","Los Angeles Clippers","107","Toronto Raptors","123","",""
"756","Sat, Feb 7, 2015","Box Score","Portland Trail Blazers","101","Dallas Mavericks","111","OT",""
"757","Sat, Feb 7, 2015","Box Score","Boston Celtics","93","Milwaukee Bucks","96","",""
"758","Sat, Feb 7, 2015","Box Score","Chicago Bulls","107","New Orleans Pelicans","72","",""
"759","Sat, Feb 7, 2015","Box Score","Golden State Warriors","106","New York Knicks","92","",""
"760","Sat, Feb 7, 2015","Box Score","Charlotte Hornets","81","Philadelphia 76ers","89","",""
"761","Sat, Feb 7, 2015","Box Score","Sacramento Kings","90","Utah Jazz","102","",""
"762","Sat, Feb 7, 2015","Box Score","Brooklyn Nets","77","Washington Wizards","114","",""
"763","Sun, Feb 8, 2015","Box Score","Indiana Pacers","103","Charlotte Hornets","102","",""
"764","Sun, Feb 8, 2015","Box Score","Los Angeles Lakers","105","Cleveland Cavaliers","120","",""
"765","Sun, Feb 8, 2015","Box Score","Minnesota Timberwolves","112","Detroit Pistons","101","",""
"766","Sun, Feb 8, 2015","Box Score","Portland Trail Blazers","109","Houston Rockets","98","",""
"767","Sun, Feb 8, 2015","Box Score","Atlanta Hawks","88","Memphis Grizzlies","94","",""
"768","Sun, Feb 8, 2015","Box Score","Los Angeles Clippers","108","Oklahoma City Thunder","131","",""
"769","Sun, Feb 8, 2015","Box Score","Chicago Bulls","98","Orlando Magic","97","",""
"770","Sun, Feb 8, 2015","Box Score","Phoenix Suns","83","Sacramento Kings","85","",""
"771","Sun, Feb 8, 2015","Box Score","San Antonio Spurs","82","Toronto Raptors","87","",""
"772","Mon, Feb 9, 2015","Box Score","Los Angeles Clippers","115","Dallas Mavericks","98","",""
"773","Mon, Feb 9, 2015","Box Score","Oklahoma City Thunder","124","Denver Nuggets","114","",""
"774","Mon, Feb 9, 2015","Box Score","San Antonio Spurs","95","Indiana Pacers","93","",""
"775","Mon, Feb 9, 2015","Box Score","New York Knicks","95","Miami Heat","109","",""
"776","Mon, Feb 9, 2015","Box Score","Brooklyn Nets","97","Milwaukee Bucks","103","",""
"777","Mon, Feb 9, 2015","Box Score","Atlanta Hawks","117","Minnesota Timberwolves","105","",""
"778","Mon, Feb 9, 2015","Box Score","Utah Jazz","100","New Orleans Pelicans","96","",""
"779","Mon, Feb 9, 2015","Box Score","Golden State Warriors","89","Philadelphia 76ers","84","",""
"780","Mon, Feb 9, 2015","Box Score","Orlando Magic","80","Washington Wizards","96","",""
"781","Tue, Feb 10, 2015","Box Score","Sacramento Kings","86","Chicago Bulls","104","",""
"782","Tue, Feb 10, 2015","Box Score","Detroit Pistons","106","Charlotte Hornets","78","",""
"783","Tue, Feb 10, 2015","Box Score","Denver Nuggets","106","Los Angeles Lakers","96","",""
"784","Tue, Feb 10, 2015","Box Score","Brooklyn Nets","86","Memphis Grizzlies","95","",""
"785","Tue, Feb 10, 2015","Box Score","Houston Rockets","127","Phoenix Suns","118","",""
"786","Wed, Feb 11, 2015","Box Score","Atlanta Hawks","88","Boston Celtics","89","",""
"787","Wed, Feb 11, 2015","Box Score","Miami Heat","93","Cleveland Cavaliers","113","",""
"788","Wed, Feb 11, 2015","Box Score","Utah Jazz","82","Dallas Mavericks","87","",""
"789","Wed, Feb 11, 2015","Box Score","San Antonio Spurs","104","Detroit Pistons","87","",""
"790","Wed, Feb 11, 2015","Box Score","Houston Rockets","95","Los Angeles Clippers","110","",""
"791","Wed, Feb 11, 2015","Box Score","Sacramento Kings","103","Milwaukee Bucks","111","",""
"792","Wed, Feb 11, 2015","Box Score","Golden State Warriors","94","Minnesota Timberwolves","91","",""
"793","Wed, Feb 11, 2015","Box Score","Indiana Pacers","106","New Orleans Pelicans","93","",""
"794","Wed, Feb 11, 2015","Box Score","Memphis Grizzlies","89","Oklahoma City Thunder","105","",""
"795","Wed, Feb 11, 2015","Box Score","New York Knicks","83","Orlando Magic","89","",""
"796","Wed, Feb 11, 2015","Box Score","Los Angeles Lakers","86","Portland Trail Blazers","102","",""
"797","Wed, Feb 11, 2015","Box Score","Washington Wizards","93","Toronto Raptors","95","",""
"798","Thu, Feb 12, 2015","Box Score","Cleveland Cavaliers","98","Chicago Bulls","113","",""
"799","Thu, Feb 19, 2015","Box Score","San Antonio Spurs","115","Los Angeles Clippers","119","",""
"800","Thu, Feb 19, 2015","Box Score","Dallas Mavericks","89","Oklahoma City Thunder","104","",""
"801","Fri, Feb 20, 2015","Box Score","Toronto Raptors","105","Atlanta Hawks","80","",""
"802","Fri, Feb 20, 2015","Box Score","Houston Rockets","100","Dallas Mavericks","111","",""
"803","Fri, Feb 20, 2015","Box Score","Chicago Bulls","91","Detroit Pistons","100","",""
"804","Fri, Feb 20, 2015","Box Score","San Antonio Spurs","99","Golden State Warriors","110","",""
"805","Fri, Feb 20, 2015","Box Score","Brooklyn Nets","114","Los Angeles Lakers","105","",""
"806","Fri, Feb 20, 2015","Box Score","Denver Nuggets","81","Milwaukee Bucks","89","",""
"807","Fri, Feb 20, 2015","Box Score","Phoenix Suns","109","Minnesota Timberwolves","111","",""
"808","Fri, Feb 20, 2015","Box Score","Miami Heat","111","New York Knicks","87","",""
"809","Fri, Feb 20, 2015","Box Score","New Orleans Pelicans","84","Orlando Magic","95","",""
"810","Fri, Feb 20, 2015","Box Score","Indiana Pacers","106","Philadelphia 76ers","95","",""
"811","Fri, Feb 20, 2015","Box Score","Boston Celtics","101","Sacramento Kings","109","",""
"812","Fri, Feb 20, 2015","Box Score","Portland Trail Blazers","76","Utah Jazz","92","",""
"813","Fri, Feb 20, 2015","Box Score","Cleveland Cavaliers","127","Washington Wizards","89","",""
"814","Sat, Feb 21, 2015","Box Score","Phoenix Suns","107","Chicago Bulls","112","",""
"815","Sat, Feb 21, 2015","Box Score","Oklahoma City Thunder","110","Charlotte Hornets","103","",""
"816","Sat, Feb 21, 2015","Box Score","Toronto Raptors","76","Houston Rockets","98","",""
"817","Sat, Feb 21, 2015","Box Score","Sacramento Kings","99","Los Angeles Clippers","126","",""
"818","Sat, Feb 21, 2015","Box Score","New Orleans Pelicans","105","Miami Heat","91","",""
"819","Sun, Feb 22, 2015","Box Score","Charlotte Hornets","81","Dallas Mavericks","92","",""
"820","Sun, Feb 22, 2015","Box Score","Washington Wizards","89","Detroit Pistons","106","",""
"821","Sun, Feb 22, 2015","Box Score","Golden State Warriors","98","Indiana Pacers","104","",""
"822","Sun, Feb 22, 2015","Box Score","Boston Celtics","111","Los Angeles Lakers","118","OT",""
"823","Sun, Feb 22, 2015","Box Score","Atlanta Hawks","97","Milwaukee Bucks","86","",""
"824","Sun, Feb 22, 2015","Box Score","Cleveland Cavaliers","101","New York Knicks","83","",""
"825","Sun, Feb 22, 2015","Box Score","Denver Nuggets","94","Oklahoma City Thunder","119","",""
"826","Sun, Feb 22, 2015","Box Score","Philadelphia 76ers","98","Orlando Magic","103","",""
"827","Sun, Feb 22, 2015","Box Score","Memphis Grizzlies","98","Portland Trail Blazers","92","",""
"828","Mon, Feb 23, 2015","Box Score","Milwaukee Bucks","71","Chicago Bulls","87","",""
"829","Mon, Feb 23, 2015","Box Score","Brooklyn Nets","110","Denver Nuggets","82","",""
"830","Mon, Feb 23, 2015","Box Score","Minnesota Timberwolves","102","Houston Rockets","113","",""
"831","Mon, Feb 23, 2015","Box Score","Memphis Grizzlies","90","Los Angeles Clippers","87","",""
"832","Mon, Feb 23, 2015","Box Score","Philadelphia 76ers","108","Miami Heat","119","",""
"833","Mon, Feb 23, 2015","Box Score","Toronto Raptors","97","New Orleans Pelicans","100","",""
"834","Mon, Feb 23, 2015","Box Score","Boston Celtics","115","Phoenix Suns","110","",""
"835","Mon, Feb 23, 2015","Box Score","San Antonio Spurs","81","Utah Jazz","90","",""
"836","Tue, Feb 24, 2015","Box Score","Toronto Raptors","92","Dallas Mavericks","99","",""
"837","Tue, Feb 24, 2015","Box Score","Cleveland Cavaliers","102","Detroit Pistons","93","",""
"838","Tue, Feb 24, 2015","Box Score","Indiana Pacers","92","Oklahoma City Thunder","105","",""
"839","Tue, Feb 24, 2015","Box Score","Golden State Warriors","114","Washington Wizards","107","",""
"840","Wed, Feb 25, 2015","Box Score","Dallas Mavericks","87","Atlanta Hawks","104","",""
"841","Wed, Feb 25, 2015","Box Score","New York Knicks","94","Boston Celtics","115","",""
"842","Wed, Feb 25, 2015","Box Score","Charlotte Hornets","98","Chicago Bulls","86","",""
"843","Wed, Feb 25, 2015","Box Score","Phoenix Suns","110","Denver Nuggets","96","",""
"844","Wed, Feb 25, 2015","Box Score","Los Angeles Clippers","105","Houston Rockets","110","",""
"845","Wed, Feb 25, 2015","Box Score","Philadelphia 76ers","88","Milwaukee Bucks","104","",""
"846","Wed, Feb 25, 2015","Box Score","Washington Wizards","77","Minnesota Timberwolves","97","",""
"847","Wed, Feb 25, 2015","Box Score","Brooklyn Nets","96","New Orleans Pelicans","102","",""
"848","Wed, Feb 25, 2015","Box Score","Miami Heat","93","Orlando Magic","90","OT",""
"849","Wed, Feb 25, 2015","Box Score","San Antonio Spurs","95","Portland Trail Blazers","111","",""
"850","Wed, Feb 25, 2015","Box Score","Memphis Grizzlies","90","Sacramento Kings","102","",""
"851","Wed, Feb 25, 2015","Box Score","Los Angeles Lakers","100","Utah Jazz","97","",""
"852","Thu, Feb 26, 2015","Box Score","Golden State Warriors","99","Cleveland Cavaliers","110","",""
"853","Thu, Feb 26, 2015","Box Score","Oklahoma City Thunder","113","Phoenix Suns","117","OT",""
"854","Fri, Feb 27, 2015","Box Score","Orlando Magic","88","Atlanta Hawks","95","",""
"855","Fri, Feb 27, 2015","Box Score","Charlotte Hornets","98","Boston Celtics","106","",""
"856","Fri, Feb 27, 2015","Box Score","Minnesota Timberwolves","89","Chicago Bulls","96","",""
"857","Fri, Feb 27, 2015","Box Score","Utah Jazz","104","Denver Nuggets","82","",""
"858","Fri, Feb 27, 2015","Box Score","New York Knicks","121","Detroit Pistons","115","2OT",""
"859","Fri, Feb 27, 2015","Box Score","Brooklyn Nets","98","Houston Rockets","102","",""
"860","Fri, Feb 27, 2015","Box Score","Cleveland Cavaliers","86","Indiana Pacers","93","",""
"861","Fri, Feb 27, 2015","Box Score","Milwaukee Bucks","93","Los Angeles Lakers","101","",""
"862","Fri, Feb 27, 2015","Box Score","Los Angeles Clippers","97","Memphis Grizzlies","79","",""
"863","Fri, Feb 27, 2015","Box Score","Miami Heat","102","New Orleans Pelicans","104","",""
