"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"577","Fri, Jan 15, 2010","Box Score","Miami Heat","115","Houston Rockets","106","",""
"578","Fri, Jan 15, 2010","Box Score","Los Angeles Clippers","86","Los Angeles Lakers","126","",""
"579","Fri, Jan 15, 2010","Box Score","Minnesota Timberwolves","110","Memphis Grizzlies","135","",""
"580","Fri, Jan 15, 2010","Box Score","Indiana Pacers","121","New Jersey Nets","105","",""
"581","Fri, Jan 15, 2010","Box Score","Toronto Raptors","112","New York Knicks","104","",""
"582","Fri, Jan 15, 2010","Box Score","Sacramento Kings","86","Philadelphia 76ers","98","",""
"583","Fri, Jan 15, 2010","Box Score","Orlando Magic","87","Portland Trail Blazers","102","",""
"584","Sat, Jan 16, 2010","Box Score","Phoenix Suns","99","Charlotte Bobcats","125","",""
"585","Sat, Jan 16, 2010","Box Score","New York Knicks","90","Detroit Pistons","94","",""
"586","Sat, Jan 16, 2010","Box Score","New Orleans Hornets","101","Indiana Pacers","96","",""
"587","Sat, Jan 16, 2010","Box Score","Cleveland Cavaliers","102","Los Angeles Clippers","101","",""
"588","Sat, Jan 16, 2010","Box Score","San Antonio Spurs","86","Memphis Grizzlies","92","",""
"589","Sat, Jan 16, 2010","Box Score","Miami Heat","80","Oklahoma City Thunder","98","",""
"590","Sat, Jan 16, 2010","Box Score","Milwaukee Bucks","95","Utah Jazz","112","",""
"591","Sat, Jan 16, 2010","Box Score","Sacramento Kings","86","Washington Wizards","96","",""
"592","Sun, Jan 17, 2010","Box Score","Utah Jazz","112","Denver Nuggets","119","",""
"593","Sun, Jan 17, 2010","Box Score","Dallas Mavericks","88","Toronto Raptors","110","",""
"594","Mon, Jan 18, 2010","Box Score","Oklahoma City Thunder","94","Atlanta Hawks","91","",""
"595","Mon, Jan 18, 2010","Box Score","Dallas Mavericks","99","Boston Celtics","90","",""
"596","Mon, Jan 18, 2010","Box Score","Sacramento Kings","103","Charlotte Bobcats","105","",""
"597","Mon, Jan 18, 2010","Box Score","Chicago Bulls","97","Golden State Warriors","114","",""
"598","Mon, Jan 18, 2010","Box Score","Milwaukee Bucks","98","Houston Rockets","101","OT",""
"599","Mon, Jan 18, 2010","Box Score","New Jersey Nets","95","Los Angeles Clippers","106","",""
"600","Mon, Jan 18, 2010","Box Score","Orlando Magic","92","Los Angeles Lakers","98","",""
"601","Mon, Jan 18, 2010","Box Score","Phoenix Suns","118","Memphis Grizzlies","125","",""
"602","Mon, Jan 18, 2010","Box Score","Philadelphia 76ers","103","Minnesota Timberwolves","108","OT",""
"603","Mon, Jan 18, 2010","Box Score","San Antonio Spurs","97","New Orleans Hornets","90","",""
"604","Mon, Jan 18, 2010","Box Score","Detroit Pistons","91","New York Knicks","99","",""
"605","Mon, Jan 18, 2010","Box Score","Portland Trail Blazers","92","Washington Wizards","97","",""
"606","Tue, Jan 19, 2010","Box Score","Toronto Raptors","100","Cleveland Cavaliers","108","",""
"607","Tue, Jan 19, 2010","Box Score","Indiana Pacers","83","Miami Heat","113","",""
"608","Wed, Jan 20, 2010","Box Score","Sacramento Kings","97","Atlanta Hawks","108","",""
"609","Wed, Jan 20, 2010","Box Score","Miami Heat","65","Charlotte Bobcats","104","",""
"610","Wed, Jan 20, 2010","Box Score","Boston Celtics","86","Detroit Pistons","92","",""
"611","Wed, Jan 20, 2010","Box Score","Denver Nuggets","123","Golden State Warriors","118","OT",""
"612","Wed, Jan 20, 2010","Box Score","Chicago Bulls","97","Los Angeles Clippers","104","",""
"613","Wed, Jan 20, 2010","Box Score","Toronto Raptors","107","Milwaukee Bucks","113","",""
"614","Wed, Jan 20, 2010","Box Score","Oklahoma City Thunder","94","Minnesota Timberwolves","92","",""
"615","Wed, Jan 20, 2010","Box Score","Memphis Grizzlies","111","New Orleans Hornets","113","",""
"616","Wed, Jan 20, 2010","Box Score","Indiana Pacers","98","Orlando Magic","109","",""
"617","Wed, Jan 20, 2010","Box Score","Portland Trail Blazers","98","Philadelphia 76ers","90","",""
"618","Wed, Jan 20, 2010","Box Score","New Jersey Nets","94","Phoenix Suns","118","",""
"619","Wed, Jan 20, 2010","Box Score","Utah Jazz","105","San Antonio Spurs","98","",""
"620","Wed, Jan 20, 2010","Box Score","Dallas Mavericks","94","Washington Wizards","93","",""
"621","Thu, Jan 21, 2010","Box Score","Los Angeles Lakers","87","Cleveland Cavaliers","93","",""
"622","Thu, Jan 21, 2010","Box Score","Los Angeles Clippers","85","Denver Nuggets","105","",""
"623","Fri, Jan 22, 2010","Box Score","Charlotte Bobcats","89","Atlanta Hawks","103","",""
"624","Fri, Jan 22, 2010","Box Score","Portland Trail Blazers","95","Boston Celtics","98","OT",""
"625","Fri, Jan 22, 2010","Box Score","Indiana Pacers","105","Detroit Pistons","93","",""
"626","Fri, Jan 22, 2010","Box Score","New Jersey Nets","79","Golden State Warriors","111","",""
"627","Fri, Jan 22, 2010","Box Score","Oklahoma City Thunder","84","Memphis Grizzlies","86","",""
"628","Fri, Jan 22, 2010","Box Score","New Orleans Hornets","96","Minnesota Timberwolves","94","",""
"629","Fri, Jan 22, 2010","Box Score","Los Angeles Lakers","115","New York Knicks","105","",""
"630","Fri, Jan 22, 2010","Box Score","Sacramento Kings","84","Orlando Magic","100","",""
"631","Fri, Jan 22, 2010","Box Score","Dallas Mavericks","81","Philadelphia 76ers","92","",""
"632","Fri, Jan 22, 2010","Box Score","Chicago Bulls","115","Phoenix Suns","104","",""
"633","Fri, Jan 22, 2010","Box Score","Houston Rockets","116","San Antonio Spurs","109","",""
"634","Fri, Jan 22, 2010","Box Score","Milwaukee Bucks","96","Toronto Raptors","101","",""
"635","Fri, Jan 22, 2010","Box Score","Miami Heat","112","Washington Wizards","88","",""
"636","Sat, Jan 23, 2010","Box Score","Orlando Magic","106","Charlotte Bobcats","95","OT",""
"637","Sat, Jan 23, 2010","Box Score","Oklahoma City Thunder","99","Cleveland Cavaliers","100","",""
"638","Sat, Jan 23, 2010","Box Score","New Orleans Hornets","110","Denver Nuggets","116","OT",""
"639","Sat, Jan 23, 2010","Box Score","Portland Trail Blazers","97","Detroit Pistons","93","",""
"640","Sat, Jan 23, 2010","Box Score","Chicago Bulls","104","Houston Rockets","97","",""
"641","Sat, Jan 23, 2010","Box Score","Philadelphia 76ers","107","Indiana Pacers","97","",""
"642","Sat, Jan 23, 2010","Box Score","Sacramento Kings","84","Miami Heat","115","",""
"643","Sat, Jan 23, 2010","Box Score","Minnesota Timberwolves","94","Milwaukee Bucks","127","",""
"644","Sat, Jan 23, 2010","Box Score","Golden State Warriors","103","Phoenix Suns","112","",""
"645","Sat, Jan 23, 2010","Box Score","New Jersey Nets","83","Utah Jazz","116","",""
"646","Sun, Jan 24, 2010","Box Score","Dallas Mavericks","128","New York Knicks","78","",""
"647","Sun, Jan 24, 2010","Box Score","Los Angeles Lakers","105","Toronto Raptors","106","",""
"648","Sun, Jan 24, 2010","Box Score","Los Angeles Clippers","92","Washington Wizards","78","",""
"649","Mon, Jan 25, 2010","Box Score","Los Angeles Clippers","89","Boston Celtics","95","",""
"650","Mon, Jan 25, 2010","Box Score","Charlotte Bobcats","93","Denver Nuggets","104","",""
"651","Mon, Jan 25, 2010","Box Score","Atlanta Hawks","102","Houston Rockets","95","",""
"652","Mon, Jan 25, 2010","Box Score","Orlando Magic","94","Memphis Grizzlies","99","",""
"653","Mon, Jan 25, 2010","Box Score","Cleveland Cavaliers","92","Miami Heat","91","",""
"654","Mon, Jan 25, 2010","Box Score","Indiana Pacers","109","Philadelphia 76ers","98","",""
"655","Mon, Jan 25, 2010","Box Score","New Orleans Hornets","98","Portland Trail Blazers","97","",""
"656","Mon, Jan 25, 2010","Box Score","Chicago Bulls","98","San Antonio Spurs","93","",""
"657","Mon, Jan 25, 2010","Box Score","Phoenix Suns","115","Utah Jazz","124","",""
"658","Tue, Jan 26, 2010","Box Score","Milwaukee Bucks","107","Dallas Mavericks","108","",""
"659","Tue, Jan 26, 2010","Box Score","Minnesota Timberwolves","105","New York Knicks","132","",""
"660","Tue, Jan 26, 2010","Box Score","Charlotte Bobcats","114","Phoenix Suns","109","OT",""
"661","Tue, Jan 26, 2010","Box Score","Golden State Warriors","96","Sacramento Kings","99","",""
"662","Tue, Jan 26, 2010","Box Score","Los Angeles Lakers","115","Washington Wizards","103","",""
"663","Wed, Jan 27, 2010","Box Score","Minnesota Timberwolves","95","Cleveland Cavaliers","109","",""
"664","Wed, Jan 27, 2010","Box Score","Memphis Grizzlies","99","Detroit Pistons","93","",""
"665","Wed, Jan 27, 2010","Box Score","New Orleans Hornets","123","Golden State Warriors","110","",""
"666","Wed, Jan 27, 2010","Box Score","Denver Nuggets","97","Houston Rockets","92","",""
"667","Wed, Jan 27, 2010","Box Score","Los Angeles Lakers","118","Indiana Pacers","96","",""
"668","Wed, Jan 27, 2010","Box Score","Philadelphia 76ers","88","Milwaukee Bucks","91","",""
"669","Wed, Jan 27, 2010","Box Score","Los Angeles Clippers","87","New Jersey Nets","103","",""
"670","Wed, Jan 27, 2010","Box Score","Chicago Bulls","96","Oklahoma City Thunder","86","",""
"671","Wed, Jan 27, 2010","Box Score","Utah Jazz","106","Portland Trail Blazers","95","",""
"672","Wed, Jan 27, 2010","Box Score","Atlanta Hawks","90","San Antonio Spurs","105","",""
"673","Wed, Jan 27, 2010","Box Score","Miami Heat","103","Toronto Raptors","111","",""
"674","Thu, Jan 28, 2010","Box Score","Toronto Raptors","106","New York Knicks","104","",""
"675","Thu, Jan 28, 2010","Box Score","Boston Celtics","94","Orlando Magic","96","",""
"676","Thu, Jan 28, 2010","Box Score","Dallas Mavericks","106","Phoenix Suns","112","",""
"677","Fri, Jan 29, 2010","Box Score","Boston Celtics","91","Atlanta Hawks","100","",""
"678","Fri, Jan 29, 2010","Box Score","Miami Heat","92","Detroit Pistons","65","",""
"679","Fri, Jan 29, 2010","Box Score","Charlotte Bobcats","121","Golden State Warriors","110","",""
"680","Fri, Jan 29, 2010","Box Score","Portland Trail Blazers","100","Houston Rockets","104","",""
"681","Fri, Jan 29, 2010","Box Score","Cleveland Cavaliers","94","Indiana Pacers","73","",""
"682","Fri, Jan 29, 2010","Box Score","Los Angeles Clippers","97","Minnesota Timberwolves","111","",""
"683","Fri, Jan 29, 2010","Box Score","Washington Wizards","81","New Jersey Nets","79","",""
"684","Fri, Jan 29, 2010","Box Score","Chicago Bulls","108","New Orleans Hornets","106","OT",""
"685","Fri, Jan 29, 2010","Box Score","Denver Nuggets","84","Oklahoma City Thunder","101","",""
"686","Fri, Jan 29, 2010","Box Score","Los Angeles Lakers","99","Philadelphia 76ers","91","",""
"687","Fri, Jan 29, 2010","Box Score","Memphis Grizzlies","97","San Antonio Spurs","104","",""
"688","Fri, Jan 29, 2010","Box Score","Sacramento Kings","94","Utah Jazz","101","",""
"689","Sat, Jan 30, 2010","Box Score","Portland Trail Blazers","114","Dallas Mavericks","112","OT",""
"690","Sat, Jan 30, 2010","Box Score","New Orleans Hornets","109","Memphis Grizzlies","102","OT",""
"691","Sat, Jan 30, 2010","Box Score","Miami Heat","84","Milwaukee Bucks","95","",""
"692","Sat, Jan 30, 2010","Box Score","Atlanta Hawks","86","Orlando Magic","104","",""
"693","Sat, Jan 30, 2010","Box Score","Charlotte Bobcats","103","Sacramento Kings","96","",""
"694","Sat, Jan 30, 2010","Box Score","New York Knicks","96","Washington Wizards","106","",""
"695","Sun, Jan 31, 2010","Box Score","Los Angeles Lakers","90","Boston Celtics","89","",""
"696","Sun, Jan 31, 2010","Box Score","Los Angeles Clippers","89","Cleveland Cavaliers","114","",""
"697","Sun, Jan 31, 2010","Box Score","Orlando Magic","91","Detroit Pistons","86","",""
"698","Sun, Jan 31, 2010","Box Score","Phoenix Suns","115","Houston Rockets","111","OT",""
"699","Sun, Jan 31, 2010","Box Score","New York Knicks","91","Minnesota Timberwolves","112","",""
"700","Sun, Jan 31, 2010","Box Score","Philadelphia 76ers","83","New Jersey Nets","79","",""
"701","Sun, Jan 31, 2010","Box Score","Golden State Warriors","104","Oklahoma City Thunder","112","",""
"702","Sun, Jan 31, 2010","Box Score","Denver Nuggets","103","San Antonio Spurs","89","",""
"703","Sun, Jan 31, 2010","Box Score","Indiana Pacers","102","Toronto Raptors","117","",""
"704","Mon, Feb 1, 2010","Box Score","Sacramento Kings","109","Denver Nuggets","112","OT",""
"705","Mon, Feb 1, 2010","Box Score","Los Angeles Lakers","93","Memphis Grizzlies","95","",""
"706","Mon, Feb 1, 2010","Box Score","Milwaukee Bucks","97","Miami Heat","81","",""
"707","Mon, Feb 1, 2010","Box Score","Phoenix Suns","109","New Orleans Hornets","100","",""
"708","Mon, Feb 1, 2010","Box Score","Charlotte Bobcats","79","Portland Trail Blazers","98","",""
"709","Mon, Feb 1, 2010","Box Score","Dallas Mavericks","92","Utah Jazz","104","",""
"710","Mon, Feb 1, 2010","Box Score","Boston Celtics","99","Washington Wizards","88","",""
"711","Tue, Feb 2, 2010","Box Score","Los Angeles Clippers","90","Chicago Bulls","82","",""
"712","Tue, Feb 2, 2010","Box Score","Memphis Grizzlies","89","Cleveland Cavaliers","105","",""
"713","Tue, Feb 2, 2010","Box Score","Golden State Warriors","97","Houston Rockets","119","",""
"714","Tue, Feb 2, 2010","Box Score","Toronto Raptors","115","Indiana Pacers","130","",""
"715","Tue, Feb 2, 2010","Box Score","Detroit Pistons","97","New Jersey Nets","93","",""
"716","Tue, Feb 2, 2010","Box Score","Atlanta Hawks","99","Oklahoma City Thunder","106","",""
"717","Tue, Feb 2, 2010","Box Score","Milwaukee Bucks","82","Orlando Magic","99","",""
"718","Wed, Feb 3, 2010","Box Score","Los Angeles Clippers","97","Atlanta Hawks","103","",""
"719","Wed, Feb 3, 2010","Box Score","Miami Heat","102","Boston Celtics","107","",""
"720","Wed, Feb 3, 2010","Box Score","Golden State Warriors","101","Dallas Mavericks","110","",""
"721","Wed, Feb 3, 2010","Box Score","Phoenix Suns","109","Denver Nuggets","97","",""
"722","Wed, Feb 3, 2010","Box Score","Charlotte Bobcats","97","Los Angeles Lakers","99","",""
"723","Wed, Feb 3, 2010","Box Score","Oklahoma City Thunder","103","New Orleans Hornets","99","",""
"724","Wed, Feb 3, 2010","Box Score","Washington Wizards","85","New York Knicks","107","",""
"725","Wed, Feb 3, 2010","Box Score","Chicago Bulls","103","Philadelphia 76ers","106","OT",""
"726","Wed, Feb 3, 2010","Box Score","San Antonio Spurs","115","Sacramento Kings","113","",""
"727","Wed, Feb 3, 2010","Box Score","New Jersey Nets","99","Toronto Raptors","108","",""
"728","Wed, Feb 3, 2010","Box Score","Portland Trail Blazers","105","Utah Jazz","118","",""
"729","Thu, Feb 4, 2010","Box Score","Miami Heat","86","Cleveland Cavaliers","102","",""
"730","Thu, Feb 4, 2010","Box Score","San Antonio Spurs","93","Portland Trail Blazers","96","",""
"731","Fri, Feb 5, 2010","Box Score","Chicago Bulls","81","Atlanta Hawks","91","",""
"732","Fri, Feb 5, 2010","Box Score","New Jersey Nets","87","Boston Celtics","96","",""
"733","Fri, Feb 5, 2010","Box Score","Minnesota Timberwolves","117","Dallas Mavericks","108","",""
"734","Fri, Feb 5, 2010","Box Score","Detroit Pistons","83","Indiana Pacers","107","",""
"735","Fri, Feb 5, 2010","Box Score","Denver Nuggets","126","Los Angeles Lakers","113","",""
"736","Fri, Feb 5, 2010","Box Score","Houston Rockets","101","Memphis Grizzlies","83","",""
"737","Fri, Feb 5, 2010","Box Score","Philadelphia 76ers","101","New Orleans Hornets","94","",""
"738","Fri, Feb 5, 2010","Box Score","Milwaukee Bucks","114","New York Knicks","107","",""
"739","Fri, Feb 5, 2010","Box Score","Washington Wizards","92","Orlando Magic","91","",""
"740","Fri, Feb 5, 2010","Box Score","Phoenix Suns","114","Sacramento Kings","102","",""
"741","Sat, Feb 6, 2010","Box Score","New Orleans Hornets","104","Charlotte Bobcats","99","",""
"742","Sat, Feb 6, 2010","Box Score","Miami Heat","91","Chicago Bulls","95","",""
"743","Sat, Feb 6, 2010","Box Score","New York Knicks","106","Cleveland Cavaliers","113","",""
"744","Sat, Feb 6, 2010","Box Score","New Jersey Nets","92","Detroit Pistons","99","",""
"745","Sat, Feb 6, 2010","Box Score","Oklahoma City Thunder","104","Golden State Warriors","95","",""
"746","Sat, Feb 6, 2010","Box Score","Philadelphia 76ers","102","Houston Rockets","95","",""
"747","Sat, Feb 6, 2010","Box Score","San Antonio Spurs","98","Los Angeles Clippers","81","",""
"748","Sat, Feb 6, 2010","Box Score","Indiana Pacers","81","Milwaukee Bucks","93","",""
"749","Sat, Feb 6, 2010","Box Score","Memphis Grizzlies","102","Minnesota Timberwolves","109","",""
"750","Sat, Feb 6, 2010","Box Score","Los Angeles Lakers","99","Portland Trail Blazers","82","",""
"751","Sat, Feb 6, 2010","Box Score","Denver Nuggets","106","Utah Jazz","116","",""
"752","Sun, Feb 7, 2010","Box Score","Orlando Magic","96","Boston Celtics","89","",""
"753","Sun, Feb 7, 2010","Box Score","Sacramento Kings","104","Toronto Raptors","115","",""
"754","Mon, Feb 8, 2010","Box Score","Dallas Mavericks","127","Golden State Warriors","117","",""
"755","Mon, Feb 8, 2010","Box Score","San Antonio Spurs","89","Los Angeles Lakers","101","",""
"756","Mon, Feb 8, 2010","Box Score","New Orleans Hornets","117","Orlando Magic","123","",""
"757","Tue, Feb 9, 2010","Box Score","Washington Wizards","92","Charlotte Bobcats","94","",""
"758","Tue, Feb 9, 2010","Box Score","New Jersey Nets","97","Cleveland Cavaliers","104","",""
"759","Tue, Feb 9, 2010","Box Score","Dallas Mavericks","91","Denver Nuggets","127","",""
"760","Tue, Feb 9, 2010","Box Score","Chicago Bulls","109","Indiana Pacers","101","",""
"761","Tue, Feb 9, 2010","Box Score","Utah Jazz","109","Los Angeles Clippers","99","",""
"762","Tue, Feb 9, 2010","Box Score","Atlanta Hawks","108","Memphis Grizzlies","94","",""
"763","Tue, Feb 9, 2010","Box Score","Houston Rockets","66","Miami Heat","99","",""
"764","Tue, Feb 9, 2010","Box Score","Detroit Pistons","93","Milwaukee Bucks","81","",""
"765","Tue, Feb 9, 2010","Box Score","Sacramento Kings","118","New York Knicks","114","OT",""
"766","Tue, Feb 9, 2010","Box Score","Minnesota Timberwolves","97","Philadelphia 76ers","119","",""
"767","Tue, Feb 9, 2010","Box Score","Oklahoma City Thunder","89","Portland Trail Blazers","77","",""
"768","Wed, Feb 10, 2010","Box Score","Miami Heat","94","Atlanta Hawks","76","",""
"769","Wed, Feb 10, 2010","Box Score","Orlando Magic","107","Chicago Bulls","87","",""
"770","Wed, Feb 10, 2010","Box Score","Sacramento Kings","103","Detroit Pistons","97","",""
"771","Wed, Feb 10, 2010","Box Score","Los Angeles Clippers","102","Golden State Warriors","132","",""
"772","Wed, Feb 10, 2010","Box Score","Charlotte Bobcats","93","Minnesota Timberwolves","92","",""
"773","Wed, Feb 10, 2010","Box Score","Milwaukee Bucks","97","New Jersey Nets","77","",""
"774","Wed, Feb 10, 2010","Box Score","Boston Celtics","85","New Orleans Hornets","93","",""
"775","Wed, Feb 10, 2010","Box Score","Portland Trail Blazers","108","Phoenix Suns","101","",""
"776","Wed, Feb 10, 2010","Box Score","Philadelphia 76ers","93","Toronto Raptors","104","",""
"777","Wed, Feb 10, 2010","Box Score","Los Angeles Lakers","96","Utah Jazz","81","",""
"778","Thu, Feb 11, 2010","Box Score","Orlando Magic","106","Cleveland Cavaliers","115","",""
"779","Thu, Feb 11, 2010","Box Score","San Antonio Spurs","111","Denver Nuggets","92","",""
"780","Tue, Feb 16, 2010","Box Score","New Jersey Nets","103","Charlotte Bobcats","94","",""
"781","Tue, Feb 16, 2010","Box Score","New York Knicks","85","Chicago Bulls","118","",""
"782","Tue, Feb 16, 2010","Box Score","Minnesota Timberwolves","85","Detroit Pistons","108","",""
"783","Tue, Feb 16, 2010","Box Score","Utah Jazz","104","Houston Rockets","95","",""
"784","Tue, Feb 16, 2010","Box Score","Golden State Warriors","94","Los Angeles Lakers","104","",""
"785","Tue, Feb 16, 2010","Box Score","Phoenix Suns","109","Memphis Grizzlies","95","",""
"786","Tue, Feb 16, 2010","Box Score","Dallas Mavericks","86","Oklahoma City Thunder","99","",""
"787","Tue, Feb 16, 2010","Box Score","Miami Heat","105","Philadelphia 76ers","78","",""
"788","Tue, Feb 16, 2010","Box Score","Los Angeles Clippers","87","Portland Trail Blazers","109","",""
"789","Tue, Feb 16, 2010","Box Score","Boston Celtics","95","Sacramento Kings","92","",""
"790","Wed, Feb 17, 2010","Box Score","Phoenix Suns","97","Dallas Mavericks","107","",""
"791","Wed, Feb 17, 2010","Box Score","Sacramento Kings","98","Golden State Warriors","130","",""
"792","Wed, Feb 17, 2010","Box Score","San Antonio Spurs","90","Indiana Pacers","87","",""
"793","Wed, Feb 17, 2010","Box Score","Atlanta Hawks","110","Los Angeles Clippers","92","",""
"794","Wed, Feb 17, 2010","Box Score","Houston Rockets","127","Milwaukee Bucks","99","",""
"795","Wed, Feb 17, 2010","Box Score","Miami Heat","87","New Jersey Nets","84","",""
"796","Wed, Feb 17, 2010","Box Score","Utah Jazz","98","New Orleans Hornets","90","",""
"797","Wed, Feb 17, 2010","Box Score","Chicago Bulls","115","New York Knicks","109","",""
"798","Wed, Feb 17, 2010","Box Score","Detroit Pistons","91","Orlando Magic","116","",""
"799","Wed, Feb 17, 2010","Box Score","Memphis Grizzlies","109","Toronto Raptors","102","OT",""
"800","Wed, Feb 17, 2010","Box Score","Minnesota Timberwolves","99","Washington Wizards","108","",""
"801","Thu, Feb 18, 2010","Box Score","Denver Nuggets","118","Cleveland Cavaliers","116","OT",""
"802","Thu, Feb 18, 2010","Box Score","Boston Celtics","87","Los Angeles Lakers","86","",""
"803","Fri, Feb 19, 2010","Box Score","Cleveland Cavaliers","93","Charlotte Bobcats","110","",""
"804","Fri, Feb 19, 2010","Box Score","Milwaukee Bucks","91","Detroit Pistons","85","",""
"805","Fri, Feb 19, 2010","Box Score","Utah Jazz","100","Golden State Warriors","89","",""
"806","Fri, Feb 19, 2010","Box Score","Miami Heat","100","Memphis Grizzlies","87","2OT",""
"807","Fri, Feb 19, 2010","Box Score","Chicago Bulls","100","Minnesota Timberwolves","94","",""
"808","Fri, Feb 19, 2010","Box Score","Toronto Raptors","106","New Jersey Nets","89","",""
"809","Fri, Feb 19, 2010","Box Score","Indiana Pacers","101","New Orleans Hornets","107","",""
"810","Fri, Feb 19, 2010","Box Score","Dallas Mavericks","95","Orlando Magic","85","",""
"811","Fri, Feb 19, 2010","Box Score","San Antonio Spurs","94","Philadelphia 76ers","106","",""
"812","Fri, Feb 19, 2010","Box Score","Atlanta Hawks","80","Phoenix Suns","88","",""
"813","Fri, Feb 19, 2010","Box Score","Boston Celtics","96","Portland Trail Blazers","76","",""
"814","Fri, Feb 19, 2010","Box Score","Denver Nuggets","97","Washington Wizards","107","",""
"815","Sat, Feb 20, 2010","Box Score","Philadelphia 76ers","90","Chicago Bulls","122","",""
"816","Sat, Feb 20, 2010","Box Score","Miami Heat","91","Dallas Mavericks","97","",""
"817","Sat, Feb 20, 2010","Box Score","Indiana Pacers","125","Houston Rockets","115","",""
"818","Sat, Feb 20, 2010","Box Score","Sacramento Kings","89","Los Angeles Clippers","99","",""
"819","Sat, Feb 20, 2010","Box Score","Charlotte Bobcats","88","Milwaukee Bucks","93","",""
"820","Sat, Feb 20, 2010","Box Score","Oklahoma City Thunder","121","New York Knicks","118","OT",""
"821","Sat, Feb 20, 2010","Box Score","Washington Wizards","104","Toronto Raptors","109","",""
"822","Sun, Feb 21, 2010","Box Score","Boston Celtics","105","Denver Nuggets","114","",""
"823","Sun, Feb 21, 2010","Box Score","San Antonio Spurs","101","Detroit Pistons","109","OT",""
"824","Sun, Feb 21, 2010","Box Score","Atlanta Hawks","104","Golden State Warriors","108","",""
"825","Sun, Feb 21, 2010","Box Score","Oklahoma City Thunder","109","Minnesota Timberwolves","107","",""
"826","Sun, Feb 21, 2010","Box Score","Memphis Grizzlies","104","New Jersey Nets","94","",""
"827","Sun, Feb 21, 2010","Box Score","Houston Rockets","94","New Orleans Hornets","102","",""
"828","Sun, Feb 21, 2010","Box Score","Cleveland Cavaliers","95","Orlando Magic","101","",""
"829","Sun, Feb 21, 2010","Box Score","Sacramento Kings","88","Phoenix Suns","104","",""
"830","Sun, Feb 21, 2010","Box Score","Utah Jazz","93","Portland Trail Blazers","89","OT",""
"831","Mon, Feb 22, 2010","Box Score","Indiana Pacers","82","Dallas Mavericks","91","",""
"832","Mon, Feb 22, 2010","Box Score","Charlotte Bobcats","94","Los Angeles Clippers","98","",""
"833","Mon, Feb 22, 2010","Box Score","Milwaukee Bucks","83","New York Knicks","67","",""
"834","Mon, Feb 22, 2010","Box Score","Atlanta Hawks","105","Utah Jazz","100","",""
"835","Mon, Feb 22, 2010","Box Score","Chicago Bulls","95","Washington Wizards","101","",""
"836","Tue, Feb 23, 2010","Box Score","New York Knicks","106","Boston Celtics","110","",""
"837","Tue, Feb 23, 2010","Box Score","New Orleans Hornets","95","Cleveland Cavaliers","105","",""
"838","Tue, Feb 23, 2010","Box Score","Philadelphia 76ers","110","Golden State Warriors","102","",""
"839","Tue, Feb 23, 2010","Box Score","Los Angeles Lakers","99","Memphis Grizzlies","98","",""
"840","Tue, Feb 23, 2010","Box Score","Minnesota Timberwolves","91","Miami Heat","88","",""
"841","Tue, Feb 23, 2010","Box Score","Portland Trail Blazers","102","New Jersey Nets","93","",""
"842","Tue, Feb 23, 2010","Box Score","Phoenix Suns","104","Oklahoma City Thunder","102","",""
"843","Tue, Feb 23, 2010","Box Score","Detroit Pistons","101","Sacramento Kings","89","",""
"844","Wed, Feb 24, 2010","Box Score","Minnesota Timberwolves","92","Atlanta Hawks","98","",""
"845","Wed, Feb 24, 2010","Box Score","Indiana Pacers","110","Chicago Bulls","120","",""
"846","Wed, Feb 24, 2010","Box Score","Los Angeles Lakers","96","Dallas Mavericks","101","",""
"847","Wed, Feb 24, 2010","Box Score","Orlando Magic","110","Houston Rockets","92","",""
"848","Wed, Feb 24, 2010","Box Score","Detroit Pistons","91","Los Angeles Clippers","97","",""
"849","Wed, Feb 24, 2010","Box Score","New Orleans Hornets","95","Milwaukee Bucks","115","",""
"850","Wed, Feb 24, 2010","Box Score","Philadelphia 76ers","95","Phoenix Suns","106","",""
"851","Wed, Feb 24, 2010","Box Score","Oklahoma City Thunder","87","San Antonio Spurs","95","",""
"852","Wed, Feb 24, 2010","Box Score","Portland Trail Blazers","101","Toronto Raptors","87","",""
"853","Wed, Feb 24, 2010","Box Score","Charlotte Bobcats","93","Utah Jazz","102","",""
"854","Wed, Feb 24, 2010","Box Score","Memphis Grizzlies","99","Washington Wizards","94","",""
"855","Thu, Feb 25, 2010","Box Score","Cleveland Cavaliers","108","Boston Celtics","88","",""
"856","Thu, Feb 25, 2010","Box Score","Denver Nuggets","127","Golden State Warriors","112","",""
"857","Thu, Feb 25, 2010","Box Score","Milwaukee Bucks","112","Indiana Pacers","110","",""
"858","Fri, Feb 26, 2010","Box Score","Dallas Mavericks","111","Atlanta Hawks","103","OT",""
"859","Fri, Feb 26, 2010","Box Score","Portland Trail Blazers","111","Chicago Bulls","115","OT",""
"860","Fri, Feb 26, 2010","Box Score","Detroit Pistons","102","Denver Nuggets","107","",""
"861","Fri, Feb 26, 2010","Box Score","San Antonio Spurs","104","Houston Rockets","109","",""
"862","Fri, Feb 26, 2010","Box Score","Philadelphia 76ers","90","Los Angeles Lakers","99","",""
"863","Fri, Feb 26, 2010","Box Score","Charlotte Bobcats","93","Memphis Grizzlies","89","",""
"864","Fri, Feb 26, 2010","Box Score","Orlando Magic","93","New Orleans Hornets","100","",""
