"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"571","Wed, Jan 17, 2007","Box Score","Chicago Bulls","99","Milwaukee Bucks","90","",""
"572","Wed, Jan 17, 2007","Box Score","Atlanta Hawks","105","Minnesota Timberwolves","88","",""
"573","Wed, Jan 17, 2007","Box Score","Cleveland Cavaliers","76","Portland Trail Blazers","94","",""
"574","Wed, Jan 17, 2007","Box Score","Los Angeles Lakers","100","San Antonio Spurs","96","",""
"575","Wed, Jan 17, 2007","Box Score","Sacramento Kings","85","Toronto Raptors","101","",""
"576","Wed, Jan 17, 2007","Box Score","New York Knicks","98","Washington Wizards","99","",""
"577","Thu, Jan 18, 2007","Box Score","Los Angeles Lakers","95","Dallas Mavericks","114","",""
"578","Thu, Jan 18, 2007","Box Score","Indiana Pacers","101","Miami Heat","104","",""
"579","Fri, Jan 19, 2007","Box Score","Charlotte Bobcats","96","Atlanta Hawks","75","",""
"580","Fri, Jan 19, 2007","Box Score","Sacramento Kings","96","Boston Celtics","91","",""
"581","Fri, Jan 19, 2007","Box Score","Cleveland Cavaliers","99","Denver Nuggets","110","",""
"582","Fri, Jan 19, 2007","Box Score","Detroit Pistons","104","Minnesota Timberwolves","98","2OT",""
"583","Fri, Jan 19, 2007","Box Score","New Jersey Nets","101","New York Knicks","100","",""
"584","Fri, Jan 19, 2007","Box Score","Washington Wizards","114","Orlando Magic","93","",""
"585","Fri, Jan 19, 2007","Box Score","Miami Heat","95","Philadelphia 76ers","98","OT",""
"586","Fri, Jan 19, 2007","Box Score","Portland Trail Blazers","101","Phoenix Suns","106","",""
"587","Fri, Jan 19, 2007","Box Score","New Orleans/Oklahoma City Hornets","86","San Antonio Spurs","99","",""
"588","Fri, Jan 19, 2007","Box Score","Milwaukee Bucks","72","Seattle SuperSonics","99","",""
"589","Fri, Jan 19, 2007","Box Score","Utah Jazz","102","Toronto Raptors","94","",""
"590","Sat, Jan 20, 2007","Box Score","Atlanta Hawks","85","Charlotte Bobcats","104","",""
"591","Sat, Jan 20, 2007","Box Score","Utah Jazz","95","Chicago Bulls","85","",""
"592","Sat, Jan 20, 2007","Box Score","Sacramento Kings","74","Detroit Pistons","91","",""
"593","Sat, Jan 20, 2007","Box Score","Cleveland Cavaliers","106","Golden State Warriors","104","OT",""
"594","Sat, Jan 20, 2007","Box Score","Denver Nuggets","121","Houston Rockets","113","OT",""
"595","Sat, Jan 20, 2007","Box Score","New York Knicks","108","Indiana Pacers","106","",""
"596","Sat, Jan 20, 2007","Box Score","Memphis Grizzlies","91","Los Angeles Clippers","112","",""
"597","Sat, Jan 20, 2007","Box Score","Orlando Magic","94","New Jersey Nets","101","",""
"598","Sat, Jan 20, 2007","Box Score","Los Angeles Lakers","103","New Orleans/Oklahoma City Hornets","113","",""
"599","Sat, Jan 20, 2007","Box Score","Boston Celtics","110","Washington Wizards","115","OT",""
"600","Sun, Jan 21, 2007","Box Score","Dallas Mavericks","99","Miami Heat","93","",""
"601","Sun, Jan 21, 2007","Box Score","San Antonio Spurs","99","Philadelphia 76ers","85","",""
"602","Sun, Jan 21, 2007","Box Score","Minnesota Timberwolves","102","Phoenix Suns","131","",""
"603","Sun, Jan 21, 2007","Box Score","Milwaukee Bucks","95","Portland Trail Blazers","99","",""
"604","Mon, Jan 22, 2007","Box Score","San Antonio Spurs","93","Boston Celtics","89","",""
"605","Mon, Jan 22, 2007","Box Score","Orlando Magic","90","Cleveland Cavaliers","79","",""
"606","Mon, Jan 22, 2007","Box Score","Memphis Grizzlies","98","Denver Nuggets","115","",""
"607","Mon, Jan 22, 2007","Box Score","Chicago Bulls","91","Indiana Pacers","98","",""
"608","Mon, Jan 22, 2007","Box Score","Golden State Warriors","103","Los Angeles Lakers","108","",""
"609","Mon, Jan 22, 2007","Box Score","New York Knicks","83","Miami Heat","101","",""
"610","Mon, Jan 22, 2007","Box Score","New Jersey Nets","87","Sacramento Kings","88","",""
"611","Mon, Jan 22, 2007","Box Score","Charlotte Bobcats","84","Toronto Raptors","105","",""
"612","Mon, Jan 22, 2007","Box Score","Minnesota Timberwolves","91","Utah Jazz","106","",""
"613","Tue, Jan 23, 2007","Box Score","Atlanta Hawks","86","Chicago Bulls","94","",""
"614","Tue, Jan 23, 2007","Box Score","Milwaukee Bucks","96","Los Angeles Clippers","115","",""
"615","Tue, Jan 23, 2007","Box Score","Dallas Mavericks","111","Orlando Magic","95","",""
"616","Tue, Jan 23, 2007","Box Score","New Orleans/Oklahoma City Hornets","96","Philadelphia 76ers","102","",""
"617","Tue, Jan 23, 2007","Box Score","Denver Nuggets","117","Seattle SuperSonics","112","",""
"618","Tue, Jan 23, 2007","Box Score","Phoenix Suns","127","Washington Wizards","105","",""
"619","Wed, Jan 24, 2007","Box Score","Atlanta Hawks","82","Boston Celtics","76","",""
"620","Wed, Jan 24, 2007","Box Score","Detroit Pistons","103","Charlotte Bobcats","92","",""
"621","Wed, Jan 24, 2007","Box Score","Philadelphia 76ers","118","Cleveland Cavaliers","115","2OT",""
"622","Wed, Jan 24, 2007","Box Score","New Jersey Nets","109","Golden State Warriors","110","",""
"623","Wed, Jan 24, 2007","Box Score","Miami Heat","94","Indiana Pacers","96","OT",""
"624","Wed, Jan 24, 2007","Box Score","Phoenix Suns","112","New York Knicks","107","",""
"625","Wed, Jan 24, 2007","Box Score","Minnesota Timberwolves","98","Portland Trail Blazers","101","OT",""
"626","Wed, Jan 24, 2007","Box Score","Milwaukee Bucks","106","Sacramento Kings","114","",""
"627","Wed, Jan 24, 2007","Box Score","Houston Rockets","90","San Antonio Spurs","85","",""
"628","Wed, Jan 24, 2007","Box Score","New Orleans/Oklahoma City Hornets","88","Toronto Raptors","90","",""
"629","Wed, Jan 24, 2007","Box Score","Memphis Grizzlies","132","Utah Jazz","130","OT",""
"630","Thu, Jan 25, 2007","Box Score","Dallas Mavericks","85","Chicago Bulls","96","",""
"631","Thu, Jan 25, 2007","Box Score","New Jersey Nets","101","Los Angeles Clippers","102","",""
"632","Fri, Jan 26, 2007","Box Score","Washington Wizards","99","Detroit Pistons","96","",""
"633","Fri, Jan 26, 2007","Box Score","Portland Trail Blazers","69","Houston Rockets","99","",""
"634","Fri, Jan 26, 2007","Box Score","Charlotte Bobcats","106","Los Angeles Lakers","97","OT",""
"635","Fri, Jan 26, 2007","Box Score","Phoenix Suns","98","Milwaukee Bucks","90","",""
"636","Fri, Jan 26, 2007","Box Score","Sacramento Kings","84","New Orleans/Oklahoma City Hornets","88","","at New Orleans, LA"
"637","Fri, Jan 26, 2007","Box Score","Miami Heat","96","New York Knicks","116","",""
"638","Fri, Jan 26, 2007","Box Score","Atlanta Hawks","93","Orlando Magic","90","",""
"639","Fri, Jan 26, 2007","Box Score","Cleveland Cavaliers","105","Philadelphia 76ers","97","",""
"640","Fri, Jan 26, 2007","Box Score","Memphis Grizzlies","96","San Antonio Spurs","112","",""
"641","Fri, Jan 26, 2007","Box Score","Minnesota Timberwolves","100","Seattle SuperSonics","102","",""
"642","Fri, Jan 26, 2007","Box Score","Boston Celtics","90","Toronto Raptors","96","",""
"643","Fri, Jan 26, 2007","Box Score","Denver Nuggets","111","Utah Jazz","116","",""
"644","Sat, Jan 27, 2007","Box Score","Philadelphia 76ers","104","Atlanta Hawks","89","",""
"645","Sat, Jan 27, 2007","Box Score","Miami Heat","97","Chicago Bulls","100","",""
"646","Sat, Jan 27, 2007","Box Score","Sacramento Kings","104","Dallas Mavericks","106","",""
"647","Sat, Jan 27, 2007","Box Score","New Jersey Nets","112","Denver Nuggets","102","",""
"648","Sat, Jan 27, 2007","Box Score","Charlotte Bobcats","105","Golden State Warriors","131","",""
"649","Sat, Jan 27, 2007","Box Score","Toronto Raptors","84","Indiana Pacers","102","",""
"650","Sat, Jan 27, 2007","Box Score","Minnesota Timberwolves","101","Los Angeles Clippers","87","",""
"651","Sat, Jan 27, 2007","Box Score","Portland Trail Blazers","135","Memphis Grizzlies","132","2OT",""
"652","Sat, Jan 27, 2007","Box Score","Utah Jazz","83","New Orleans/Oklahoma City Hornets","94","",""
"653","Sun, Jan 28, 2007","Box Score","Washington Wizards","105","Boston Celtics","91","",""
"654","Sun, Jan 28, 2007","Box Score","Phoenix Suns","115","Cleveland Cavaliers","100","",""
"655","Sun, Jan 28, 2007","Box Score","Indiana Pacers","87","Detroit Pistons","95","",""
"656","Sun, Jan 28, 2007","Box Score","San Antonio Spurs","96","Los Angeles Lakers","94","OT",""
"657","Sun, Jan 28, 2007","Box Score","New York Knicks","105","Milwaukee Bucks","107","",""
"658","Sun, Jan 28, 2007","Box Score","Los Angeles Clippers","98","Seattle SuperSonics","76","",""
"659","Mon, Jan 29, 2007","Box Score","Orlando Magic","83","Atlanta Hawks","93","",""
"660","Mon, Jan 29, 2007","Box Score","Charlotte Bobcats","105","Denver Nuggets","101","",""
"661","Mon, Jan 29, 2007","Box Score","Philadelphia 76ers","84","Houston Rockets","105","",""
"662","Mon, Jan 29, 2007","Box Score","Sacramento Kings","117","Memphis Grizzlies","124","",""
"663","Mon, Jan 29, 2007","Box Score","Phoenix Suns","112","Minnesota Timberwolves","121","",""
"664","Mon, Jan 29, 2007","Box Score","Portland Trail Blazers","91","New Orleans/Oklahoma City Hornets","103","",""
"665","Mon, Jan 29, 2007","Box Score","New Jersey Nets","116","Utah Jazz","115","",""
"666","Tue, Jan 30, 2007","Box Score","Golden State Warriors","97","Cleveland Cavaliers","124","",""
"667","Tue, Jan 30, 2007","Box Score","Seattle SuperSonics","102","Dallas Mavericks","122","",""
"668","Tue, Jan 30, 2007","Box Score","Boston Celtics","96","Indiana Pacers","103","",""
"669","Tue, Jan 30, 2007","Box Score","Milwaukee Bucks","80","Miami Heat","110","",""
"670","Tue, Jan 30, 2007","Box Score","Los Angeles Lakers","94","New York Knicks","99","",""
"671","Tue, Jan 30, 2007","Box Score","Detroit Pistons","99","Washington Wizards","104","",""
"672","Wed, Jan 31, 2007","Box Score","Golden State Warriors","94","Atlanta Hawks","115","",""
"673","Wed, Jan 31, 2007","Box Score","Los Angeles Lakers","111","Boston Celtics","98","",""
"674","Wed, Jan 31, 2007","Box Score","New York Knicks","87","Charlotte Bobcats","104","",""
"675","Wed, Jan 31, 2007","Box Score","Seattle SuperSonics","102","Houston Rockets","112","",""
"676","Wed, Jan 31, 2007","Box Score","Chicago Bulls","98","Los Angeles Clippers","110","",""
"677","Wed, Jan 31, 2007","Box Score","Dallas Mavericks","95","Memphis Grizzlies","94","",""
"678","Wed, Jan 31, 2007","Box Score","Sacramento Kings","100","Minnesota Timberwolves","98","",""
"679","Wed, Jan 31, 2007","Box Score","Detroit Pistons","113","New Jersey Nets","89","",""
"680","Wed, Jan 31, 2007","Box Score","Philadelphia 76ers","89","New Orleans/Oklahoma City Hornets","78","",""
"681","Wed, Jan 31, 2007","Box Score","Milwaukee Bucks","73","Orlando Magic","98","",""
"682","Wed, Jan 31, 2007","Box Score","Denver Nuggets","91","Portland Trail Blazers","100","",""
"683","Wed, Jan 31, 2007","Box Score","Washington Wizards","109","Toronto Raptors","119","",""
"684","Wed, Jan 31, 2007","Box Score","San Antonio Spurs","93","Utah Jazz","97","",""
"685","Thu, Feb 1, 2007","Box Score","Cleveland Cavaliers","89","Miami Heat","92","",""
"686","Thu, Feb 1, 2007","Box Score","San Antonio Spurs","87","Phoenix Suns","103","",""
"687","Fri, Feb 2, 2007","Box Score","Toronto Raptors","103","Atlanta Hawks","91","",""
"688","Fri, Feb 2, 2007","Box Score","Los Angeles Clippers","100","Boston Celtics","89","",""
"689","Fri, Feb 2, 2007","Box Score","Charlotte Bobcats","81","Cleveland Cavaliers","101","",""
"690","Fri, Feb 2, 2007","Box Score","Portland Trail Blazers","107","Denver Nuggets","114","OT",""
"691","Fri, Feb 2, 2007","Box Score","Milwaukee Bucks","86","Detroit Pistons","96","",""
"692","Fri, Feb 2, 2007","Box Score","Los Angeles Lakers","84","Indiana Pacers","95","",""
"693","Fri, Feb 2, 2007","Box Score","Minnesota Timberwolves","83","New Orleans/Oklahoma City Hornets","90","",""
"694","Fri, Feb 2, 2007","Box Score","New Jersey Nets","86","Orlando Magic","119","",""
"695","Fri, Feb 2, 2007","Box Score","Golden State Warriors","102","Philadelphia 76ers","101","",""
"696","Fri, Feb 2, 2007","Box Score","Chicago Bulls","107","Seattle SuperSonics","101","",""
"697","Sat, Feb 3, 2007","Box Score","Golden State Warriors","90","Charlotte Bobcats","98","",""
"698","Sat, Feb 3, 2007","Box Score","Minnesota Timberwolves","93","Dallas Mavericks","94","",""
"699","Sat, Feb 3, 2007","Box Score","New Orleans/Oklahoma City Hornets","87","Houston Rockets","74","",""
"700","Sat, Feb 3, 2007","Box Score","Indiana Pacers","116","Memphis Grizzlies","110","",""
"701","Sat, Feb 3, 2007","Box Score","Miami Heat","117","Milwaukee Bucks","98","",""
"702","Sat, Feb 3, 2007","Box Score","New York Knicks","94","Orlando Magic","86","",""
"703","Sat, Feb 3, 2007","Box Score","Utah Jazz","108","Phoenix Suns","105","",""
"704","Sat, Feb 3, 2007","Box Score","Chicago Bulls","88","Portland Trail Blazers","86","",""
"705","Sat, Feb 3, 2007","Box Score","Denver Nuggets","87","Sacramento Kings","94","",""
"706","Sat, Feb 3, 2007","Box Score","Los Angeles Lakers","118","Washington Wizards","102","",""
"707","Sun, Feb 4, 2007","Box Score","Detroit Pistons","90","Cleveland Cavaliers","78","",""
"708","Sun, Feb 4, 2007","Box Score","Atlanta Hawks","101","New Jersey Nets","99","OT",""
"709","Sun, Feb 4, 2007","Box Score","Los Angeles Clippers","110","Toronto Raptors","122","",""
"710","Mon, Feb 5, 2007","Box Score","Los Angeles Lakers","90","Atlanta Hawks","83","",""
"711","Mon, Feb 5, 2007","Box Score","Phoenix Suns","113","Denver Nuggets","108","",""
"712","Mon, Feb 5, 2007","Box Score","Minnesota Timberwolves","77","Houston Rockets","105","",""
"713","Mon, Feb 5, 2007","Box Score","Golden State Warriors","113","Indiana Pacers","98","",""
"714","Mon, Feb 5, 2007","Box Score","Charlotte Bobcats","93","Miami Heat","113","",""
"715","Mon, Feb 5, 2007","Box Score","New Jersey Nets","98","Philadelphia 76ers","100","OT",""
"716","Mon, Feb 5, 2007","Box Score","New Orleans/Oklahoma City Hornets","99","Sacramento Kings","105","",""
"717","Mon, Feb 5, 2007","Box Score","Chicago Bulls","95","Utah Jazz","100","",""
"718","Mon, Feb 5, 2007","Box Score","Seattle SuperSonics","108","Washington Wizards","118","",""
"719","Tue, Feb 6, 2007","Box Score","Boston Celtics","102","Detroit Pistons","109","",""
"720","Tue, Feb 6, 2007","Box Score","Houston Rockets","98","Memphis Grizzlies","90","",""
"721","Tue, Feb 6, 2007","Box Score","Orlando Magic","111","Milwaukee Bucks","116","",""
"722","Tue, Feb 6, 2007","Box Score","Los Angeles Clippers","90","New York Knicks","102","",""
"723","Tue, Feb 6, 2007","Box Score","Phoenix Suns","109","Portland Trail Blazers","102","OT",""
"724","Wed, Feb 7, 2007","Box Score","New Jersey Nets","87","Atlanta Hawks","85","",""
"725","Wed, Feb 7, 2007","Box Score","Miami Heat","91","Boston Celtics","79","",""
"726","Wed, Feb 7, 2007","Box Score","Los Angeles Clippers","77","Cleveland Cavaliers","94","",""
"727","Wed, Feb 7, 2007","Box Score","Memphis Grizzlies","97","Dallas Mavericks","113","",""
"728","Wed, Feb 7, 2007","Box Score","New Orleans/Oklahoma City Hornets","114","Denver Nuggets","112","OT",""
"729","Wed, Feb 7, 2007","Box Score","Seattle SuperSonics","103","Indiana Pacers","102","",""
"730","Wed, Feb 7, 2007","Box Score","Golden State Warriors","93","Minnesota Timberwolves","121","",""
"731","Wed, Feb 7, 2007","Box Score","Charlotte Bobcats","83","Philadelphia 76ers","92","",""
"732","Wed, Feb 7, 2007","Box Score","Orlando Magic","103","Toronto Raptors","113","",""
"733","Wed, Feb 7, 2007","Box Score","San Antonio Spurs","110","Washington Wizards","83","",""
"734","Thu, Feb 8, 2007","Box Score","Los Angeles Lakers","78","Detroit Pistons","93","",""
"735","Thu, Feb 8, 2007","Box Score","Milwaukee Bucks","101","New Orleans/Oklahoma City Hornets","109","2OT",""
"736","Thu, Feb 8, 2007","Box Score","Chicago Bulls","77","Sacramento Kings","86","",""
"737","Fri, Feb 9, 2007","Box Score","New Jersey Nets","92","Boston Celtics","78","",""
"738","Fri, Feb 9, 2007","Box Score","Portland Trail Blazers","108","Charlotte Bobcats","100","OT",""
"739","Fri, Feb 9, 2007","Box Score","Miami Heat","79","Cleveland Cavaliers","103","",""
"740","Fri, Feb 9, 2007","Box Score","Houston Rockets","74","Dallas Mavericks","95","",""
"741","Fri, Feb 9, 2007","Box Score","Chicago Bulls","121","Golden State Warriors","123","OT",""
"742","Fri, Feb 9, 2007","Box Score","Denver Nuggets","102","Indiana Pacers","95","",""
"743","Fri, Feb 9, 2007","Box Score","Minnesota Timberwolves","97","Memphis Grizzlies","105","OT",""
"744","Fri, Feb 9, 2007","Box Score","San Antonio Spurs","104","Orlando Magic","106","",""
"745","Fri, Feb 9, 2007","Box Score","Los Angeles Clippers","90","Philadelphia 76ers","89","",""
"746","Fri, Feb 9, 2007","Box Score","Atlanta Hawks","120","Phoenix Suns","111","",""
"747","Fri, Feb 9, 2007","Box Score","Los Angeles Lakers","92","Toronto Raptors","96","",""
"748","Sat, Feb 10, 2007","Box Score","Toronto Raptors","92","Detroit Pistons","98","",""
"749","Sat, Feb 10, 2007","Box Score","Charlotte Bobcats","83","Houston Rockets","104","",""
"750","Sat, Feb 10, 2007","Box Score","Denver Nuggets","109","Milwaukee Bucks","102","",""
"751","Sat, Feb 10, 2007","Box Score","Orlando Magic","78","New Jersey Nets","93","",""
"752","Sat, Feb 10, 2007","Box Score","Memphis Grizzlies","99","New Orleans/Oklahoma City Hornets","114","",""
"753","Sat, Feb 10, 2007","Box Score","Sacramento Kings","114","Seattle SuperSonics","93","",""
"754","Sat, Feb 10, 2007","Box Score","New York Knicks","102","Utah Jazz","104","OT",""
"755","Sun, Feb 11, 2007","Box Score","Los Angeles Lakers","90","Cleveland Cavaliers","99","",""
"756","Sun, Feb 11, 2007","Box Score","Atlanta Hawks","106","Golden State Warriors","105","",""
"757","Sun, Feb 11, 2007","Box Score","Los Angeles Clippers","80","Indiana Pacers","94","",""
"758","Sun, Feb 11, 2007","Box Score","San Antonio Spurs","85","Miami Heat","100","",""
"759","Sun, Feb 11, 2007","Box Score","Boston Celtics","107","Minnesota Timberwolves","109","",""
"760","Sun, Feb 11, 2007","Box Score","Dallas Mavericks","106","Philadelphia 76ers","89","",""
"761","Sun, Feb 11, 2007","Box Score","Chicago Bulls","116","Phoenix Suns","103","",""
"762","Sun, Feb 11, 2007","Box Score","Seattle SuperSonics","114","Sacramento Kings","103","",""
"763","Sun, Feb 11, 2007","Box Score","Portland Trail Blazers","94","Washington Wizards","73","",""
"764","Mon, Feb 12, 2007","Box Score","Golden State Warriors","111","Denver Nuggets","123","",""
"765","Mon, Feb 12, 2007","Box Score","Los Angeles Clippers","74","Detroit Pistons","92","",""
"766","Mon, Feb 12, 2007","Box Score","Atlanta Hawks","76","Utah Jazz","102","",""
"767","Tue, Feb 13, 2007","Box Score","Toronto Raptors","112","Chicago Bulls","111","",""
"768","Tue, Feb 13, 2007","Box Score","Sacramento Kings","104","Houston Rockets","109","OT",""
"769","Tue, Feb 13, 2007","Box Score","New York Knicks","107","Los Angeles Lakers","106","",""
"770","Tue, Feb 13, 2007","Box Score","New Orleans/Oklahoma City Hornets","104","Memphis Grizzlies","108","",""
"771","Tue, Feb 13, 2007","Box Score","Portland Trail Blazers","85","Miami Heat","104","",""
"772","Tue, Feb 13, 2007","Box Score","Dallas Mavericks","99","Milwaukee Bucks","93","",""
"773","Tue, Feb 13, 2007","Box Score","San Antonio Spurs","107","New Jersey Nets","82","",""
"774","Wed, Feb 14, 2007","Box Score","Milwaukee Bucks","97","Boston Celtics","117","",""
"775","Wed, Feb 14, 2007","Box Score","Chicago Bulls","85","Charlotte Bobcats","100","",""
"776","Wed, Feb 14, 2007","Box Score","San Antonio Spurs","90","Detroit Pistons","81","",""
"777","Wed, Feb 14, 2007","Box Score","New York Knicks","101","Golden State Warriors","120","",""
"778","Wed, Feb 14, 2007","Box Score","Memphis Grizzlies","104","Indiana Pacers","114","",""
"779","Wed, Feb 14, 2007","Box Score","Atlanta Hawks","96","Los Angeles Clippers","93","",""
"780","Wed, Feb 14, 2007","Box Score","Denver Nuggets","94","Minnesota Timberwolves","99","",""
"781","Wed, Feb 14, 2007","Box Score","Sacramento Kings","93","New Orleans/Oklahoma City Hornets","110","",""
"782","Wed, Feb 14, 2007","Box Score","Portland Trail Blazers","91","Orlando Magic","103","",""
"783","Wed, Feb 14, 2007","Box Score","Washington Wizards","92","Philadelphia 76ers","85","",""
"784","Wed, Feb 14, 2007","Box Score","Phoenix Suns","90","Seattle SuperSonics","114","",""
"785","Wed, Feb 14, 2007","Box Score","New Jersey Nets","109","Toronto Raptors","120","",""
"786","Wed, Feb 14, 2007","Box Score","Cleveland Cavaliers","98","Utah Jazz","99","",""
"787","Thu, Feb 15, 2007","Box Score","Dallas Mavericks","80","Houston Rockets","77","",""
"788","Thu, Feb 15, 2007","Box Score","Cleveland Cavaliers","114","Los Angeles Lakers","108","",""
"789","Tue, Feb 20, 2007","Box Score","New Orleans/Oklahoma City Hornets","100","Charlotte Bobcats","104","",""
"790","Tue, Feb 20, 2007","Box Score","Atlanta Hawks","81","Chicago Bulls","106","",""
"791","Tue, Feb 20, 2007","Box Score","Phoenix Suns","115","Los Angeles Clippers","90","",""
"792","Tue, Feb 20, 2007","Box Score","Detroit Pistons","84","Milwaukee Bucks","83","",""
"793","Tue, Feb 20, 2007","Box Score","Orlando Magic","94","New York Knicks","100","",""
"794","Tue, Feb 20, 2007","Box Score","Utah Jazz","100","Portland Trail Blazers","103","",""
"795","Tue, Feb 20, 2007","Box Score","Boston Celtics","101","Sacramento Kings","104","",""
"796","Tue, Feb 20, 2007","Box Score","Denver Nuggets","80","San Antonio Spurs","95","",""
"797","Tue, Feb 20, 2007","Box Score","Memphis Grizzlies","105","Seattle SuperSonics","121","",""
"798","Tue, Feb 20, 2007","Box Score","Minnesota Timberwolves","100","Washington Wizards","112","",""
"799","Wed, Feb 21, 2007","Box Score","San Antonio Spurs","103","Atlanta Hawks","96","",""
"800","Wed, Feb 21, 2007","Box Score","Orlando Magic","88","Detroit Pistons","110","",""
"801","Wed, Feb 21, 2007","Box Score","Memphis Grizzlies","115","Golden State Warriors","118","OT",""
"802","Wed, Feb 21, 2007","Box Score","Miami Heat","102","Houston Rockets","112","",""
"803","Wed, Feb 21, 2007","Box Score","Milwaukee Bucks","129","Indiana Pacers","136","2OT",""
"804","Wed, Feb 21, 2007","Box Score","Portland Trail Blazers","112","Los Angeles Lakers","108","",""
"805","Wed, Feb 21, 2007","Box Score","Charlotte Bobcats","100","Minnesota Timberwolves","95","",""
"806","Wed, Feb 21, 2007","Box Score","New Orleans/Oklahoma City Hornets","111","New Jersey Nets","107","",""
"807","Wed, Feb 21, 2007","Box Score","New York Knicks","84","Philadelphia 76ers","104","",""
"808","Wed, Feb 21, 2007","Box Score","Boston Celtics","108","Phoenix Suns","118","",""
"809","Wed, Feb 21, 2007","Box Score","Cleveland Cavaliers","86","Toronto Raptors","85","",""
"810","Thu, Feb 22, 2007","Box Score","Chicago Bulls","84","Cleveland Cavaliers","78","",""
"811","Thu, Feb 22, 2007","Box Score","Miami Heat","100","Dallas Mavericks","112","",""
"812","Thu, Feb 22, 2007","Box Score","Sacramento Kings","106","Washington Wizards","109","",""
"813","Fri, Feb 23, 2007","Box Score","Houston Rockets","99","Atlanta Hawks","105","",""
"814","Fri, Feb 23, 2007","Box Score","Philadelphia 76ers","87","Charlotte Bobcats","102","",""
"815","Fri, Feb 23, 2007","Box Score","Washington Wizards","90","Chicago Bulls","105","",""
"816","Fri, Feb 23, 2007","Box Score","Utah Jazz","114","Denver Nuggets","104","",""
"817","Fri, Feb 23, 2007","Box Score","Boston Celtics","96","Los Angeles Lakers","122","",""
"818","Fri, Feb 23, 2007","Box Score","Phoenix Suns","116","Minnesota Timberwolves","104","",""
"819","Fri, Feb 23, 2007","Box Score","Sacramento Kings","96","New Jersey Nets","109","",""
"820","Fri, Feb 23, 2007","Box Score","Seattle SuperSonics","97","New Orleans/Oklahoma City Hornets","98","","at New Orleans, LA"
"821","Fri, Feb 23, 2007","Box Score","Milwaukee Bucks","93","New York Knicks","95","",""
"822","Fri, Feb 23, 2007","Box Score","Detroit Pistons","94","Orlando Magic","89","",""
"823","Fri, Feb 23, 2007","Box Score","Memphis Grizzlies","103","Portland Trail Blazers","102","",""
"824","Fri, Feb 23, 2007","Box Score","Indiana Pacers","88","Toronto Raptors","110","",""
"825","Sat, Feb 24, 2007","Box Score","Toronto Raptors","93","Charlotte Bobcats","76","",""
"826","Sat, Feb 24, 2007","Box Score","Denver Nuggets","95","Dallas Mavericks","115","",""
"827","Sat, Feb 24, 2007","Box Score","Golden State Warriors","90","Los Angeles Clippers","103","",""
"828","Sat, Feb 24, 2007","Box Score","Philadelphia 76ers","90","Milwaukee Bucks","109","",""
"829","Sat, Feb 24, 2007","Box Score","Seattle SuperSonics","71","San Antonio Spurs","102","",""
"830","Sat, Feb 24, 2007","Box Score","Boston Celtics","87","Utah Jazz","105","",""
"831","Sun, Feb 25, 2007","Box Score","Phoenix Suns","115","Atlanta Hawks","106","",""
"832","Sun, Feb 25, 2007","Box Score","Chicago Bulls","93","Detroit Pistons","95","",""
"833","Sun, Feb 25, 2007","Box Score","Los Angeles Lakers","102","Golden State Warriors","85","",""
"834","Sun, Feb 25, 2007","Box Score","Sacramento Kings","110","Indiana Pacers","93","",""
"835","Sun, Feb 25, 2007","Box Score","Cleveland Cavaliers","81","Miami Heat","86","",""
"836","Sun, Feb 25, 2007","Box Score","Washington Wizards","94","Minnesota Timberwolves","98","",""
"837","Sun, Feb 25, 2007","Box Score","New York Knicks","92","New Jersey Nets","101","",""
"838","Sun, Feb 25, 2007","Box Score","Houston Rockets","97","Orlando Magic","93","",""
"839","Mon, Feb 26, 2007","Box Score","Orlando Magic","94","Chicago Bulls","87","",""
"840","Mon, Feb 26, 2007","Box Score","Atlanta Hawks","87","Dallas Mavericks","110","",""
"841","Mon, Feb 26, 2007","Box Score","Boston Celtics","77","Houston Rockets","72","",""
"842","Mon, Feb 26, 2007","Box Score","Charlotte Bobcats","93","Los Angeles Clippers","100","",""
"843","Mon, Feb 26, 2007","Box Score","Denver Nuggets","111","Memphis Grizzlies","107","",""
"844","Mon, Feb 26, 2007","Box Score","Miami Heat","93","New York Knicks","99","",""
"845","Mon, Feb 26, 2007","Box Score","Sacramento Kings","82","Philadelphia 76ers","89","",""
"846","Mon, Feb 26, 2007","Box Score","Toronto Raptors","91","San Antonio Spurs","107","",""
"847","Mon, Feb 26, 2007","Box Score","Portland Trail Blazers","73","Seattle SuperSonics","97","",""
"848","Mon, Feb 26, 2007","Box Score","Los Angeles Lakers","102","Utah Jazz","94","",""
"849","Tue, Feb 27, 2007","Box Score","New Orleans/Oklahoma City Hornets","89","Cleveland Cavaliers","97","",""
"850","Tue, Feb 27, 2007","Box Score","Phoenix Suns","103","Indiana Pacers","92","",""
"851","Tue, Feb 27, 2007","Box Score","Golden State Warriors","101","Milwaukee Bucks","122","",""
"852","Tue, Feb 27, 2007","Box Score","Dallas Mavericks","91","Minnesota Timberwolves","65","",""
"853","Tue, Feb 27, 2007","Box Score","Washington Wizards","101","New Jersey Nets","113","",""
"854","Wed, Feb 28, 2007","Box Score","New York Knicks","94","Boston Celtics","102","",""
"855","Wed, Feb 28, 2007","Box Score","Golden State Warriors","83","Chicago Bulls","113","",""
