,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
504,505,"Mon, Jan 8, 2007",Box Score,Milwaukee Bucks,92,Denver Nuggets,104,,,9.5,0
505,506,"Mon, Jan 8, 2007",Box Score,Los Angeles Clippers,100,New Orleans/Oklahoma City Hornets,90,,,3,0
506,507,"Tue, Jan 9, 2007",Box Score,Atlanta Hawks,72,Indiana Pacers,91,,,4,0
507,508,"Tue, Jan 9, 2007",Box Score,Los Angeles Lakers,118,Memphis Grizzlies,128,,,-2.5,0
508,509,"Tue, Jan 9, 2007",Box Score,Toronto Raptors,86,New Jersey Nets,101,,,5,0
509,510,"Tue, Jan 9, 2007",Box Score,Detroit Pistons,98,Philadelphia 76ers,89,,,4,0
510,511,"Tue, Jan 9, 2007",Box Score,Seattle SuperSonics,102,Phoenix Suns,113,,,1,0
511,512,"Tue, Jan 9, 2007",Box Score,Cleveland Cavaliers,108,Sacramento Kings,98,,,3.5,0
512,513,"Tue, Jan 9, 2007",Box Score,Portland Trail Blazers,84,San Antonio Spurs,98,,,6.5,0
513,514,"Tue, Jan 9, 2007",Box Score,Dallas Mavericks,108,Utah Jazz,105,,,8.5,0
514,515,"Wed, Jan 10, 2007",Box Score,New Orleans/Oklahoma City Hornets,96,Atlanta Hawks,77,,,-7.5,0
515,516,"Wed, Jan 10, 2007",Box Score,Indiana Pacers,97,Boston Celtics,84,,,-6,0
516,517,"Wed, Jan 10, 2007",Box Score,Portland Trail Blazers,74,Dallas Mavericks,99,,,-3,0
517,518,"Wed, Jan 10, 2007",Box Score,San Antonio Spurs,92,Denver Nuggets,83,,,5,0
518,519,"Wed, Jan 10, 2007",Box Score,Charlotte Bobcats,103,Detroit Pistons,96,,,-4.5,0
519,520,"Wed, Jan 10, 2007",Box Score,Orlando Magic,91,Golden State Warriors,76,,,4,0
520,521,"Wed, Jan 10, 2007",Box Score,Los Angeles Lakers,77,Houston Rockets,102,,,1.5,0
521,522,"Wed, Jan 10, 2007",Box Score,Toronto Raptors,90,Milwaukee Bucks,77,,,6,0
522,523,"Wed, Jan 10, 2007",Box Score,Los Angeles Clippers,92,Minnesota Timberwolves,91,,,-7,0
523,524,"Wed, Jan 10, 2007",Box Score,Philadelphia 76ers,99,New York Knicks,106,,,6,0
524,525,"Wed, Jan 10, 2007",Box Score,Miami Heat,107,Seattle SuperSonics,103,,,-3,0
525,526,"Wed, Jan 10, 2007",Box Score,Chicago Bulls,103,Washington Wizards,113,,,-4.5,0
526,527,"Thu, Jan 11, 2007",Box Score,New Jersey Nets,86,Chicago Bulls,83,,,3,0
527,528,"Thu, Jan 11, 2007",Box Score,Cleveland Cavaliers,90,Phoenix Suns,109,,,9.5,0
528,529,"Fri, Jan 12, 2007",Box Score,Detroit Pistons,93,Atlanta Hawks,99,,,12.5,0
529,530,"Fri, Jan 12, 2007",Box Score,Toronto Raptors,95,Boston Celtics,86,,,2.5,0
530,531,"Fri, Jan 12, 2007",Box Score,Houston Rockets,90,Denver Nuggets,86,,,4.5,0
531,532,"Fri, Jan 12, 2007",Box Score,Miami Heat,118,Golden State Warriors,96,,,3.5,0
532,533,"Fri, Jan 12, 2007",Box Score,Dallas Mavericks,115,Indiana Pacers,113,OT,,10.5,0
533,534,"Fri, Jan 12, 2007",Box Score,Orlando Magic,106,Los Angeles Lakers,109,,,2,0
534,535,"Fri, Jan 12, 2007",Box Score,Minnesota Timberwolves,116,Memphis Grizzlies,110,,,9,0
535,536,"Fri, Jan 12, 2007",Box Score,Washington Wizards,97,New Orleans/Oklahoma City Hornets,104,,,7.5,0
536,537,"Fri, Jan 12, 2007",Box Score,Charlotte Bobcats,126,New York Knicks,110,,,0,0
537,538,"Fri, Jan 12, 2007",Box Score,Milwaukee Bucks,97,Philadelphia 76ers,110,,,-5,0
538,539,"Fri, Jan 12, 2007",Box Score,Sacramento Kings,87,Portland Trail Blazers,95,,,6,0
539,540,"Fri, Jan 12, 2007",Box Score,Utah Jazz,114,Seattle SuperSonics,122,OT,,5.5,0
540,541,"Sat, Jan 13, 2007",Box Score,Philadelphia 76ers,83,Charlotte Bobcats,89,,,-3.5,0
541,542,"Sat, Jan 13, 2007",Box Score,Memphis Grizzlies,66,Chicago Bulls,111,,,2.5,0
542,543,"Sat, Jan 13, 2007",Box Score,Boston Celtics,73,Detroit Pistons,81,,,2.5,0
543,544,"Sat, Jan 13, 2007",Box Score,Cleveland Cavaliers,104,Los Angeles Clippers,92,,,6,0
544,545,"Sat, Jan 13, 2007",Box Score,New Jersey Nets,98,Minnesota Timberwolves,109,,,-9,0
545,546,"Sat, Jan 13, 2007",Box Score,Orlando Magic,101,Phoenix Suns,107,,,2.5,0
546,547,"Sat, Jan 13, 2007",Box Score,Houston Rockets,115,Sacramento Kings,111,OT,,0,0
547,548,"Sat, Jan 13, 2007",Box Score,Washington Wizards,80,San Antonio Spurs,93,,,-1,0
548,549,"Sat, Jan 13, 2007",Box Score,Miami Heat,119,Utah Jazz,110,,,3.5,0
549,550,"Sun, Jan 14, 2007",Box Score,Denver Nuggets,109,Portland Trail Blazers,93,,,7.5,0
550,551,"Sun, Jan 14, 2007",Box Score,Dallas Mavericks,97,Toronto Raptors,96,,,-6.5,0
551,552,"Mon, Jan 15, 2007",Box Score,Boston Celtics,96,Atlanta Hawks,100,,,-2.5,0
552,553,"Mon, Jan 15, 2007",Box Score,Milwaukee Bucks,99,Charlotte Bobcats,91,,,-3.5,0
553,554,"Mon, Jan 15, 2007",Box Score,San Antonio Spurs,87,Chicago Bulls,99,,,3,0
554,555,"Mon, Jan 15, 2007",Box Score,Minnesota Timberwolves,94,Detroit Pistons,90,OT,,-5.5,0
555,556,"Mon, Jan 15, 2007",Box Score,Los Angeles Clippers,93,Golden State Warriors,108,,,9.5,0
556,557,"Mon, Jan 15, 2007",Box Score,Miami Heat,118,Los Angeles Lakers,124,OT,,4.5,0
557,558,"Mon, Jan 15, 2007",Box Score,Phoenix Suns,137,Memphis Grizzlies,122,,,-4.5,0
558,559,"Mon, Jan 15, 2007",Box Score,Indiana Pacers,95,New Jersey Nets,105,,,9,0
559,560,"Mon, Jan 15, 2007",Box Score,Sacramento Kings,97,New York Knicks,102,,,-3.5,0
560,561,"Mon, Jan 15, 2007",Box Score,Toronto Raptors,104,Philadelphia 76ers,86,,,8.5,0
561,562,"Mon, Jan 15, 2007",Box Score,Utah Jazz,111,Washington Wizards,114,,,5,0
562,563,"Tue, Jan 16, 2007",Box Score,Houston Rockets,96,Dallas Mavericks,109,,,8,0
563,564,"Tue, Jan 16, 2007",Box Score,Orlando Magic,78,New Orleans/Oklahoma City Hornets,84,OT,,10,0
564,565,"Tue, Jan 16, 2007",Box Score,Cleveland Cavaliers,96,Seattle SuperSonics,101,,,8.5,0
565,566,"Wed, Jan 17, 2007",Box Score,New Jersey Nets,92,Charlotte Bobcats,85,,,5,0
566,567,"Wed, Jan 17, 2007",Box Score,Utah Jazz,100,Detroit Pistons,99,,,-4,0
567,568,"Wed, Jan 17, 2007",Box Score,Phoenix Suns,100,Houston Rockets,91,,,1.5,0
568,569,"Wed, Jan 17, 2007",Box Score,Golden State Warriors,109,Los Angeles Clippers,115,,,-2,0
569,570,"Wed, Jan 17, 2007",Box Score,Philadelphia 76ers,102,Memphis Grizzlies,118,,,-3,0
570,571,"Wed, Jan 17, 2007",Box Score,Chicago Bulls,99,Milwaukee Bucks,90,,,3.5,0
571,572,"Wed, Jan 17, 2007",Box Score,Atlanta Hawks,105,Minnesota Timberwolves,88,,,-2.5,0
572,573,"Wed, Jan 17, 2007",Box Score,Cleveland Cavaliers,76,Portland Trail Blazers,94,,,15,0
573,574,"Wed, Jan 17, 2007",Box Score,Los Angeles Lakers,100,San Antonio Spurs,96,,,14.5,0
574,575,"Wed, Jan 17, 2007",Box Score,Sacramento Kings,85,Toronto Raptors,101,,,6,0
575,576,"Wed, Jan 17, 2007",Box Score,New York Knicks,98,Washington Wizards,99,,,1,0
576,577,"Thu, Jan 18, 2007",Box Score,Los Angeles Lakers,95,Dallas Mavericks,114,,,2.5,0
577,578,"Thu, Jan 18, 2007",Box Score,Indiana Pacers,101,Miami Heat,104,,,6.5,0
578,579,"Fri, Jan 19, 2007",Box Score,Charlotte Bobcats,96,Atlanta Hawks,75,,,6,0
579,580,"Fri, Jan 19, 2007",Box Score,Sacramento Kings,96,Boston Celtics,91,,,3,0
580,581,"Fri, Jan 19, 2007",Box Score,Cleveland Cavaliers,99,Denver Nuggets,110,,,7,0
581,582,"Fri, Jan 19, 2007",Box Score,Detroit Pistons,104,Minnesota Timberwolves,98,2OT,,6.5,0
582,583,"Fri, Jan 19, 2007",Box Score,New Jersey Nets,101,New York Knicks,100,,,6.5,0
583,584,"Fri, Jan 19, 2007",Box Score,Washington Wizards,114,Orlando Magic,93,,,3.5,0
584,585,"Fri, Jan 19, 2007",Box Score,Miami Heat,95,Philadelphia 76ers,98,OT,,-6.5,0
585,586,"Fri, Jan 19, 2007",Box Score,Portland Trail Blazers,101,Phoenix Suns,106,,,11,0
586,587,"Fri, Jan 19, 2007",Box Score,New Orleans/Oklahoma City Hornets,86,San Antonio Spurs,99,,,0,0
587,588,"Fri, Jan 19, 2007",Box Score,Milwaukee Bucks,72,Seattle SuperSonics,99,,,-9.5,0
588,589,"Fri, Jan 19, 2007",Box Score,Utah Jazz,102,Toronto Raptors,94,,,15.5,0
589,590,"Sat, Jan 20, 2007",Box Score,Atlanta Hawks,85,Charlotte Bobcats,104,,,5.5,0
590,591,"Sat, Jan 20, 2007",Box Score,Utah Jazz,95,Chicago Bulls,85,,,-8.5,0
591,592,"Sat, Jan 20, 2007",Box Score,Sacramento Kings,74,Detroit Pistons,91,,,5,0
592,593,"Sat, Jan 20, 2007",Box Score,Cleveland Cavaliers,106,Golden State Warriors,104,OT,,10.5,0
593,594,"Sat, Jan 20, 2007",Box Score,Denver Nuggets,121,Houston Rockets,113,OT,,1,0
594,595,"Sat, Jan 20, 2007",Box Score,New York Knicks,108,Indiana Pacers,106,,,7.5,0
595,596,"Sat, Jan 20, 2007",Box Score,Memphis Grizzlies,91,Los Angeles Clippers,112,,,2,0
596,597,"Sat, Jan 20, 2007",Box Score,Orlando Magic,94,New Jersey Nets,101,,,4,0
597,598,"Sat, Jan 20, 2007",Box Score,Los Angeles Lakers,103,New Orleans/Oklahoma City Hornets,113,,,9,0
598,599,"Sat, Jan 20, 2007",Box Score,Boston Celtics,110,Washington Wizards,115,OT,,7,0
599,600,"Sun, Jan 21, 2007",Box Score,Dallas Mavericks,99,Miami Heat,93,,,9.5,0
600,601,"Sun, Jan 21, 2007",Box Score,San Antonio Spurs,99,Philadelphia 76ers,85,,,9.5,0
601,602,"Sun, Jan 21, 2007",Box Score,Minnesota Timberwolves,102,Phoenix Suns,131,,,-5.5,0
602,603,"Sun, Jan 21, 2007",Box Score,Milwaukee Bucks,95,Portland Trail Blazers,99,,,3,0
603,604,"Mon, Jan 22, 2007",Box Score,San Antonio Spurs,93,Boston Celtics,89,,,-2.5,0
604,605,"Mon, Jan 22, 2007",Box Score,Orlando Magic,90,Cleveland Cavaliers,79,,,-5,0
605,606,"Mon, Jan 22, 2007",Box Score,Memphis Grizzlies,98,Denver Nuggets,115,,,4.5,0
606,607,"Mon, Jan 22, 2007",Box Score,Chicago Bulls,91,Indiana Pacers,98,,,-6.5,0
607,608,"Mon, Jan 22, 2007",Box Score,Golden State Warriors,103,Los Angeles Lakers,108,,,11,0
608,609,"Mon, Jan 22, 2007",Box Score,New York Knicks,83,Miami Heat,101,,,4.5,0
609,610,"Mon, Jan 22, 2007",Box Score,New Jersey Nets,87,Sacramento Kings,88,,,3.5,0
610,611,"Mon, Jan 22, 2007",Box Score,Charlotte Bobcats,84,Toronto Raptors,105,,,-8.5,0
611,612,"Mon, Jan 22, 2007",Box Score,Minnesota Timberwolves,91,Utah Jazz,106,,,-2.5,0
612,613,"Tue, Jan 23, 2007",Box Score,Atlanta Hawks,86,Chicago Bulls,94,,,9.5,0
613,614,"Tue, Jan 23, 2007",Box Score,Milwaukee Bucks,96,Los Angeles Clippers,115,,,8,0
614,615,"Tue, Jan 23, 2007",Box Score,Dallas Mavericks,111,Orlando Magic,95,,,8.5,0
615,616,"Tue, Jan 23, 2007",Box Score,New Orleans/Oklahoma City Hornets,96,Philadelphia 76ers,102,,,12,0
616,617,"Tue, Jan 23, 2007",Box Score,Denver Nuggets,117,Seattle SuperSonics,112,,,-4,0
617,618,"Tue, Jan 23, 2007",Box Score,Phoenix Suns,127,Washington Wizards,105,,,6,0
618,619,"Wed, Jan 24, 2007",Box Score,Atlanta Hawks,82,Boston Celtics,76,,,5,0
619,620,"Wed, Jan 24, 2007",Box Score,Detroit Pistons,103,Charlotte Bobcats,92,,,10,0
620,621,"Wed, Jan 24, 2007",Box Score,Philadelphia 76ers,118,Cleveland Cavaliers,115,2OT,,11,0
621,622,"Wed, Jan 24, 2007",Box Score,New Jersey Nets,109,Golden State Warriors,110,,,-11,0
622,623,"Wed, Jan 24, 2007",Box Score,Miami Heat,94,Indiana Pacers,96,OT,,-3.5,0
623,624,"Wed, Jan 24, 2007",Box Score,Phoenix Suns,112,New York Knicks,107,,,1,0
624,625,"Wed, Jan 24, 2007",Box Score,Minnesota Timberwolves,98,Portland Trail Blazers,101,OT,,8.5,0
625,626,"Wed, Jan 24, 2007",Box Score,Milwaukee Bucks,106,Sacramento Kings,114,,,-1,0
626,627,"Wed, Jan 24, 2007",Box Score,Houston Rockets,90,San Antonio Spurs,85,,,13,0
627,628,"Wed, Jan 24, 2007",Box Score,New Orleans/Oklahoma City Hornets,88,Toronto Raptors,90,,,2,0
628,629,"Wed, Jan 24, 2007",Box Score,Memphis Grizzlies,132,Utah Jazz,130,OT,,8,0
629,630,"Thu, Jan 25, 2007",Box Score,Dallas Mavericks,85,Chicago Bulls,96,,,3.5,0
630,631,"Thu, Jan 25, 2007",Box Score,New Jersey Nets,101,Los Angeles Clippers,102,,,4,0
631,632,"Fri, Jan 26, 2007",Box Score,Washington Wizards,99,Detroit Pistons,96,,,7.5,0
632,633,"Fri, Jan 26, 2007",Box Score,Portland Trail Blazers,69,Houston Rockets,99,,,12.5,0
633,634,"Fri, Jan 26, 2007",Box Score,Charlotte Bobcats,106,Los Angeles Lakers,97,OT,,7,0
634,635,"Fri, Jan 26, 2007",Box Score,Phoenix Suns,98,Milwaukee Bucks,90,,,9,0
635,636,"Fri, Jan 26, 2007",Box Score,Sacramento Kings,84,New Orleans/Oklahoma City Hornets,88,,"at New Orleans, LA",6.5,0
636,637,"Fri, Jan 26, 2007",Box Score,Miami Heat,96,New York Knicks,116,,,6.5,0
637,638,"Fri, Jan 26, 2007",Box Score,Atlanta Hawks,93,Orlando Magic,90,,,3.5,0
638,639,"Fri, Jan 26, 2007",Box Score,Cleveland Cavaliers,105,Philadelphia 76ers,97,,,-3,0
639,640,"Fri, Jan 26, 2007",Box Score,Memphis Grizzlies,96,San Antonio Spurs,112,,,-5,0
640,641,"Fri, Jan 26, 2007",Box Score,Minnesota Timberwolves,100,Seattle SuperSonics,102,,,-3,0
641,642,"Fri, Jan 26, 2007",Box Score,Boston Celtics,90,Toronto Raptors,96,,,7.5,0
642,643,"Fri, Jan 26, 2007",Box Score,Denver Nuggets,111,Utah Jazz,116,,,-3,0
643,644,"Sat, Jan 27, 2007",Box Score,Philadelphia 76ers,104,Atlanta Hawks,89,,,1,0
644,645,"Sat, Jan 27, 2007",Box Score,Miami Heat,97,Chicago Bulls,100,,,2,0
645,646,"Sat, Jan 27, 2007",Box Score,Sacramento Kings,104,Dallas Mavericks,106,,,-4,0
646,647,"Sat, Jan 27, 2007",Box Score,New Jersey Nets,112,Denver Nuggets,102,,,11,0
647,648,"Sat, Jan 27, 2007",Box Score,Charlotte Bobcats,105,Golden State Warriors,131,,,9,0
648,649,"Sat, Jan 27, 2007",Box Score,Toronto Raptors,84,Indiana Pacers,102,,,-1,0
649,650,"Sat, Jan 27, 2007",Box Score,Minnesota Timberwolves,101,Los Angeles Clippers,87,,,-5,0
650,651,"Sat, Jan 27, 2007",Box Score,Portland Trail Blazers,135,Memphis Grizzlies,132,2OT,,4.5,0
651,652,"Sat, Jan 27, 2007",Box Score,Utah Jazz,83,New Orleans/Oklahoma City Hornets,94,,,2.5,0
652,653,"Sun, Jan 28, 2007",Box Score,Washington Wizards,105,Boston Celtics,91,,,1.5,0
653,654,"Sun, Jan 28, 2007",Box Score,Phoenix Suns,115,Cleveland Cavaliers,100,,,12.5,0
654,655,"Sun, Jan 28, 2007",Box Score,Indiana Pacers,87,Detroit Pistons,95,,,9,0
655,656,"Sun, Jan 28, 2007",Box Score,San Antonio Spurs,96,Los Angeles Lakers,94,OT,,8,0
656,657,"Sun, Jan 28, 2007",Box Score,New York Knicks,105,Milwaukee Bucks,107,,,2,0
657,658,"Sun, Jan 28, 2007",Box Score,Los Angeles Clippers,98,Seattle SuperSonics,76,,,2,0
658,659,"Mon, Jan 29, 2007",Box Score,Orlando Magic,83,Atlanta Hawks,93,,,5.5,0
659,660,"Mon, Jan 29, 2007",Box Score,Charlotte Bobcats,105,Denver Nuggets,101,,,6.5,0
660,661,"Mon, Jan 29, 2007",Box Score,Philadelphia 76ers,84,Houston Rockets,105,,,-1,0
661,662,"Mon, Jan 29, 2007",Box Score,Sacramento Kings,117,Memphis Grizzlies,124,,,-6,0
662,663,"Mon, Jan 29, 2007",Box Score,Phoenix Suns,112,Minnesota Timberwolves,121,,,7,0
663,664,"Mon, Jan 29, 2007",Box Score,Portland Trail Blazers,91,New Orleans/Oklahoma City Hornets,103,,,10,0
664,665,"Mon, Jan 29, 2007",Box Score,New Jersey Nets,116,Utah Jazz,115,,,10.5,0
665,666,"Tue, Jan 30, 2007",Box Score,Golden State Warriors,97,Cleveland Cavaliers,124,,,3,0
666,667,"Tue, Jan 30, 2007",Box Score,Seattle SuperSonics,102,Dallas Mavericks,122,,,2,0
667,668,"Tue, Jan 30, 2007",Box Score,Boston Celtics,96,Indiana Pacers,103,,,3,0
668,669,"Tue, Jan 30, 2007",Box Score,Milwaukee Bucks,80,Miami Heat,110,,,2,0
669,670,"Tue, Jan 30, 2007",Box Score,Los Angeles Lakers,94,New York Knicks,99,,,-2,0
670,671,"Tue, Jan 30, 2007",Box Score,Detroit Pistons,99,Washington Wizards,104,,,4,0
671,672,"Wed, Jan 31, 2007",Box Score,Golden State Warriors,94,Atlanta Hawks,115,,,11,0
672,673,"Wed, Jan 31, 2007",Box Score,Los Angeles Lakers,111,Boston Celtics,98,,,10,0
673,674,"Wed, Jan 31, 2007",Box Score,New York Knicks,87,Charlotte Bobcats,104,,,-1,0
674,675,"Wed, Jan 31, 2007",Box Score,Seattle SuperSonics,102,Houston Rockets,112,,,-5.5,0
675,676,"Wed, Jan 31, 2007",Box Score,Chicago Bulls,98,Los Angeles Clippers,110,,,5.5,0
676,677,"Wed, Jan 31, 2007",Box Score,Dallas Mavericks,95,Memphis Grizzlies,94,,,11,0
677,678,"Wed, Jan 31, 2007",Box Score,Sacramento Kings,100,Minnesota Timberwolves,98,,,-3,0
678,679,"Wed, Jan 31, 2007",Box Score,Detroit Pistons,113,New Jersey Nets,89,,,6.5,0
679,680,"Wed, Jan 31, 2007",Box Score,Philadelphia 76ers,89,New Orleans/Oklahoma City Hornets,78,,,4.5,0
680,681,"Wed, Jan 31, 2007",Box Score,Milwaukee Bucks,73,Orlando Magic,98,,,2,0
681,682,"Wed, Jan 31, 2007",Box Score,Denver Nuggets,91,Portland Trail Blazers,100,,,6,0
682,683,"Wed, Jan 31, 2007",Box Score,Washington Wizards,109,Toronto Raptors,119,,,-2.5,0
683,684,"Wed, Jan 31, 2007",Box Score,San Antonio Spurs,93,Utah Jazz,97,,,-5.5,0
684,685,"Thu, Feb 1, 2007",Box Score,Cleveland Cavaliers,89,Miami Heat,92,,,-7.5,0
685,686,"Thu, Feb 1, 2007",Box Score,San Antonio Spurs,87,Phoenix Suns,103,,,6,0
686,687,"Fri, Feb 2, 2007",Box Score,Toronto Raptors,103,Atlanta Hawks,91,,,5.5,0
687,688,"Fri, Feb 2, 2007",Box Score,Los Angeles Clippers,100,Boston Celtics,89,,,9,0
688,689,"Fri, Feb 2, 2007",Box Score,Charlotte Bobcats,81,Cleveland Cavaliers,101,,,1,0
689,690,"Fri, Feb 2, 2007",Box Score,Portland Trail Blazers,107,Denver Nuggets,114,OT,,5,0
690,691,"Fri, Feb 2, 2007",Box Score,Milwaukee Bucks,86,Detroit Pistons,96,,,2,0
691,692,"Fri, Feb 2, 2007",Box Score,Los Angeles Lakers,84,Indiana Pacers,95,,,8,0
692,693,"Fri, Feb 2, 2007",Box Score,Minnesota Timberwolves,83,New Orleans/Oklahoma City Hornets,90,,,11.5,0
693,694,"Fri, Feb 2, 2007",Box Score,New Jersey Nets,86,Orlando Magic,119,,,-3.5,0
694,695,"Fri, Feb 2, 2007",Box Score,Golden State Warriors,102,Philadelphia 76ers,101,,,-1.5,0
695,696,"Fri, Feb 2, 2007",Box Score,Chicago Bulls,107,Seattle SuperSonics,101,,,-1,0
696,697,"Sat, Feb 3, 2007",Box Score,Golden State Warriors,90,Charlotte Bobcats,98,,,-3.5,0
697,698,"Sat, Feb 3, 2007",Box Score,Minnesota Timberwolves,93,Dallas Mavericks,94,,,0,0
698,699,"Sat, Feb 3, 2007",Box Score,New Orleans/Oklahoma City Hornets,87,Houston Rockets,74,,,-7.5,0
699,700,"Sat, Feb 3, 2007",Box Score,Indiana Pacers,116,Memphis Grizzlies,110,,,5.5,0
700,701,"Sat, Feb 3, 2007",Box Score,Miami Heat,117,Milwaukee Bucks,98,,,14,0
701,702,"Sat, Feb 3, 2007",Box Score,New York Knicks,94,Orlando Magic,86,,,4.5,0
702,703,"Sat, Feb 3, 2007",Box Score,Utah Jazz,108,Phoenix Suns,105,,,7.5,0
703,704,"Sat, Feb 3, 2007",Box Score,Chicago Bulls,88,Portland Trail Blazers,86,,,8,0
704,705,"Sat, Feb 3, 2007",Box Score,Denver Nuggets,87,Sacramento Kings,94,,,5,0
705,706,"Sat, Feb 3, 2007",Box Score,Los Angeles Lakers,118,Washington Wizards,102,,,6,0
706,707,"Sun, Feb 4, 2007",Box Score,Detroit Pistons,90,Cleveland Cavaliers,78,,,-4,0
707,708,"Sun, Feb 4, 2007",Box Score,Atlanta Hawks,101,New Jersey Nets,99,OT,,4.5,0
708,709,"Sun, Feb 4, 2007",Box Score,Los Angeles Clippers,110,Toronto Raptors,122,,,5,0
709,710,"Mon, Feb 5, 2007",Box Score,Los Angeles Lakers,90,Atlanta Hawks,83,,,2,0
710,711,"Mon, Feb 5, 2007",Box Score,Phoenix Suns,113,Denver Nuggets,108,,,-4.5,0
711,712,"Mon, Feb 5, 2007",Box Score,Minnesota Timberwolves,77,Houston Rockets,105,,,3,0
712,713,"Mon, Feb 5, 2007",Box Score,Golden State Warriors,113,Indiana Pacers,98,,,2.5,0
713,714,"Mon, Feb 5, 2007",Box Score,Charlotte Bobcats,93,Miami Heat,113,,,7,0
714,715,"Mon, Feb 5, 2007",Box Score,New Jersey Nets,98,Philadelphia 76ers,100,OT,,0,0
715,716,"Mon, Feb 5, 2007",Box Score,New Orleans/Oklahoma City Hornets,99,Sacramento Kings,105,,,7,0
716,717,"Mon, Feb 5, 2007",Box Score,Chicago Bulls,95,Utah Jazz,100,,,-1.5,0
717,718,"Mon, Feb 5, 2007",Box Score,Seattle SuperSonics,108,Washington Wizards,118,,,-6.5,0
718,719,"Tue, Feb 6, 2007",Box Score,Boston Celtics,102,Detroit Pistons,109,,,0,0
719,720,"Tue, Feb 6, 2007",Box Score,Houston Rockets,98,Memphis Grizzlies,90,,,10.5,0
720,721,"Tue, Feb 6, 2007",Box Score,Orlando Magic,111,Milwaukee Bucks,116,,,3.5,0
721,722,"Tue, Feb 6, 2007",Box Score,Los Angeles Clippers,90,New York Knicks,102,,,7.5,0
722,723,"Tue, Feb 6, 2007",Box Score,Phoenix Suns,109,Portland Trail Blazers,102,OT,,10,0
723,724,"Wed, Feb 7, 2007",Box Score,New Jersey Nets,87,Atlanta Hawks,85,,,2.5,0
724,725,"Wed, Feb 7, 2007",Box Score,Miami Heat,91,Boston Celtics,79,,,5.5,0
725,726,"Wed, Feb 7, 2007",Box Score,Los Angeles Clippers,77,Cleveland Cavaliers,94,,,8.5,0
726,727,"Wed, Feb 7, 2007",Box Score,Memphis Grizzlies,97,Dallas Mavericks,113,,,4,0
727,728,"Wed, Feb 7, 2007",Box Score,New Orleans/Oklahoma City Hornets,114,Denver Nuggets,112,OT,,7,0
728,729,"Wed, Feb 7, 2007",Box Score,Seattle SuperSonics,103,Indiana Pacers,102,,,3.5,0
729,730,"Wed, Feb 7, 2007",Box Score,Golden State Warriors,93,Minnesota Timberwolves,121,,,4.5,0
730,731,"Wed, Feb 7, 2007",Box Score,Charlotte Bobcats,83,Philadelphia 76ers,92,,,5,0
731,732,"Wed, Feb 7, 2007",Box Score,Orlando Magic,103,Toronto Raptors,113,,,-2,0
732,733,"Wed, Feb 7, 2007",Box Score,San Antonio Spurs,110,Washington Wizards,83,,,8.5,0
733,734,"Thu, Feb 8, 2007",Box Score,Los Angeles Lakers,78,Detroit Pistons,93,,,-7.5,0
734,735,"Thu, Feb 8, 2007",Box Score,Milwaukee Bucks,101,New Orleans/Oklahoma City Hornets,109,2OT,,7,0
735,736,"Thu, Feb 8, 2007",Box Score,Chicago Bulls,77,Sacramento Kings,86,,,4.5,0
736,737,"Fri, Feb 9, 2007",Box Score,New Jersey Nets,92,Boston Celtics,78,,,7.5,0
737,738,"Fri, Feb 9, 2007",Box Score,Portland Trail Blazers,108,Charlotte Bobcats,100,OT,,9,0
738,739,"Fri, Feb 9, 2007",Box Score,Miami Heat,79,Cleveland Cavaliers,103,,,8.5,0
739,740,"Fri, Feb 9, 2007",Box Score,Houston Rockets,74,Dallas Mavericks,95,,,8,0
740,741,"Fri, Feb 9, 2007",Box Score,Chicago Bulls,121,Golden State Warriors,123,OT,,4,0
741,742,"Fri, Feb 9, 2007",Box Score,Denver Nuggets,102,Indiana Pacers,95,,,8,0
742,743,"Fri, Feb 9, 2007",Box Score,Minnesota Timberwolves,97,Memphis Grizzlies,105,OT,,7,0
743,744,"Fri, Feb 9, 2007",Box Score,San Antonio Spurs,104,Orlando Magic,106,,,-1.5,0
744,745,"Fri, Feb 9, 2007",Box Score,Los Angeles Clippers,90,Philadelphia 76ers,89,,,9.5,0
745,746,"Fri, Feb 9, 2007",Box Score,Atlanta Hawks,120,Phoenix Suns,111,,,-10,0
746,747,"Fri, Feb 9, 2007",Box Score,Los Angeles Lakers,92,Toronto Raptors,96,,,-7.5,0
747,748,"Sat, Feb 10, 2007",Box Score,Toronto Raptors,92,Detroit Pistons,98,,,6,0
748,749,"Sat, Feb 10, 2007",Box Score,Charlotte Bobcats,83,Houston Rockets,104,,,-2,0
749,750,"Sat, Feb 10, 2007",Box Score,Denver Nuggets,109,Milwaukee Bucks,102,,,3.5,0
750,751,"Sat, Feb 10, 2007",Box Score,Orlando Magic,78,New Jersey Nets,93,,,3.5,0
751,752,"Sat, Feb 10, 2007",Box Score,Memphis Grizzlies,99,New Orleans/Oklahoma City Hornets,114,,,9.5,0
752,753,"Sat, Feb 10, 2007",Box Score,Sacramento Kings,114,Seattle SuperSonics,93,,,4.5,0
753,754,"Sat, Feb 10, 2007",Box Score,New York Knicks,102,Utah Jazz,104,OT,,3.5,0
754,755,"Sun, Feb 11, 2007",Box Score,Los Angeles Lakers,90,Cleveland Cavaliers,99,,,5.5,0
755,756,"Sun, Feb 11, 2007",Box Score,Atlanta Hawks,106,Golden State Warriors,105,,,5.5,0
