,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,game_date,hscore,rscore,date,home,road,line,lineavg,linesag,linesage,linesagp,lineopen,linemoore,linepower,linegreen,lineray1,linefox,linedunk,linedok
334,335,"Fri, Dec 14, 2007",Box Score,Seattle SuperSonics,99,Minnesota Timberwolves,88,,,2007-12-14 00:00:00,88,99,,,,,,,,,,,,,,,,
335,336,"Fri, Dec 14, 2007",Box Score,Cleveland Cavaliers,97,New Jersey Nets,105,,,2007-12-14 00:00:00,105,97,,,,,,,,,,,,,,,,
336,337,"Fri, Dec 14, 2007",Box Score,Sacramento Kings,109,Philadelphia 76ers,99,,,2007-12-14 00:00:00,99,109,,,,,,,,,,,,,,,,
337,338,"Fri, Dec 14, 2007",Box Score,Utah Jazz,91,Portland Trail Blazers,99,,,2007-12-14 00:00:00,99,91,,,,,,,,,,,,,,,,
338,339,"Sat, Dec 15, 2007",Box Score,Charlotte Bobcats,84,Atlanta Hawks,93,,,2007-12-15 00:00:00,93,84,,,,,,,,,,,,,,,,
339,340,"Sat, Dec 15, 2007",Box Score,Philadelphia 76ers,92,Cleveland Cavaliers,86,,,2007-12-15 00:00:00,86,92,,,,,,,,,,,,,,,,
340,341,"Sat, Dec 15, 2007",Box Score,Dallas Mavericks,96,Houston Rockets,83,,,2007-12-15 00:00:00,83,96,,,,,,,,,,,,,,,,
341,342,"Sat, Dec 15, 2007",Box Score,Indiana Pacers,106,Miami Heat,103,,,2007-12-15 00:00:00,103,106,,,,,,,,,,,,,,,,
342,343,"Sat, Dec 15, 2007",Box Score,Minnesota Timberwolves,92,Milwaukee Bucks,95,,,2007-12-15 00:00:00,95,92,,,,,,,,,,,,,,,,
343,344,"Sat, Dec 15, 2007",Box Score,Phoenix Suns,98,New Orleans Hornets,101,,,2007-12-15 00:00:00,101,98,,,,,,,,,,,,,,,,
344,345,"Sat, Dec 15, 2007",Box Score,New Jersey Nets,86,New York Knicks,94,,,2007-12-15 00:00:00,94,86,,,,,,,,,,,,,,,,
345,346,"Sat, Dec 15, 2007",Box Score,Memphis Grizzlies,123,Orlando Magic,119,,,2007-12-15 00:00:00,119,123,,,,,,,,,,,,,,,,
346,347,"Sat, Dec 15, 2007",Box Score,Denver Nuggets,91,San Antonio Spurs,102,,,2007-12-15 00:00:00,102,91,,,,,,,,,,,,,,,,
347,348,"Sat, Dec 15, 2007",Box Score,Seattle SuperSonics,75,Utah Jazz,96,,,2007-12-15 00:00:00,96,75,,,,,,,,,,,,,,,,
348,349,"Sat, Dec 15, 2007",Box Score,Sacramento Kings,79,Washington Wizards,92,,,2007-12-15 00:00:00,92,79,,,,,,,,,,,,,,,,
349,350,"Sun, Dec 16, 2007",Box Score,Portland Trail Blazers,116,Denver Nuggets,105,,,2007-12-16 00:00:00,105,116,,,,,,,,,,,,,,,,
350,351,"Sun, Dec 16, 2007",Box Score,Golden State Warriors,87,Detroit Pistons,109,,,2007-12-16 00:00:00,109,87,,,,,,,,,,,,,,,,
351,352,"Sun, Dec 16, 2007",Box Score,Los Angeles Clippers,92,Los Angeles Lakers,113,,,2007-12-16 00:00:00,113,92,,,,,,,,,,,,,,,,
352,353,"Sun, Dec 16, 2007",Box Score,Boston Celtics,90,Toronto Raptors,77,,,2007-12-16 00:00:00,77,90,,,,,,,,,,,,,,,,
353,354,"Mon, Dec 17, 2007",Box Score,Utah Jazz,111,Atlanta Hawks,116,,,2007-12-17 00:00:00,116,111,,,,,,,,,,,,,,,,
354,355,"Mon, Dec 17, 2007",Box Score,Milwaukee Bucks,99,Cleveland Cavaliers,104,2OT,,2007-12-17 00:00:00,104,99,,,,,,,,,,,,,,,,
355,356,"Mon, Dec 17, 2007",Box Score,Orlando Magic,108,Dallas Mavericks,111,,,2007-12-17 00:00:00,111,108,,,,,,,,,,,,,,,,
356,357,"Mon, Dec 17, 2007",Box Score,Golden State Warriors,125,Memphis Grizzlies,117,,,2007-12-17 00:00:00,117,125,,,,,,,,,,,,,,,,
357,358,"Mon, Dec 17, 2007",Box Score,Minnesota Timberwolves,87,Miami Heat,91,,,2007-12-17 00:00:00,91,87,,,,,,,,,,,,,,,,
358,359,"Mon, Dec 17, 2007",Box Score,Indiana Pacers,119,New York Knicks,92,,,2007-12-17 00:00:00,92,119,,,,,,,,,,,,,,,,
359,360,"Mon, Dec 17, 2007",Box Score,New Orleans Hornets,76,Portland Trail Blazers,88,,,2007-12-17 00:00:00,88,76,,,,,,,,,,,,,,,,
360,361,"Mon, Dec 17, 2007",Box Score,Phoenix Suns,100,San Antonio Spurs,95,,,2007-12-17 00:00:00,95,100,,,,,,,,,,,,,,,,
361,362,"Tue, Dec 18, 2007",Box Score,Los Angeles Lakers,103,Chicago Bulls,91,,,2007-12-18 00:00:00,91,103,,,,,,,,,,,,,,,,
362,363,"Tue, Dec 18, 2007",Box Score,Toronto Raptors,80,Los Angeles Clippers,77,,,2007-12-18 00:00:00,77,80,,,,,,,,,,,,,,,,
363,364,"Tue, Dec 18, 2007",Box Score,Sacramento Kings,106,New Jersey Nets,101,,,2007-12-18 00:00:00,101,106,,,,,,,,,,,,,,,,
364,365,"Wed, Dec 19, 2007",Box Score,Miami Heat,111,Atlanta Hawks,114,OT,Game protested and completed on 2008-03-08,2007-12-19 00:00:00,114,111,,,,,,,,,,,,,,,,
365,366,"Wed, Dec 19, 2007",Box Score,Detroit Pistons,87,Boston Celtics,85,,,2007-12-19 00:00:00,85,87,,,,,,,,,,,,,,,,
366,367,"Wed, Dec 19, 2007",Box Score,Utah Jazz,92,Charlotte Bobcats,98,,,2007-12-19 00:00:00,98,92,,,,,,,,,,,,,,,,
367,368,"Wed, Dec 19, 2007",Box Score,Phoenix Suns,105,Dallas Mavericks,108,,,2007-12-19 00:00:00,108,105,,,,,,,,,,,,,,,,
368,369,"Wed, Dec 19, 2007",Box Score,Orlando Magic,97,Houston Rockets,92,,,2007-12-19 00:00:00,92,97,,,,,,,,,,,,,,,,
369,370,"Wed, Dec 19, 2007",Box Score,Philadelphia 76ers,85,Indiana Pacers,102,,,2007-12-19 00:00:00,102,85,,,,,,,,,,,,,,,,
370,371,"Wed, Dec 19, 2007",Box Score,San Antonio Spurs,85,Memphis Grizzlies,88,,,2007-12-19 00:00:00,88,85,,,,,,,,,,,,,,,,
371,372,"Wed, Dec 19, 2007",Box Score,Sacramento Kings,102,Milwaukee Bucks,89,,,2007-12-19 00:00:00,89,102,,,,,,,,,,,,,,,,
372,373,"Wed, Dec 19, 2007",Box Score,Golden State Warriors,111,Minnesota Timberwolves,98,,,2007-12-19 00:00:00,98,111,,,,,,,,,,,,,,,,
373,374,"Wed, Dec 19, 2007",Box Score,Cleveland Cavaliers,90,New York Knicks,108,,,2007-12-19 00:00:00,108,90,,,,,,,,,,,,,,,,
374,375,"Wed, Dec 19, 2007",Box Score,Toronto Raptors,96,Portland Trail Blazers,101,,,2007-12-19 00:00:00,101,96,,,,,,,,,,,,,,,,
375,376,"Wed, Dec 19, 2007",Box Score,New Orleans Hornets,107,Seattle SuperSonics,93,,,2007-12-19 00:00:00,93,107,,,,,,,,,,,,,,,,
376,377,"Wed, Dec 19, 2007",Box Score,Chicago Bulls,95,Washington Wizards,84,,,2007-12-19 00:00:00,84,95,,,,,,,,,,,,,,,,
377,378,"Thu, Dec 20, 2007",Box Score,Los Angeles Lakers,90,Cleveland Cavaliers,94,,,2007-12-20 00:00:00,94,90,,,,,,,,,,,,,,,,
378,379,"Thu, Dec 20, 2007",Box Score,Houston Rockets,111,Denver Nuggets,112,2OT,,2007-12-20 00:00:00,112,111,,,,,,,,,,,,,,,,
379,380,"Thu, Dec 20, 2007",Box Score,New Jersey Nets,107,Miami Heat,103,OT,,2007-12-20 00:00:00,103,107,,,,,,,,,,,,,,,,
380,381,"Fri, Dec 21, 2007",Box Score,Chicago Bulls,82,Boston Celtics,107,,,2007-12-21 00:00:00,107,82,,,,,,,,,,,,,,,,
381,382,"Fri, Dec 21, 2007",Box Score,New York Knicks,95,Charlotte Bobcats,105,,,2007-12-21 00:00:00,105,95,,,,,,,,,,,,,,,,
382,383,"Fri, Dec 21, 2007",Box Score,Los Angeles Clippers,89,Dallas Mavericks,102,,,2007-12-21 00:00:00,102,89,,,,,,,,,,,,,,,,
383,384,"Fri, Dec 21, 2007",Box Score,Memphis Grizzlies,67,Detroit Pistons,94,,,2007-12-21 00:00:00,94,67,,,,,,,,,,,,,,,,
384,385,"Fri, Dec 21, 2007",Box Score,Indiana Pacers,118,Minnesota Timberwolves,131,,,2007-12-21 00:00:00,131,118,,,,,,,,,,,,,,,,
385,386,"Fri, Dec 21, 2007",Box Score,Utah Jazz,113,Orlando Magic,94,,,2007-12-21 00:00:00,94,113,,,,,,,,,,,,,,,,
386,387,"Fri, Dec 21, 2007",Box Score,Los Angeles Lakers,106,Philadelphia 76ers,101,,,2007-12-21 00:00:00,101,106,,,,,,,,,,,,,,,,
387,388,"Fri, Dec 21, 2007",Box Score,Denver Nuggets,96,Portland Trail Blazers,99,,,2007-12-21 00:00:00,99,96,,,,,,,,,,,,,,,,
388,389,"Fri, Dec 21, 2007",Box Score,Toronto Raptors,115,Seattle SuperSonics,123,,,2007-12-21 00:00:00,123,115,,,,,,,,,,,,,,,,
389,390,"Fri, Dec 21, 2007",Box Score,Atlanta Hawks,97,Washington Wizards,92,,,2007-12-21 00:00:00,92,97,,,,,,,,,,,,,,,,
390,391,"Sat, Dec 22, 2007",Box Score,Houston Rockets,116,Chicago Bulls,98,,,2007-12-22 00:00:00,98,116,,,,,,,,,,,,,,,,
391,392,"Sat, Dec 22, 2007",Box Score,Washington Wizards,85,Indiana Pacers,93,,,2007-12-22 00:00:00,93,85,,,,,,,,,,,,,,,,
392,393,"Sat, Dec 22, 2007",Box Score,Philadelphia 76ers,99,Memphis Grizzlies,97,,,2007-12-22 00:00:00,97,99,,,,,,,,,,,,,,,,
393,394,"Sat, Dec 22, 2007",Box Score,Utah Jazz,102,Miami Heat,104,,,2007-12-22 00:00:00,104,102,,,,,,,,,,,,,,,,
394,395,"Sat, Dec 22, 2007",Box Score,Charlotte Bobcats,99,Milwaukee Bucks,103,,,2007-12-22 00:00:00,103,99,,,,,,,,,,,,,,,,
395,396,"Sat, Dec 22, 2007",Box Score,Golden State Warriors,95,New Jersey Nets,100,,,2007-12-22 00:00:00,100,95,,,,,,,,,,,,,,,,
396,397,"Sat, Dec 22, 2007",Box Score,Minnesota Timberwolves,76,New Orleans Hornets,110,,,2007-12-22 00:00:00,110,76,,,,,,,,,,,,,,,,
397,398,"Sat, Dec 22, 2007",Box Score,Toronto Raptors,103,Phoenix Suns,122,,,2007-12-22 00:00:00,122,103,,,,,,,,,,,,,,,,
398,399,"Sat, Dec 22, 2007",Box Score,Los Angeles Clippers,90,San Antonio Spurs,99,,,2007-12-22 00:00:00,99,90,,,,,,,,,,,,,,,,
399,400,"Sun, Dec 23, 2007",Box Score,Orlando Magic,91,Boston Celtics,103,,,2007-12-23 00:00:00,103,91,,,,,,,,,,,,,,,,
400,401,"Sun, Dec 23, 2007",Box Score,Golden State Warriors,105,Cleveland Cavaliers,96,,,2007-12-23 00:00:00,96,105,,,,,,,,,,,,,,,,
401,402,"Sun, Dec 23, 2007",Box Score,Houston Rockets,82,Detroit Pistons,94,,,2007-12-23 00:00:00,94,82,,,,,,,,,,,,,,,,
402,403,"Sun, Dec 23, 2007",Box Score,Los Angeles Lakers,95,New York Knicks,90,,,2007-12-23 00:00:00,90,95,,,,,,,,,,,,,,,,
403,404,"Sun, Dec 23, 2007",Box Score,Denver Nuggets,106,Sacramento Kings,105,,,2007-12-23 00:00:00,105,106,,,,,,,,,,,,,,,,
404,405,"Tue, Dec 25, 2007",Box Score,Miami Heat,82,Cleveland Cavaliers,96,,,2007-12-25 00:00:00,96,82,,,,,,,,,,,,,,,,
405,406,"Tue, Dec 25, 2007",Box Score,Phoenix Suns,115,Los Angeles Lakers,122,,,2007-12-25 00:00:00,122,115,,,,,,,,,,,,,,,,
406,407,"Tue, Dec 25, 2007",Box Score,Seattle SuperSonics,79,Portland Trail Blazers,89,,,2007-12-25 00:00:00,89,79,,,,,,,,,,,,,,,,
407,408,"Wed, Dec 26, 2007",Box Score,Indiana Pacers,95,Atlanta Hawks,107,,,2007-12-26 00:00:00,107,95,,,,,,,,,,,,,,,,
408,409,"Wed, Dec 26, 2007",Box Score,Washington Wizards,108,Charlotte Bobcats,104,,,2007-12-26 00:00:00,104,108,,,,,,,,,,,,,,,,
409,410,"Wed, Dec 26, 2007",Box Score,Milwaukee Bucks,105,Denver Nuggets,125,,,2007-12-26 00:00:00,125,105,,,,,,,,,,,,,,,,
410,411,"Wed, Dec 26, 2007",Box Score,Minnesota Timberwolves,101,Golden State Warriors,105,,,2007-12-26 00:00:00,105,101,,,,,,,,,,,,,,,,
411,412,"Wed, Dec 26, 2007",Box Score,New Orleans Hornets,116,Memphis Grizzlies,98,,,2007-12-26 00:00:00,98,116,,,,,,,,,,,,,,,,
412,413,"Wed, Dec 26, 2007",Box Score,Detroit Pistons,101,New Jersey Nets,83,,,2007-12-26 00:00:00,83,101,,,,,,,,,,,,,,,,
413,414,"Wed, Dec 26, 2007",Box Score,New York Knicks,96,Orlando Magic,110,,,2007-12-26 00:00:00,110,96,,,,,,,,,,,,,,,,
414,415,"Wed, Dec 26, 2007",Box Score,Miami Heat,85,Philadelphia 76ers,96,,,2007-12-26 00:00:00,96,85,,,,,,,,,,,,,,,,
415,416,"Wed, Dec 26, 2007",Box Score,Boston Celtics,89,Sacramento Kings,69,,,2007-12-26 00:00:00,69,89,,,,,,,,,,,,,,,,
416,417,"Wed, Dec 26, 2007",Box Score,Chicago Bulls,79,San Antonio Spurs,94,,,2007-12-26 00:00:00,94,79,,,,,,,,,,,,,,,,
417,418,"Wed, Dec 26, 2007",Box Score,Dallas Mavericks,90,Utah Jazz,99,,,2007-12-26 00:00:00,99,90,,,,,,,,,,,,,,,,
418,419,"Thu, Dec 27, 2007",Box Score,Cleveland Cavaliers,88,Dallas Mavericks,81,,,2007-12-27 00:00:00,81,88,,,,,,,,,,,,,,,,
419,420,"Thu, Dec 27, 2007",Box Score,Phoenix Suns,108,Los Angeles Clippers,88,,,2007-12-27 00:00:00,88,108,,,,,,,,,,,,,,,,
420,421,"Thu, Dec 27, 2007",Box Score,Boston Celtics,104,Seattle SuperSonics,96,,,2007-12-27 00:00:00,96,104,,,,,,,,,,,,,,,,
421,422,"Fri, Dec 28, 2007",Box Score,New Orleans Hornets,99,Charlotte Bobcats,85,,,2007-12-28 00:00:00,85,99,,,,,,,,,,,,,,,,
422,423,"Fri, Dec 28, 2007",Box Score,Milwaukee Bucks,99,Chicago Bulls,103,,,2007-12-28 00:00:00,103,99,,,,,,,,,,,,,,,,
423,424,"Fri, Dec 28, 2007",Box Score,Indiana Pacers,101,Detroit Pistons,114,,,2007-12-28 00:00:00,114,101,,,,,,,,,,,,,,,,
424,425,"Fri, Dec 28, 2007",Box Score,Denver Nuggets,124,Golden State Warriors,120,,,2007-12-28 00:00:00,120,124,,,,,,,,,,,,,,,,
425,426,"Fri, Dec 28, 2007",Box Score,Utah Jazz,109,Los Angeles Lakers,123,,,2007-12-28 00:00:00,123,109,,,,,,,,,,,,,,,,
426,427,"Fri, Dec 28, 2007",Box Score,Houston Rockets,103,Memphis Grizzlies,83,,,2007-12-28 00:00:00,83,103,,,,,,,,,,,,,,,,
427,428,"Fri, Dec 28, 2007",Box Score,Orlando Magic,121,Miami Heat,114,OT,,2007-12-28 00:00:00,114,121,,,,,,,,,,,,,,,,
428,429,"Fri, Dec 28, 2007",Box Score,Washington Wizards,106,New Jersey Nets,109,,,2007-12-28 00:00:00,109,106,,,,,,,,,,,,,,,,
429,430,"Fri, Dec 28, 2007",Box Score,Los Angeles Clippers,88,Phoenix Suns,94,,,2007-12-28 00:00:00,94,88,,,,,,,,,,,,,,,,
430,431,"Fri, Dec 28, 2007",Box Score,Minnesota Timberwolves,98,Portland Trail Blazers,109,,,2007-12-28 00:00:00,109,98,,,,,,,,,,,,,,,,
431,432,"Fri, Dec 28, 2007",Box Score,Philadelphia 76ers,92,Sacramento Kings,80,,,2007-12-28 00:00:00,80,92,,,,,,,,,,,,,,,,
432,433,"Fri, Dec 28, 2007",Box Score,Toronto Raptors,83,San Antonio Spurs,73,,,2007-12-28 00:00:00,73,83,,,,,,,,,,,,,,,,
433,434,"Sat, Dec 29, 2007",Box Score,Atlanta Hawks,84,Dallas Mavericks,97,,,2007-12-29 00:00:00,97,84,,,,,,,,,,,,,,,,
434,435,"Sat, Dec 29, 2007",Box Score,Toronto Raptors,79,Houston Rockets,91,,,2007-12-29 00:00:00,91,79,,,,,,,,,,,,,,,,
435,436,"Sat, Dec 29, 2007",Box Score,Detroit Pistons,98,Indiana Pacers,92,,,2007-12-29 00:00:00,92,98,,,,,,,,,,,,,,,,
436,437,"Sat, Dec 29, 2007",Box Score,New Jersey Nets,97,Milwaukee Bucks,95,,,2007-12-29 00:00:00,95,97,,,,,,,,,,,,,,,,
437,438,"Sat, Dec 29, 2007",Box Score,Cleveland Cavaliers,76,New Orleans Hornets,86,,,2007-12-29 00:00:00,86,76,,,,,,,,,,,,,,,,
438,439,"Sat, Dec 29, 2007",Box Score,Charlotte Bobcats,95,Orlando Magic,104,,,2007-12-29 00:00:00,104,95,,,,,,,,,,,,,,,,
439,440,"Sat, Dec 29, 2007",Box Score,Minnesota Timberwolves,90,Seattle SuperSonics,109,,,2007-12-29 00:00:00,109,90,,,,,,,,,,,,,,,,
440,441,"Sat, Dec 29, 2007",Box Score,Boston Celtics,104,Utah Jazz,98,,,2007-12-29 00:00:00,98,104,,,,,,,,,,,,,,,,
441,442,"Sat, Dec 29, 2007",Box Score,Miami Heat,74,Washington Wizards,96,,,2007-12-29 00:00:00,96,74,,,,,,,,,,,,,,,,
442,443,"Sun, Dec 30, 2007",Box Score,Golden State Warriors,105,Denver Nuggets,95,,,2007-12-30 00:00:00,95,105,,,,,,,,,,,,,,,,
443,444,"Sun, Dec 30, 2007",Box Score,Boston Celtics,110,Los Angeles Lakers,91,,,2007-12-30 00:00:00,91,110,,,,,,,,,,,,,,,,
444,445,"Sun, Dec 30, 2007",Box Score,Chicago Bulls,100,New York Knicks,83,,,2007-12-30 00:00:00,83,100,,,,,,,,,,,,,,,,
445,446,"Sun, Dec 30, 2007",Box Score,Philadelphia 76ers,72,Portland Trail Blazers,97,,,2007-12-30 00:00:00,97,72,,,,,,,,,,,,,,,,
446,447,"Sun, Dec 30, 2007",Box Score,Phoenix Suns,117,Sacramento Kings,102,,,2007-12-30 00:00:00,102,117,,,,,,,,,,,,,,,,
447,448,"Sun, Dec 30, 2007",Box Score,Memphis Grizzlies,87,San Antonio Spurs,111,,,2007-12-30 00:00:00,111,87,,,,,,,,,,,,,,,,
448,449,"Mon, Dec 31, 2007",Box Score,Indiana Pacers,103,Charlotte Bobcats,107,OT,,2007-12-31 00:00:00,107,103,,,,,,,,,,,,,,,,
449,450,"Mon, Dec 31, 2007",Box Score,Orlando Magic,112,Chicago Bulls,110,OT,,2007-12-31 00:00:00,110,112,,,,,,,,,,,,,,,,
450,451,"Mon, Dec 31, 2007",Box Score,Milwaukee Bucks,69,Detroit Pistons,114,,,2007-12-31 00:00:00,114,69,,,,,,,,,,,,,,,,
451,452,"Mon, Dec 31, 2007",Box Score,Golden State Warriors,112,Houston Rockets,95,,,2007-12-31 00:00:00,95,112,,,,,,,,,,,,,,,,
452,453,"Mon, Dec 31, 2007",Box Score,Minnesota Timberwolves,82,Los Angeles Clippers,91,,,2007-12-31 00:00:00,91,82,,,,,,,,,,,,,,,,
453,454,"Mon, Dec 31, 2007",Box Score,Toronto Raptors,97,New Orleans Hornets,92,,,2007-12-31 00:00:00,92,97,,,,,,,,,,,,,,,,
454,455,"Mon, Dec 31, 2007",Box Score,Philadelphia 76ers,98,Seattle SuperSonics,90,,,2007-12-31 00:00:00,90,98,,,,,,,,,,,,,,,,
455,456,"Mon, Dec 31, 2007",Box Score,Portland Trail Blazers,101,Utah Jazz,111,,,2007-12-31 00:00:00,111,101,,,,,,,,,,,,,,,,
456,457,"Wed, Jan 2, 2008",Box Score,Houston Rockets,93,Boston Celtics,97,,,2008-01-02 00:00:00,97,93,,,,,,,,,,,,,,,,
457,458,"Wed, Jan 2, 2008",Box Score,Chicago Bulls,109,Charlotte Bobcats,97,,,2008-01-02 00:00:00,97,109,,,,,,,,,,,,,,,,
458,459,"Wed, Jan 2, 2008",Box Score,Atlanta Hawks,94,Cleveland Cavaliers,98,,,2008-01-02 00:00:00,98,94,,,,,,,,,,,,,,,,
459,460,"Wed, Jan 2, 2008",Box Score,Golden State Warriors,99,Dallas Mavericks,121,,,2008-01-02 00:00:00,121,99,,,,,,,,,,,,,,,,
460,461,"Wed, Jan 2, 2008",Box Score,Memphis Grizzlies,90,Indiana Pacers,72,,,2008-01-02 00:00:00,72,90,,,,,,,,,,,,,,,,
461,462,"Wed, Jan 2, 2008",Box Score,New Orleans Hornets,95,Los Angeles Clippers,81,,,2008-01-02 00:00:00,81,95,,,,,,,,,,,,,,,,
462,463,"Wed, Jan 2, 2008",Box Score,Milwaukee Bucks,103,Miami Heat,98,,,2008-01-02 00:00:00,98,103,,,,,,,,,,,,,,,,
463,464,"Wed, Jan 2, 2008",Box Score,Portland Trail Blazers,90,Minnesota Timberwolves,79,,,2008-01-02 00:00:00,79,90,,,,,,,,,,,,,,,,
464,465,"Wed, Jan 2, 2008",Box Score,Sacramento Kings,107,New York Knicks,97,,,2008-01-02 00:00:00,97,107,,,,,,,,,,,,,,,,
465,466,"Wed, Jan 2, 2008",Box Score,New Jersey Nets,96,Orlando Magic,95,,,2008-01-02 00:00:00,95,96,,,,,,,,,,,,,,,,
466,467,"Wed, Jan 2, 2008",Box Score,Philadelphia 76ers,107,Utah Jazz,110,,,2008-01-02 00:00:00,110,107,,,,,,,,,,,,,,,,
467,468,"Wed, Jan 2, 2008",Box Score,Detroit Pistons,106,Washington Wizards,93,,,2008-01-02 00:00:00,93,106,,,,,,,,,,,,,,,,
468,469,"Thu, Jan 3, 2008",Box Score,Portland Trail Blazers,115,Chicago Bulls,109,2OT,,2008-01-03 00:00:00,109,115,,,,,,,,,,,,,,,,
469,470,"Thu, Jan 3, 2008",Box Score,San Antonio Spurs,77,Denver Nuggets,80,,,2008-01-03 00:00:00,80,77,,,,,,,,,,,,,,,,
470,471,"Thu, Jan 3, 2008",Box Score,Seattle SuperSonics,96,Phoenix Suns,104,,,2008-01-03 00:00:00,104,96,,,,,,,,,,,,,,,,
471,472,"Fri, Jan 4, 2008",Box Score,Memphis Grizzlies,96,Boston Celtics,100,,,2008-01-04 00:00:00,100,96,,,,,,,,,,,,,,,,
472,473,"Fri, Jan 4, 2008",Box Score,Sacramento Kings,93,Cleveland Cavaliers,97,,,2008-01-04 00:00:00,97,93,,,,,,,,,,,,,,,,
473,474,"Fri, Jan 4, 2008",Box Score,Miami Heat,89,Dallas Mavericks,94,,,2008-01-04 00:00:00,94,89,,,,,,,,,,,,,,,,
474,475,"Fri, Jan 4, 2008",Box Score,New Orleans Hornets,116,Golden State Warriors,104,,,2008-01-04 00:00:00,104,116,,,,,,,,,,,,,,,,
475,476,"Fri, Jan 4, 2008",Box Score,Atlanta Hawks,91,Indiana Pacers,113,,,2008-01-04 00:00:00,113,91,,,,,,,,,,,,,,,,
476,477,"Fri, Jan 4, 2008",Box Score,Philadelphia 76ers,93,Los Angeles Lakers,124,,,2008-01-04 00:00:00,124,93,,,,,,,,,,,,,,,,
477,478,"Fri, Jan 4, 2008",Box Score,Washington Wizards,101,Milwaukee Bucks,77,,,2008-01-04 00:00:00,77,101,,,,,,,,,,,,,,,,
478,479,"Fri, Jan 4, 2008",Box Score,Denver Nuggets,118,Minnesota Timberwolves,107,,,2008-01-04 00:00:00,107,118,,,,,,,,,,,,,,,,
479,480,"Fri, Jan 4, 2008",Box Score,Charlotte Bobcats,96,New Jersey Nets,102,,,2008-01-04 00:00:00,102,96,,,,,,,,,,,,,,,,
480,481,"Fri, Jan 4, 2008",Box Score,Houston Rockets,96,Orlando Magic,94,,,2008-01-04 00:00:00,94,96,,,,,,,,,,,,,,,,
481,482,"Fri, Jan 4, 2008",Box Score,New York Knicks,93,San Antonio Spurs,97,,,2008-01-04 00:00:00,97,93,,,,,,,,,,,,,,,,
482,483,"Fri, Jan 4, 2008",Box Score,Detroit Pistons,101,Toronto Raptors,85,,,2008-01-04 00:00:00,85,101,,,,,,,,,,,,,,,,
483,484,"Sat, Jan 5, 2008",Box Score,New Jersey Nets,113,Atlanta Hawks,107,,,2008-01-05 00:00:00,107,113,,,,,,,,,,,,,,,,
484,485,"Sat, Jan 5, 2008",Box Score,Sacramento Kings,93,Chicago Bulls,94,,,2008-01-05 00:00:00,94,93,,,,,,,,,,,,,,,,
485,486,"Sat, Jan 5, 2008",Box Score,Boston Celtics,92,Detroit Pistons,85,,,2008-01-05 00:00:00,85,92,,,,,,,,,,,,,,,,
486,487,"Sat, Jan 5, 2008",Box Score,New York Knicks,91,Houston Rockets,103,,,2008-01-05 00:00:00,103,91,,,,,,,,,,,,,,,,
487,488,"Sat, Jan 5, 2008",Box Score,New Orleans Hornets,118,Phoenix Suns,113,,,2008-01-05 00:00:00,113,118,,,,,,,,,,,,,,,,
488,489,"Sat, Jan 5, 2008",Box Score,Utah Jazz,89,Portland Trail Blazers,103,,,2008-01-05 00:00:00,103,89,,,,,,,,,,,,,,,,
489,490,"Sun, Jan 6, 2008",Box Score,Milwaukee Bucks,93,Charlotte Bobcats,89,,,2008-01-06 00:00:00,89,93,,,,,,,,,,,,,,,,
490,491,"Sun, Jan 6, 2008",Box Score,Philadelphia 76ers,96,Denver Nuggets,109,,,2008-01-06 00:00:00,109,96,,,,,,,,,,,,,,,,
491,492,"Sun, Jan 6, 2008",Box Score,San Antonio Spurs,88,Los Angeles Clippers,82,,,2008-01-06 00:00:00,82,88,,,,,,,,,,,,,,,,
492,493,"Sun, Jan 6, 2008",Box Score,Indiana Pacers,96,Los Angeles Lakers,112,,,2008-01-06 00:00:00,112,96,,,,,,,,,,,,,,,,
493,494,"Sun, Jan 6, 2008",Box Score,Miami Heat,94,Memphis Grizzlies,101,,,2008-01-06 00:00:00,101,94,,,,,,,,,,,,,,,,
494,495,"Sun, Jan 6, 2008",Box Score,Dallas Mavericks,101,Minnesota Timberwolves,78,,,2008-01-06 00:00:00,78,101,,,,,,,,,,,,,,,,
495,496,"Sun, Jan 6, 2008",Box Score,Cleveland Cavaliers,93,Toronto Raptors,90,,,2008-01-06 00:00:00,90,93,,,,,,,,,,,,,,,,
496,497,"Sun, Jan 6, 2008",Box Score,Seattle SuperSonics,86,Washington Wizards,108,,,2008-01-06 00:00:00,108,86,,,,,,,,,,,,,,,,
497,498,"Mon, Jan 7, 2008",Box Score,San Antonio Spurs,121,Golden State Warriors,130,OT,,2008-01-07 00:00:00,130,121,,,,,,,,,,,,,,,,
498,499,"Mon, Jan 7, 2008",Box Score,Denver Nuggets,115,Phoenix Suns,137,,,2008-01-07 00:00:00,137,115,,,,,,,,,,,,,,,,
499,500,"Tue, Jan 8, 2008",Box Score,New Jersey Nets,99,Charlotte Bobcats,115,,,2008-01-08 00:00:00,115,99,,,,,,,,,,,,,,,,
500,501,"Tue, Jan 8, 2008",Box Score,New York Knicks,105,Chicago Bulls,100,,,2008-01-08 00:00:00,100,105,,,,,,,,,,,,,,,,
501,502,"Tue, Jan 8, 2008",Box Score,Seattle SuperSonics,79,Cleveland Cavaliers,95,,,2008-01-08 00:00:00,95,79,,,,,,,,,,,,,,,,
