"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"578","Fri, Jan 18, 2008","Box Score","Charlotte Bobcats","84","New Orleans Hornets","112","",""
"579","Fri, Jan 18, 2008","Box Score","Minnesota Timberwolves","95","Phoenix Suns","115","",""
"580","Fri, Jan 18, 2008","Box Score","Atlanta Hawks","78","Toronto Raptors","89","",""
"581","Fri, Jan 18, 2008","Box Score","Los Angeles Clippers","88","Utah Jazz","106","",""
"582","Fri, Jan 18, 2008","Box Score","New York Knicks","98","Washington Wizards","111","",""
"583","Sat, Jan 19, 2008","Box Score","Memphis Grizzlies","87","Charlotte Bobcats","105","",""
"584","Sat, Jan 19, 2008","Box Score","Detroit Pistons","81","Chicago Bulls","97","",""
"585","Sat, Jan 19, 2008","Box Score","Seattle SuperSonics","96","Dallas Mavericks","111","",""
"586","Sat, Jan 19, 2008","Box Score","Minnesota Timberwolves","108","Denver Nuggets","111","",""
"587","Sat, Jan 19, 2008","Box Score","San Antonio Spurs","81","Houston Rockets","83","",""
"588","Sat, Jan 19, 2008","Box Score","Sacramento Kings","110","Indiana Pacers","104","",""
"589","Sat, Jan 19, 2008","Box Score","New Jersey Nets","107","Los Angeles Clippers","120","OT",""
"590","Sat, Jan 19, 2008","Box Score","New York Knicks","88","Miami Heat","84","",""
"591","Sat, Jan 19, 2008","Box Score","Golden State Warriors","119","Milwaukee Bucks","99","",""
"592","Sat, Jan 19, 2008","Box Score","Portland Trail Blazers","94","Orlando Magic","101","",""
"593","Sat, Jan 19, 2008","Box Score","Toronto Raptors","95","Philadelphia 76ers","99","",""
"594","Sun, Jan 20, 2008","Box Score","New Jersey Nets","92","Phoenix Suns","116","",""
"595","Mon, Jan 21, 2008","Box Score","Portland Trail Blazers","111","Atlanta Hawks","109","OT",""
"596","Mon, Jan 21, 2008","Box Score","San Antonio Spurs","95","Charlotte Bobcats","86","",""
"597","Mon, Jan 21, 2008","Box Score","Minnesota Timberwolves","109","Golden State Warriors","108","",""
"598","Mon, Jan 21, 2008","Box Score","Seattle SuperSonics","89","Houston Rockets","96","",""
"599","Mon, Jan 21, 2008","Box Score","Utah Jazz","109","Los Angeles Clippers","93","",""
"600","Mon, Jan 21, 2008","Box Score","Denver Nuggets","99","Los Angeles Lakers","116","",""
"601","Mon, Jan 21, 2008","Box Score","Chicago Bulls","90","Memphis Grizzlies","104","",""
"602","Mon, Jan 21, 2008","Box Score","Cleveland Cavaliers","97","Miami Heat","90","",""
"603","Mon, Jan 21, 2008","Box Score","Milwaukee Bucks","92","New Orleans Hornets","106","",""
"604","Mon, Jan 21, 2008","Box Score","Boston Celtics","109","New York Knicks","93","",""
"605","Mon, Jan 21, 2008","Box Score","Detroit Pistons","100","Orlando Magic","102","",""
"606","Mon, Jan 21, 2008","Box Score","Indiana Pacers","110","Philadelphia 76ers","103","",""
"607","Mon, Jan 21, 2008","Box Score","Dallas Mavericks","84","Washington Wizards","102","",""
"608","Tue, Jan 22, 2008","Box Score","Phoenix Suns","114","Milwaukee Bucks","105","",""
"609","Tue, Jan 22, 2008","Box Score","New Jersey Nets","94","Sacramento Kings","128","",""
"610","Wed, Jan 23, 2008","Box Score","Toronto Raptors","114","Boston Celtics","112","",""
"611","Wed, Jan 23, 2008","Box Score","Dallas Mavericks","102","Charlotte Bobcats","95","",""
"612","Wed, Jan 23, 2008","Box Score","Indiana Pacers","95","Chicago Bulls","108","",""
"613","Wed, Jan 23, 2008","Box Score","Washington Wizards","85","Cleveland Cavaliers","121","",""
"614","Wed, Jan 23, 2008","Box Score","Atlanta Hawks","100","Denver Nuggets","107","",""
"615","Wed, Jan 23, 2008","Box Score","Sacramento Kings","85","Los Angeles Clippers","111","",""
"616","Wed, Jan 23, 2008","Box Score","Orlando Magic","112","Memphis Grizzlies","85","",""
"617","Wed, Jan 23, 2008","Box Score","Phoenix Suns","107","Minnesota Timberwolves","117","",""
"618","Wed, Jan 23, 2008","Box Score","Portland Trail Blazers","81","New Orleans Hornets","96","",""
"619","Wed, Jan 23, 2008","Box Score","Detroit Pistons","86","Philadelphia 76ers","78","",""
"620","Wed, Jan 23, 2008","Box Score","Los Angeles Lakers","91","San Antonio Spurs","103","",""
"621","Wed, Jan 23, 2008","Box Score","Houston Rockets","109","Seattle SuperSonics","107","",""
"622","Thu, Jan 24, 2008","Box Score","New Jersey Nets","119","Golden State Warriors","121","",""
"623","Thu, Jan 24, 2008","Box Score","San Antonio Spurs","90","Miami Heat","89","",""
"624","Thu, Jan 24, 2008","Box Score","Indiana Pacers","92","Milwaukee Bucks","104","",""
"625","Fri, Jan 25, 2008","Box Score","Minnesota Timberwolves","86","Boston Celtics","87","",""
"626","Fri, Jan 25, 2008","Box Score","Charlotte Bobcats","90","Chicago Bulls","77","",""
"627","Fri, Jan 25, 2008","Box Score","Phoenix Suns","110","Cleveland Cavaliers","108","",""
"628","Fri, Jan 25, 2008","Box Score","Los Angeles Lakers","105","Dallas Mavericks","112","",""
"629","Fri, Jan 25, 2008","Box Score","New Jersey Nets","85","Denver Nuggets","100","",""
"630","Fri, Jan 25, 2008","Box Score","Orlando Magic","93","Detroit Pistons","101","",""
"631","Fri, Jan 25, 2008","Box Score","Los Angeles Clippers","92","New Orleans Hornets","111","",""
"632","Fri, Jan 25, 2008","Box Score","Philadelphia 76ers","81","New York Knicks","89","",""
"633","Fri, Jan 25, 2008","Box Score","Houston Rockets","89","Portland Trail Blazers","79","",""
"634","Fri, Jan 25, 2008","Box Score","Atlanta Hawks","99","Seattle SuperSonics","90","",""
"635","Fri, Jan 25, 2008","Box Score","Milwaukee Bucks","75","Toronto Raptors","106","",""
"636","Fri, Jan 25, 2008","Box Score","Sacramento Kings","113","Utah Jazz","127","",""
"637","Fri, Jan 25, 2008","Box Score","Memphis Grizzlies","93","Washington Wizards","104","",""
"638","Sat, Jan 26, 2008","Box Score","Philadelphia 76ers","103","Charlotte Bobcats","96","",""
"639","Sat, Jan 26, 2008","Box Score","Los Angeles Clippers","120","Memphis Grizzlies","125","OT",""
"640","Sat, Jan 26, 2008","Box Score","Indiana Pacers","96","Miami Heat","98","",""
"641","Sat, Jan 26, 2008","Box Score","New Orleans Hornets","102","San Antonio Spurs","78","",""
"642","Sun, Jan 27, 2008","Box Score","Phoenix Suns","88","Chicago Bulls","77","",""
"643","Sun, Jan 27, 2008","Box Score","Denver Nuggets","85","Dallas Mavericks","90","",""
"644","Sun, Jan 27, 2008","Box Score","New York Knicks","104","Golden State Warriors","106","",""
"645","Sun, Jan 27, 2008","Box Score","Utah Jazz","97","Houston Rockets","89","",""
"646","Sun, Jan 27, 2008","Box Score","Cleveland Cavaliers","98","Los Angeles Lakers","95","",""
"647","Sun, Jan 27, 2008","Box Score","Washington Wizards","102","Milwaukee Bucks","105","OT",""
"648","Sun, Jan 27, 2008","Box Score","New Jersey Nets","95","Minnesota Timberwolves","98","",""
"649","Sun, Jan 27, 2008","Box Score","Boston Celtics","93","Orlando Magic","96","",""
"650","Sun, Jan 27, 2008","Box Score","Atlanta Hawks","93","Portland Trail Blazers","94","",""
"651","Sun, Jan 27, 2008","Box Score","Sacramento Kings","103","Seattle SuperSonics","101","",""
"652","Mon, Jan 28, 2008","Box Score","Charlotte Bobcats","107","Los Angeles Clippers","100","",""
"653","Mon, Jan 28, 2008","Box Score","Dallas Mavericks","103","Memphis Grizzlies","84","",""
"654","Mon, Jan 28, 2008","Box Score","Denver Nuggets","93","New Orleans Hornets","117","",""
"655","Mon, Jan 28, 2008","Box Score","San Antonio Spurs","91","Utah Jazz","97","",""
"656","Tue, Jan 29, 2008","Box Score","Minnesota Timberwolves","85","Chicago Bulls","96","",""
"657","Tue, Jan 29, 2008","Box Score","Golden State Warriors","107","Houston Rockets","111","",""
"658","Tue, Jan 29, 2008","Box Score","Detroit Pistons","110","Indiana Pacers","104","",""
"659","Tue, Jan 29, 2008","Box Score","New York Knicks","109","Los Angeles Lakers","120","",""
"660","Tue, Jan 29, 2008","Box Score","Boston Celtics","117","Miami Heat","87","",""
"661","Tue, Jan 29, 2008","Box Score","Milwaukee Bucks","80","New Jersey Nets","87","",""
"662","Tue, Jan 29, 2008","Box Score","Atlanta Hawks","92","Phoenix Suns","125","",""
"663","Tue, Jan 29, 2008","Box Score","San Antonio Spurs","85","Seattle SuperSonics","88","",""
"664","Tue, Jan 29, 2008","Box Score","Toronto Raptors","104","Washington Wizards","108","OT",""
"665","Wed, Jan 30, 2008","Box Score","Atlanta Hawks","88","Los Angeles Clippers","95","",""
"666","Wed, Jan 30, 2008","Box Score","Denver Nuggets","106","Memphis Grizzlies","102","",""
"667","Wed, Jan 30, 2008","Box Score","Chicago Bulls","67","Minnesota Timberwolves","83","",""
"668","Wed, Jan 30, 2008","Box Score","Golden State Warriors","116","New Orleans Hornets","103","",""
"669","Wed, Jan 30, 2008","Box Score","Miami Heat","91","Orlando Magic","107","",""
"670","Wed, Jan 30, 2008","Box Score","Milwaukee Bucks","69","Philadelphia 76ers","112","",""
"671","Wed, Jan 30, 2008","Box Score","Cleveland Cavaliers","84","Portland Trail Blazers","83","",""
"672","Wed, Jan 30, 2008","Box Score","Charlotte Bobcats","91","Sacramento Kings","105","",""
"673","Wed, Jan 30, 2008","Box Score","Washington Wizards","83","Toronto Raptors","122","",""
"674","Wed, Jan 30, 2008","Box Score","New York Knicks","89","Utah Jazz","100","",""
"675","Thu, Jan 31, 2008","Box Score","Dallas Mavericks","90","Boston Celtics","96","",""
"676","Thu, Jan 31, 2008","Box Score","Los Angeles Lakers","89","Detroit Pistons","90","",""
"677","Thu, Jan 31, 2008","Box Score","San Antonio Spurs","84","Phoenix Suns","81","",""
"678","Thu, Jan 31, 2008","Box Score","Cleveland Cavaliers","95","Seattle SuperSonics","101","",""
"679","Fri, Feb 1, 2008","Box Score","Charlotte Bobcats","96","Golden State Warriors","127","",""
"680","Fri, Feb 1, 2008","Box Score","Houston Rockets","106","Indiana Pacers","103","",""
"681","Fri, Feb 1, 2008","Box Score","New Jersey Nets","94","Miami Heat","85","",""
"682","Fri, Feb 1, 2008","Box Score","Los Angeles Clippers","83","Minnesota Timberwolves","104","",""
"683","Fri, Feb 1, 2008","Box Score","Orlando Magic","108","Philadelphia 76ers","106","",""
"684","Fri, Feb 1, 2008","Box Score","New York Knicks","88","Portland Trail Blazers","94","OT",""
"685","Fri, Feb 1, 2008","Box Score","New Orleans Hornets","103","Sacramento Kings","112","",""
"686","Fri, Feb 1, 2008","Box Score","Los Angeles Lakers","121","Toronto Raptors","101","",""
"687","Fri, Feb 1, 2008","Box Score","Utah Jazz","96","Washington Wizards","87","",""
"688","Sat, Feb 2, 2008","Box Score","New Jersey Nets","92","Atlanta Hawks","104","",""
"689","Sat, Feb 2, 2008","Box Score","Los Angeles Clippers","84","Cleveland Cavaliers","98","",""
"690","Sat, Feb 2, 2008","Box Score","Charlotte Bobcats","101","Denver Nuggets","117","",""
"691","Sat, Feb 2, 2008","Box Score","Orlando Magic","121","Indiana Pacers","115","",""
"692","Sat, Feb 2, 2008","Box Score","Utah Jazz","110","Memphis Grizzlies","91","",""
"693","Sat, Feb 2, 2008","Box Score","Houston Rockets","91","Milwaukee Bucks","83","",""
"694","Sat, Feb 2, 2008","Box Score","Chicago Bulls","101","Sacramento Kings","105","",""
"695","Sat, Feb 2, 2008","Box Score","New York Knicks","85","Seattle SuperSonics","86","",""
"696","Sun, Feb 3, 2008","Box Score","Dallas Mavericks","67","Detroit Pistons","90","",""
"697","Sun, Feb 3, 2008","Box Score","Los Angeles Lakers","103","Washington Wizards","91","",""
"698","Mon, Feb 4, 2008","Box Score","Philadelphia 76ers","91","Atlanta Hawks","96","",""
"699","Mon, Feb 4, 2008","Box Score","Toronto Raptors","114","Miami Heat","82","",""
"700","Mon, Feb 4, 2008","Box Score","Houston Rockets","92","Minnesota Timberwolves","86","",""
"701","Mon, Feb 4, 2008","Box Score","Los Angeles Clippers","103","New York Knicks","94","",""
"702","Mon, Feb 4, 2008","Box Score","Dallas Mavericks","107","Orlando Magic","98","",""
"703","Mon, Feb 4, 2008","Box Score","Charlotte Bobcats","104","Phoenix Suns","118","",""
"704","Mon, Feb 4, 2008","Box Score","Denver Nuggets","105","Portland Trail Blazers","103","OT",""
"705","Mon, Feb 4, 2008","Box Score","Chicago Bulls","118","Seattle SuperSonics","108","",""
"706","Mon, Feb 4, 2008","Box Score","New Orleans Hornets","88","Utah Jazz","110","",""
"707","Tue, Feb 5, 2008","Box Score","Boston Celtics","113","Cleveland Cavaliers","114","",""
"708","Tue, Feb 5, 2008","Box Score","San Antonio Spurs","116","Indiana Pacers","89","",""
"709","Tue, Feb 5, 2008","Box Score","Milwaukee Bucks","102","Memphis Grizzlies","97","",""
"710","Tue, Feb 5, 2008","Box Score","Los Angeles Lakers","105","New Jersey Nets","90","",""
"711","Tue, Feb 5, 2008","Box Score","Washington Wizards","96","Philadelphia 76ers","101","",""
"712","Wed, Feb 6, 2008","Box Score","Los Angeles Lakers","95","Atlanta Hawks","98","",""
"713","Wed, Feb 6, 2008","Box Score","Los Angeles Clippers","100","Boston Celtics","111","",""
"714","Wed, Feb 6, 2008","Box Score","Milwaukee Bucks","96","Dallas Mavericks","107","",""
"715","Wed, Feb 6, 2008","Box Score","Utah Jazz","118","Denver Nuggets","115","OT",""
"716","Wed, Feb 6, 2008","Box Score","Miami Heat","95","Detroit Pistons","100","",""
"717","Wed, Feb 6, 2008","Box Score","Indiana Pacers","103","New York Knicks","100","",""
"718","Wed, Feb 6, 2008","Box Score","New Jersey Nets","84","Orlando Magic","100","",""
"719","Wed, Feb 6, 2008","Box Score","New Orleans Hornets","132","Phoenix Suns","130","2OT",""
"720","Wed, Feb 6, 2008","Box Score","Chicago Bulls","97","Portland Trail Blazers","100","",""
"721","Wed, Feb 6, 2008","Box Score","Seattle SuperSonics","105","Sacramento Kings","92","",""
"722","Wed, Feb 6, 2008","Box Score","San Antonio Spurs","85","Washington Wizards","77","",""
"723","Thu, Feb 7, 2008","Box Score","Chicago Bulls","114","Golden State Warriors","108","",""
"724","Thu, Feb 7, 2008","Box Score","Cleveland Cavaliers","77","Houston Rockets","92","",""
"725","Thu, Feb 7, 2008","Box Score","Miami Heat","84","Philadelphia 76ers","101","",""
"726","Fri, Feb 8, 2008","Box Score","Cleveland Cavaliers","100","Atlanta Hawks","95","",""
"727","Fri, Feb 8, 2008","Box Score","New Jersey Nets","104","Charlotte Bobcats","90","",""
"728","Fri, Feb 8, 2008","Box Score","Memphis Grizzlies","81","Dallas Mavericks","92","",""
"729","Fri, Feb 8, 2008","Box Score","Washington Wizards","100","Denver Nuggets","111","",""
"730","Fri, Feb 8, 2008","Box Score","Portland Trail Blazers","82","Detroit Pistons","91","",""
"731","Fri, Feb 8, 2008","Box Score","Boston Celtics","88","Minnesota Timberwolves","86","",""
"732","Fri, Feb 8, 2008","Box Score","San Antonio Spurs","99","New York Knicks","93","OT",""
"733","Fri, Feb 8, 2008","Box Score","Los Angeles Lakers","117","Orlando Magic","113","",""
"734","Fri, Feb 8, 2008","Box Score","Seattle SuperSonics","99","Phoenix Suns","103","",""
"735","Fri, Feb 8, 2008","Box Score","Utah Jazz","104","Sacramento Kings","117","",""
"736","Fri, Feb 8, 2008","Box Score","Los Angeles Clippers","102","Toronto Raptors","98","",""
"737","Sat, Feb 9, 2008","Box Score","Sacramento Kings","102","Golden State Warriors","105","",""
"738","Sat, Feb 9, 2008","Box Score","Atlanta Hawks","89","Houston Rockets","108","",""
"739","Sat, Feb 9, 2008","Box Score","Portland Trail Blazers","93","Indiana Pacers","101","",""
"740","Sat, Feb 9, 2008","Box Score","New York Knicks","99","Milwaukee Bucks","98","",""
"741","Sat, Feb 9, 2008","Box Score","Memphis Grizzlies","99","New Orleans Hornets","112","",""
"742","Sat, Feb 9, 2008","Box Score","Los Angeles Clippers","80","Philadelphia 76ers","101","",""
"743","Sat, Feb 9, 2008","Box Score","Chicago Bulls","87","Utah Jazz","97","",""
"744","Sun, Feb 10, 2008","Box Score","San Antonio Spurs","90","Boston Celtics","98","",""
"745","Sun, Feb 10, 2008","Box Score","Denver Nuggets","113","Cleveland Cavaliers","83","",""
"746","Sun, Feb 10, 2008","Box Score","Charlotte Bobcats","87","Detroit Pistons","113","",""
"747","Sun, Feb 10, 2008","Box Score","Los Angeles Lakers","104","Miami Heat","94","",""
"748","Sun, Feb 10, 2008","Box Score","Toronto Raptors","105","Minnesota Timberwolves","82","",""
"749","Sun, Feb 10, 2008","Box Score","Dallas Mavericks","82","New Jersey Nets","101","",""
"750","Sun, Feb 10, 2008","Box Score","Washington Wizards","107","Phoenix Suns","108","",""
"751","Mon, Feb 11, 2008","Box Score","Los Angeles Lakers","106","Charlotte Bobcats","97","",""
"752","Mon, Feb 11, 2008","Box Score","Washington Wizards","117","Golden State Warriors","120","",""
"753","Mon, Feb 11, 2008","Box Score","Portland Trail Blazers","83","Houston Rockets","95","",""
"754","Mon, Feb 11, 2008","Box Score","Los Angeles Clippers","96","Milwaukee Bucks","89","",""
"755","Mon, Feb 11, 2008","Box Score","Cleveland Cavaliers","118","Orlando Magic","111","",""
"756","Mon, Feb 11, 2008","Box Score","Dallas Mavericks","76","Philadelphia 76ers","84","",""
"757","Mon, Feb 11, 2008","Box Score","San Antonio Spurs","93","Toronto Raptors","88","",""
"758","Tue, Feb 12, 2008","Box Score","Detroit Pistons","94","Atlanta Hawks","90","",""
"759","Tue, Feb 12, 2008","Box Score","New Orleans Hornets","100","Chicago Bulls","86","",""
"760","Tue, Feb 12, 2008","Box Score","Boston Celtics","104","Indiana Pacers","97","",""
"761","Tue, Feb 12, 2008","Box Score","Sacramento Kings","94","Memphis Grizzlies","107","",""
"762","Tue, Feb 12, 2008","Box Score","Denver Nuggets","114","Miami Heat","113","OT",""
"763","Tue, Feb 12, 2008","Box Score","Minnesota Timberwolves","88","New Jersey Nets","92","",""
"764","Wed, Feb 13, 2008","Box Score","New York Knicks","103","Boston Celtics","111","",""
"765","Wed, Feb 13, 2008","Box Score","Atlanta Hawks","98","Charlotte Bobcats","100","OT",""
"766","Wed, Feb 13, 2008","Box Score","San Antonio Spurs","112","Cleveland Cavaliers","105","",""
"767","Wed, Feb 13, 2008","Box Score","Portland Trail Blazers","76","Dallas Mavericks","96","",""
"768","Wed, Feb 13, 2008","Box Score","Indiana Pacers","80","Detroit Pistons","96","",""
"769","Wed, Feb 13, 2008","Box Score","Phoenix Suns","118","Golden State Warriors","120","",""
"770","Wed, Feb 13, 2008","Box Score","Sacramento Kings","87","Houston Rockets","89","",""
"771","Wed, Feb 13, 2008","Box Score","Washington Wizards","91","Los Angeles Clippers","89","",""
"772","Wed, Feb 13, 2008","Box Score","New Orleans Hornets","111","Milwaukee Bucks","107","",""
"773","Wed, Feb 13, 2008","Box Score","Los Angeles Lakers","117","Minnesota Timberwolves","92","",""
"774","Wed, Feb 13, 2008","Box Score","Denver Nuggets","98","Orlando Magic","109","",""
"775","Wed, Feb 13, 2008","Box Score","Memphis Grizzlies","88","Philadelphia 76ers","102","",""
"776","Wed, Feb 13, 2008","Box Score","Utah Jazz","112","Seattle SuperSonics","93","",""
"777","Wed, Feb 13, 2008","Box Score","New Jersey Nets","91","Toronto Raptors","109","",""
"778","Thu, Feb 14, 2008","Box Score","Miami Heat","92","Chicago Bulls","99","",""
"779","Thu, Feb 14, 2008","Box Score","Dallas Mavericks","97","Phoenix Suns","109","",""
"780","Tue, Feb 19, 2008","Box Score","Houston Rockets","93","Cleveland Cavaliers","85","",""
"781","Tue, Feb 19, 2008","Box Score","Boston Celtics","118","Denver Nuggets","124","",""
"782","Tue, Feb 19, 2008","Box Score","Orlando Magic","103","Detroit Pistons","85","",""
"783","Tue, Feb 19, 2008","Box Score","Atlanta Hawks","93","Los Angeles Lakers","122","",""
"784","Tue, Feb 19, 2008","Box Score","Philadelphia 76ers","88","Minnesota Timberwolves","104","",""
"785","Tue, Feb 19, 2008","Box Score","Sacramento Kings","105","Portland Trail Blazers","94","",""
"786","Tue, Feb 19, 2008","Box Score","Charlotte Bobcats","65","San Antonio Spurs","85","",""
"787","Tue, Feb 19, 2008","Box Score","Memphis Grizzlies","101","Seattle SuperSonics","108","",""
"788","Tue, Feb 19, 2008","Box Score","Golden State Warriors","109","Utah Jazz","119","",""
"789","Tue, Feb 19, 2008","Box Score","New York Knicks","113","Washington Wizards","100","OT",""
"790","Wed, Feb 20, 2008","Box Score","Boston Celtics","117","Golden State Warriors","119","",""
"791","Wed, Feb 20, 2008","Box Score","Cleveland Cavaliers","106","Indiana Pacers","97","",""
"792","Wed, Feb 20, 2008","Box Score","Memphis Grizzlies","86","Los Angeles Clippers","100","",""
"793","Wed, Feb 20, 2008","Box Score","Detroit Pistons","98","Milwaukee Bucks","103","",""
"794","Wed, Feb 20, 2008","Box Score","Chicago Bulls","102","New Jersey Nets","110","OT",""
"795","Wed, Feb 20, 2008","Box Score","Dallas Mavericks","93","New Orleans Hornets","104","",""
"796","Wed, Feb 20, 2008","Box Score","New York Knicks","84","Philadelphia 76ers","124","",""
"797","Wed, Feb 20, 2008","Box Score","Los Angeles Lakers","130","Phoenix Suns","124","",""
"798","Wed, Feb 20, 2008","Box Score","Atlanta Hawks","107","Sacramento Kings","119","",""
"799","Wed, Feb 20, 2008","Box Score","Orlando Magic","110","Toronto Raptors","127","",""
"800","Thu, Feb 21, 2008","Box Score","Miami Heat","100","Houston Rockets","112","",""
"801","Thu, Feb 21, 2008","Box Score","San Antonio Spurs","100","Minnesota Timberwolves","99","",""
"802","Thu, Feb 21, 2008","Box Score","Seattle SuperSonics","88","Portland Trail Blazers","92","",""
"803","Fri, Feb 22, 2008","Box Score","Sacramento Kings","116","Charlotte Bobcats","115","OT",""
"804","Fri, Feb 22, 2008","Box Score","Denver Nuggets","121","Chicago Bulls","135","",""
"805","Fri, Feb 22, 2008","Box Score","Washington Wizards","89","Cleveland Cavaliers","90","",""
"806","Fri, Feb 22, 2008","Box Score","Milwaukee Bucks","100","Detroit Pistons","127","",""
"807","Fri, Feb 22, 2008","Box Score","Atlanta Hawks","117","Golden State Warriors","110","",""
"808","Fri, Feb 22, 2008","Box Score","New Jersey Nets","103","Indiana Pacers","113","",""
"809","Fri, Feb 22, 2008","Box Score","Utah Jazz","104","Los Angeles Clippers","114","",""
"810","Fri, Feb 22, 2008","Box Score","Dallas Mavericks","98","Memphis Grizzlies","83","",""
"811","Fri, Feb 22, 2008","Box Score","Houston Rockets","100","New Orleans Hornets","80","",""
"812","Fri, Feb 22, 2008","Box Score","Toronto Raptors","99","New York Knicks","103","",""
"813","Fri, Feb 22, 2008","Box Score","Philadelphia 76ers","99","Orlando Magic","115","",""
"814","Fri, Feb 22, 2008","Box Score","Boston Celtics","77","Phoenix Suns","85","",""
"815","Fri, Feb 22, 2008","Box Score","Portland Trail Blazers","87","Seattle SuperSonics","99","",""
"816","Sat, Feb 23, 2008","Box Score","Los Angeles Lakers","113","Los Angeles Clippers","95","",""
"817","Sat, Feb 23, 2008","Box Score","Philadelphia 76ers","101","Miami Heat","96","OT",""
"818","Sat, Feb 23, 2008","Box Score","Denver Nuggets","109","Milwaukee Bucks","115","",""
"819","Sat, Feb 23, 2008","Box Score","Indiana Pacers","91","New Jersey Nets","102","",""
"820","Sat, Feb 23, 2008","Box Score","New Orleans Hornets","89","San Antonio Spurs","98","",""
"821","Sat, Feb 23, 2008","Box Score","Atlanta Hawks","94","Utah Jazz","100","",""
"822","Sat, Feb 23, 2008","Box Score","Charlotte Bobcats","95","Washington Wizards","110","",""
"823","Sun, Feb 24, 2008","Box Score","Memphis Grizzlies","89","Cleveland Cavaliers","109","",""
"824","Sun, Feb 24, 2008","Box Score","Chicago Bulls","97","Houston Rockets","110","",""
"825","Sun, Feb 24, 2008","Box Score","Dallas Mavericks","99","Minnesota Timberwolves","83","",""
"826","Sun, Feb 24, 2008","Box Score","Sacramento Kings","93","Orlando Magic","112","",""
"827","Sun, Feb 24, 2008","Box Score","Detroit Pistons","116","Phoenix Suns","86","",""
"828","Sun, Feb 24, 2008","Box Score","Boston Celtics","112","Portland Trail Blazers","102","",""
"829","Sun, Feb 24, 2008","Box Score","Los Angeles Lakers","111","Seattle SuperSonics","91","",""
"830","Sun, Feb 24, 2008","Box Score","New York Knicks","92","Toronto Raptors","115","",""
"831","Mon, Feb 25, 2008","Box Score","Chicago Bulls","94","Dallas Mavericks","102","",""
"832","Mon, Feb 25, 2008","Box Score","Detroit Pistons","98","Denver Nuggets","93","",""
"833","Mon, Feb 25, 2008","Box Score","Toronto Raptors","102","Indiana Pacers","98","",""
"834","Mon, Feb 25, 2008","Box Score","Boston Celtics","104","Los Angeles Clippers","76","",""
"835","Mon, Feb 25, 2008","Box Score","Washington Wizards","95","New Orleans Hornets","92","",""
"836","Mon, Feb 25, 2008","Box Score","Atlanta Hawks","74","San Antonio Spurs","89","",""
"837","Tue, Feb 26, 2008","Box Score","Seattle SuperSonics","99","Golden State Warriors","105","",""
"838","Tue, Feb 26, 2008","Box Score","Washington Wizards","69","Houston Rockets","94","",""
"839","Tue, Feb 26, 2008","Box Score","Portland Trail Blazers","83","Los Angeles Lakers","96","",""
"840","Tue, Feb 26, 2008","Box Score","Phoenix Suns","127","Memphis Grizzlies","113","",""
"841","Tue, Feb 26, 2008","Box Score","Sacramento Kings","86","Miami Heat","107","",""
"842","Tue, Feb 26, 2008","Box Score","Cleveland Cavaliers","102","Milwaukee Bucks","105","",""
"843","Tue, Feb 26, 2008","Box Score","Utah Jazz","100","Minnesota Timberwolves","111","",""
"844","Tue, Feb 26, 2008","Box Score","Orlando Magic","102","New Jersey Nets","92","",""
"845","Wed, Feb 27, 2008","Box Score","Sacramento Kings","117","Atlanta Hawks","123","",""
"846","Wed, Feb 27, 2008","Box Score","Cleveland Cavaliers","87","Boston Celtics","92","",""
"847","Wed, Feb 27, 2008","Box Score","Chicago Bulls","113","Indiana Pacers","107","",""
"848","Wed, Feb 27, 2008","Box Score","Portland Trail Blazers","82","Los Angeles Clippers","80","",""
"849","Wed, Feb 27, 2008","Box Score","Phoenix Suns","103","New Orleans Hornets","120","",""
"850","Wed, Feb 27, 2008","Box Score","Charlotte Bobcats","89","New York Knicks","113","",""
"851","Wed, Feb 27, 2008","Box Score","Orlando Magic","89","Philadelphia 76ers","101","",""
"852","Wed, Feb 27, 2008","Box Score","Denver Nuggets","138","Seattle SuperSonics","96","",""
"853","Wed, Feb 27, 2008","Box Score","Minnesota Timberwolves","85","Toronto Raptors","107","",""
"854","Wed, Feb 27, 2008","Box Score","Detroit Pistons","95","Utah Jazz","103","",""
"855","Thu, Feb 28, 2008","Box Score","Miami Heat","88","Los Angeles Lakers","106","",""
"856","Thu, Feb 28, 2008","Box Score","Milwaukee Bucks","106","New Jersey Nets","120","",""
"857","Thu, Feb 28, 2008","Box Score","Dallas Mavericks","94","San Antonio Spurs","97","",""
"858","Fri, Feb 29, 2008","Box Score","New York Knicks","93","Atlanta Hawks","99","",""
"859","Fri, Feb 29, 2008","Box Score","Charlotte Bobcats","100","Boston Celtics","108","",""
"860","Fri, Feb 29, 2008","Box Score","Washington Wizards","97","Chicago Bulls","91","",""
"861","Fri, Feb 29, 2008","Box Score","Minnesota Timberwolves","84","Cleveland Cavaliers","92","",""
"862","Fri, Feb 29, 2008","Box Score","Sacramento Kings","106","Dallas Mavericks","115","",""
"863","Fri, Feb 29, 2008","Box Score","Los Angeles Clippers","104","Denver Nuggets","110","",""
"864","Fri, Feb 29, 2008","Box Score","Philadelphia 76ers","97","Golden State Warriors","119","",""
"865","Fri, Feb 29, 2008","Box Score","Memphis Grizzlies","95","Houston Rockets","116","",""
"866","Fri, Feb 29, 2008","Box Score","Utah Jazz","98","New Orleans Hornets","110","",""
